"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"job10nut  ","P",01/19/2011 9:39,1,1,1         ,1         ,"",0.0026,<0>  ,0.0339,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<0>  ,8.7000,<0>  ,
"job10nut  ","P",01/19/2011 9:40,1,1,1         ,2         ,"",0.0020,<0>  ,0.0268,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,9.9800,<0>  ,
"job10nut  ","P",02/15/2011 10:20,1,1,1         ,1         ,"",0.0015,<-4> [SBL] ,0.0228,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.6400,<0>  ,
"job10nut  ","P",02/15/2011 10:21,1,1,1         ,2         ,"",0.0015,<-4> [SBL] ,0.0295,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,1.8700,<0>  ,
"job10nut  ","P",03/16/2011 10:20,1,1,1         ,1         ,"",0.0015,<-4> [SBL] ,0.0588,<0>  ,0.0019,<0>  ,0.0000,<0>  ,0.0019,<0>  ,1.6400,<0>  ,
"job10nut  ","P",03/16/2011 10:21,1,1,1         ,2         ,"",0.0027,<0>  ,0.0579,<0>  ,0.0026,<0>  ,0.0000,<0>  ,0.0026,<0>  ,0.8200,<0>  ,
"job10nut  ","P",04/13/2011 10:20,1,1,1         ,1         ,"",0.0118,<1> [SRD] ,0.0650,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0166,<0>  ,1.3700,<0>  ,
"job10nut  ","P",04/13/2011 10:21,1,1,1         ,2         ,"",0.0038,<1> [SRD] ,0.0569,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0025,<0>  ,1.5600,<0>  ,
"job10nut  ","P",05/19/2011 10:09,1,1,1         ,1         ,"",0.0061,<0>  ,0.0394,<0>  ,0.0027,<0>  ,0.0766,<1> [SRD] (CSM) ,0.0793,<1> [SRD] (CSM) ,2.3700,<0>  ,
"job10nut  ","P",05/19/2011 10:10,1,1,1         ,2         ,"",0.0032,<0>  ,0.0369,<0>  ,0.0030,<0>  ,0.0073,<1> [SRD] (CSM) ,0.0103,<1> [SRD] (CSM) ,1.6100,<0>  ,
