"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"job20nut  ","P",01/17/2019 9:25,1,1,1         ,1         ,"{COC} {PNP} {TSH} {WH1} {NNE} {WS1}",0.0150,<-4> [SBL] (CHB) ,0.0690,<1> [SRD] (CHB) ,0.0160,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0570,<1> [SRD] (CHB) ,0.7000,<0>  ,
"job20nut  ","P",01/17/2019 9:26,1,1,1         ,2         ,"{COC} {PNP} {TSH} {WH1} {NNE} {WS1}",0.0150,<-4> [SBL] (CHB) ,0.0440,<1> [SRD] (CHB) ,0.0160,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0260,<1> [SRD] (CHB) ,0.7000,<0>  ,
"job20nut  ","P",02/27/2019 8:33,1,1,1         ,1         ,"{COC} {PNP} {TSH} {WH0} {NE} {WS0}",0.0150,<-4> [SBL] (CHB) ,0.0570,<1> (CHB) ,0.0160,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0220,<-4> [SBL] (CHB) ,0.6000,<1> (CHB) ,
"job20nut  ","P",02/27/2019 8:34,1,1,1         ,2         ,"{COC} {PNP} {TSH} {WH0} {NE} {WS0}",0.0150,<-4> [SBL] (CHB) ,0.0510,<1> (CHB) ,0.0160,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0220,<-4> [SBL] (CHB) ,0.6000,<1> (CHB) ,
"job20nut  ","P",03/20/2019 9:35,1,1,1         ,1         ,"{COC} {PNP} {TSE} {WH0} {ESE} {WS0}",0.0150,<-4> [SBL] (CHB) ,0.0230,<0>  ,0.0160,<-4> [SBL] ,"",<-4> [SCB] ,0.0220,<-4> [SBL] ,0.4000,<1> (CHB) ,
"job20nut  ","P",03/20/2019 9:36,1,1,1         ,2         ,"{COC} {PNP} {TSE} {WH0} {ESE} {WS0}",0.0150,<-4> [SBL] (CHB) ,0.0200,<0>  ,0.0160,<-4> [SBL] ,"",<-4> [SCB] ,0.0220,<-4> [SBL] ,0.4000,<1> (CHB) ,
"job20nut  ","P",04/11/2019 9:57,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {WH0} {SE} {WS0}",0.0150,<-4> [SBL] ,0.0270,<1> (CHB) ,0.0160,<-4> [SBL] ,"",<-4> [SCB] (CHB) ,0.0220,<-4> [SBL] (CHB) ,"",<-2> [GDM] (CSM) ,
"job20nut  ","P",04/11/2019 9:58,1,1,1         ,2         ,"{CPB} {PNP} {TSE} {WH0} {SE} {WS0}",0.0150,<-4> [SBL] ,0.0220,<1> (CHB) ,0.0160,<-4> [SBL] ,"",<-4> [SCB] (CHB) ,0.0220,<-4> [SBL] (CHB) ,"",<-2> [GDM] (CSM) ,
"job20nut  ","P",05/08/2019 9:00,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH1} {E} {WS1}",0.0150,<-4> [SBL] ,0.0170,<0>  ,0.0160,<-4> [SBL] ,"",<-4> [SCB] ,0.1510,<1> [SRD] ,"",<-2> [GDM] (CSM) ,
"job20nut  ","P",05/08/2019 9:01,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {WH1} {E} {WS1}",0.0150,<-4> [SBL] ,0.0160,<0>  ,0.0160,<-4> [SBL] ,"",<-4> [SCB] ,0.0220,<-4> [SBL] ,"",<-2> [GDM] (CSM) ,
"job20nut  ","P",07/02/2019 8:33,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH0} {E} {WS1}",0.0150,<-4> [SBL] ,0.0300,<0>  ,0.0160,<-4> [SBL] ,"",<-4> [SCB] ,0.0220,<-4> [SBL] ,"",<-2> [GDM] (CSM) ,
"job20nut  ","P",07/02/2019 8:34,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {WH0} {E} {WS1}",0.0150,<-4> [SBL] ,0.0330,<0>  ,0.0160,<-4> [SBL] ,"",<-4> [SCB] ,0.0220,<-4> [SBL] ,"",<-2> [GDM] (CSM) ,
"job20nut  ","P",07/16/2019 8:35,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH0} {E} {WS0}",0.0150,<-4> [SBL] ,0.0100,<-4> [SBL] ,0.0160,<-4> [SBL] ,"",<-4> [SCB] ,0.0220,<-4> [SBL] ,"",<-2> [GDM] (CSM) ,
"job20nut  ","P",07/16/2019 8:36,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {WH0} {E} {WS0}",0.0150,<-4> [SBL] ,0.0100,<-4> [SBL] ,0.0160,<-4> [SBL] ,"",<-4> [SCB] ,0.0220,<-4> [SBL] ,"",<-2> [GDM] (CSM) ,
