"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"job19nut  ","P",01/28/2015 11:10,1,1,1         ,1         ,"{CSP} {PNP} {TSH} {WH0} {SE} {WS1} {CSM}",0.0020,<-4> [SBL] (CHB) ,0.0319,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.4500,<1> (CHB) ,
"job19nut  ","P",01/28/2015 11:11,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {WH1} {SE} {WS1} {CSM}",0.0020,<-4> [SBL] (CHB) ,0.0362,<1> (CHB) ,0.0016,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0047,<-4> [SBL] (CHB) ,0.4500,<1> (CHB) ,
"job19nut  ","P",02/25/2015 9:07,1,1,1         ,1         ,"{CSP} {PNP} {TSH} {WH1} {E} {WS1}",0.0026,<1> [SRD] ,0.0295,<0>  ,0.0304,<1> [SRD] ,0.0075,<1> [SRD] ,0.0379,<1> [SRD] ,0.6500,<0>  ,
"job19nut  ","P",02/25/2015 9:08,1,1,1         ,2         ,"{CSP} {PNP} {TSH} {WH1} {E} {WS1}",0.0020,<-4> [SBL] ,0.0316,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,0.6700,<0>  ,
"job19nut  ","P",03/11/2015 10:35,1,1,1         ,1         ,"{C0C} {PDR} {TSE} {WH2} {E} {WS2}",0.0020,<-4> [SBL] ,0.0232,<0>  ,0.0074,<0>  ,0.0080,<0>  ,0.0154,<0>  ,1.1600,<0>  ,
"job19nut  ","P",03/11/2015 10:36,1,1,1         ,2         ,"{C0C} {PDR} {TSE} {WH2} {E} {WS2}",0.0020,<-4> [SBL] ,0.0201,<0>  ,0.0059,<0>  ,0.0011,<0>  ,0.0070,<0>  ,1.1000,<0>  ,
"job19nut  ","P",04/15/2015 8:50,1,1,1         ,1         ,"{CPB} {PNP} {TSH} {WH1} {ESE} {WS1}",0.0036,<1> [SRD] ,0.0263,<0>  ,0.0052,<1> [SRD] ,0.0089,<1> [SRD] ,0.0141,<1> [SRD] ,0.6200,<0>  ,
"job19nut  ","P",04/15/2015 8:51,1,1,1         ,2         ,"{CPB} {PNP} {TSH} {WH1} {ESE} {WS1}",0.0020,<-4> [SBL] ,0.0184,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,0.4800,<0>  ,
"job19nut  ","P",05/20/2015 8:54,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH1} {ESE} {WS1}",0.0026,<1> [SRD] ,0.0301,<0>  ,0.0487,<0>  ,0.0327,<0>  ,0.0814,<0>  ,0.4000,<0>  ,
"job19nut  ","P",05/20/2015 8:55,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {WH1} {ESE} {WS1}",0.0020,<-4> [SBL] ,0.0160,<0>  ,0.0210,<0>  ,0.0181,<0>  ,0.0391,<0>  ,0.3800,<0>  ,
"job19nut  ","P",06/24/2015 8:48,1,1,1         ,1         ,"{CHY} {PNP} {TSH} {WH2} {ESE} {WS2}",0.0020,<-4> [SBL] ,0.0169,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,0.8300,<0>  ,
"job19nut  ","P",06/24/2015 8:49,1,1,1         ,2         ,"{CHY} {PNP} {TSH} {WH2} {ESE} {WS2}",0.0020,<-4> [SBL] ,0.0204,<0>  ,0.0021,<1> [SRD] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,0.7800,<0>  ,
"job19nut  ","P",07/22/2015 9:21,1,1,1         ,1         ,"{TSH} {ESE}",0.0020,<-4> [SBL] ,0.0244,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,0.5200,<0>  ,
"job19nut  ","P",07/22/2015 9:22,1,1,1         ,2         ,"{TSH} {ESE}",0.0020,<-4> [SBL] ,0.0277,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,0.3300,<0>  ,
"job19nut  ","P",09/01/2015 8:50,1,1,1         ,1         ,"{CCL} {PNP} {TSF} {WH1} {ENE} {WS1}",0.0025,<0>  ,0.0193,<0>  ,0.0119,<1> [SRD] ,0.0096,<1> [SRD] ,0.0215,<1> [SRD] ,0.8900,<0>  ,
"job19nut  ","P",09/01/2015 8:51,1,1,1         ,2         ,"{CCL} {PNP} {TSF} {WH1} {ENE} {WS1}",0.0029,<0>  ,0.0176,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,0.9400,<0>  ,
"job19nut  ","P",09/22/2015 8:56,1,1,1         ,1         ,"{CSP} {PNP} {TSF} {WH1} {ESE} {WS1}",0.0028,<0>  ,0.0269,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,0.5000,<0>  ,
"job19nut  ","P",09/22/2015 8:57,1,1,1         ,2         ,"{CSP} {PNP} {TSF} {WH1} {ESE} {WS1}",0.0035,<0>  ,0.0241,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,0.4800,<0>  ,
"job19nut  ","P",10/21/2015 9:00,1,1,1         ,1         ,"{CSP} {PNP} {TSF} {WH0} {ESE} {WS0}",0.0020,<-4> [SBL] ,0.0202,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0145,<1> [SRD] ,0.5300,<0>  ,
"job19nut  ","P",10/21/2015 9:01,1,1,1         ,2         ,"{CSP} {PNP} {TSF} {WH0} {ESE} {WS0}",0.0022,<1> [SRD] ,0.0217,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,0.5600,<0>  ,
"job19nut  ","P",11/10/2015 8:58,1,1,1         ,1         ,"{COC} {PLR} {TSH} {WH0} {E} {WS1}",0.0020,<-4> [SBL] ,0.0249,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0134,<1> [SRD] ,6.2600,<0>  ,
"job19nut  ","P",11/10/2015 8:59,1,1,1         ,2         ,"{COC} {PLR} {TSH} {WH0} {E} {WS1}",0.0023,<1> [SRD] ,0.0253,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,5.9200,<0>  ,
"job19nut  ","P",12/16/2015 10:55,1,1,1         ,1         ,"{COC} {PDR} {TSF} {WH0} {ESE} {WS1}",0.0020,<-4> [SBL] ,0.0116,<0>  ,0.0042,<1> [SRD] ,0.0139,<1> [SRD] ,0.0181,<1> [SRD] ,0.8300,<0>  ,
"job19nut  ","P",12/16/2015 10:56,1,1,1         ,2         ,"{COC} {PDR} {TSF} {WH0} {ESE} {WS1}",0.0025,<1> [SRD] ,0.0162,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,0.9200,<0>  ,
