"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"job20nut  ","P",01/25/2012 10:28,1,1,1         ,1         ,"{CSL} {PNP} {TSH} {WH0} {NNE} {WS1}",0.0015,<-4> [SBL] ,0.0290,<0>  ,0.0005,<0>  ,0.1601,<1> [SRD] (CSM) ,0.1606,<1> [SRD] (CSM) ,0.3300,<0>  ,
"job20nut  ","P",01/25/2012 10:29,1,1,1         ,2         ,"{CSL} {PNP} {TSH} {WH0} {NNE} {WS1}",0.0015,<-4> [SBL] ,0.0235,<0>  ,0.0025,<0>  ,0.0119,<1> [SRD] (CSM) ,0.0144,<1> [SRD] (CSM) ,0.3800,<0>  ,
"job20nut  ","P",02/15/2012 8:25,1,1,1         ,1         ,"{CSP} {PNP} {TSH} {WH0} {E} {WS0}",0.0020,<-4> [SBL] ,0.0454,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] (CSM) ,0.1520,<1> [SRD] (CSM) ,0.1600,<0>  ,
"job20nut  ","P",02/15/2012 8:26,1,1,1         ,2         ,"{CSP} {PNP} {TSH} {WH0} {E} {WS0}",0.0020,<-4> [SBL] ,0.0502,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] (CSM) ,0.0086,<1> [SRD] (CSM) ,0.1400,<0>  ,
"job20nut  ","P",03/14/2012 8:58,1,1,1         ,1         ,"{CSP} {PNP} {TSH} {WH0} {E} {WS1}",0.0020,<-4> [SBL] ,0.0416,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0811,<0>  ,0.2800,<0>  ,
"job20nut  ","P",03/14/2012 8:59,1,1,1         ,2         ,"{CSP} {PNP} {TSH} {WH0} {E} {WS1}",0.0020,<-4> [SBL] ,0.0383,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0713,<0>  ,0.2800,<0>  ,
"job20nut  ","P",04/11/2012 9:03,1,1,1         ,1         ,"{PHR} {COC} {TSE} {WH0} {ESE} {WS1}",0.0020,<-4> [SBL] ,0.0290,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,0.1700,<0>  ,
"job20nut  ","P",04/11/2012 9:04,1,1,1         ,2         ,"{PHR} {COC} {TSE} {WH0} {ESE} {WS1}",0.0020,<-4> [SBL] ,0.0269,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,0.2000,<0>  ,
"job20nut  ","P",05/16/2012 8:59,1,1,1         ,1         ,"{COC} {PNP} {TSE} {WH1} {E} {WS2}",0.0020,<-4> [SBL] ,0.0818,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0542,<0>  ,0.1900,<0>  ,
"job20nut  ","P",05/16/2012 9:00,1,1,1         ,2         ,"{COC} {PNP} {TSE} {WH1} {E} {WS2}",0.0020,<-4> [SBL] ,0.0745,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0594,<0>  ,0.2100,<0>  ,
