"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nartbnut  ","P",01/15/2019 10:45,1,1,1         ,1         ,"",0.0190,<0>  ,0.0060,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0850,<0>  ,1.5700,<0>  ,
"nartbnut  ","P",01/15/2019 10:47,1,1,1         ,2         ,"",0.0180,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0850,<0>  ,1.7000,<0>  ,
"nartbnut  ","P",02/04/2019 12:28,1,1,1         ,1         ,"",0.0030,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,18.0900,<0>  ,
"nartbnut  ","P",02/04/2019 12:30,1,1,1         ,2         ,"",0.0016,<-4> [SBL] ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,17.6200,<0>  ,
"nartbnut  ","P",03/18/2019 10:48,1,1,1         ,1         ,"",0.0040,<0>  ,0.0090,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,2.0300,<0>  ,
"nartbnut  ","P",03/18/2019 10:50,1,1,1         ,2         ,"",0.0030,<0>  ,0.0080,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,2.1100,<0>  ,
"nartbnut  ","P",04/16/2019 10:43,1,1,1         ,1         ,"",0.0070,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,2.9400,<0>  ,
"nartbnut  ","P",04/16/2019 10:45,1,1,1         ,2         ,"",0.0070,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,2.4500,<0>  ,
"nartbnut  ","P",05/14/2019 10:36,1,1,1         ,1         ,"",0.0110,<0>  ,0.0170,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,1.8600,<0>  ,
"nartbnut  ","P",05/14/2019 10:38,1,1,1         ,2         ,"",0.0110,<0>  ,0.0100,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,1.7000,<0>  ,
"nartbnut  ","P",06/03/2019 12:53,1,1,1         ,1         ,"",0.0060,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,2.3000,<0>  ,
"nartbnut  ","P",06/03/2019 12:55,1,1,1         ,2         ,"",0.0060,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,1.9200,<0>  ,
"nartbnut  ","P",07/16/2019 12:57,1,1,1         ,1         ,"",0.0110,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,3.3200,<0>  ,
"nartbnut  ","P",07/16/2019 12:59,1,1,1         ,2         ,"",0.0140,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,3.3000,<0>  ,
"nartbnut  ","P",08/13/2019 11:18,1,1,1         ,1         ,"",0.0016,<-4> [SBL] ,0.0062,<-4> [SBL] ,0.0260,<0>  ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,2.8600,<0>  ,
"nartbnut  ","P",08/13/2019 11:20,1,1,1         ,2         ,"",0.0016,<-4> [SBL] ,0.0062,<-4> [SBL] ,0.0260,<0>  ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,3.3200,<0>  ,
"nartbnut  ","P",09/09/2019 8:47,1,1,1         ,1         ,"",0.0016,<-4> [SBL] ,0.0062,<-4> [SBL] ,0.0240,<0>  ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,2.8900,<0>  ,
"nartbnut  ","P",09/09/2019 8:49,1,1,1         ,2         ,"",0.0016,<-4> [SBL] ,0.0110,<0>  ,0.0250,<0>  ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,2.9100,<0>  ,
