"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"narncnut  ","P",01/31/2003 10:10,1,1,1         ,1         ,"",0.0250,<4>  ,0.1290,<4>  ,0.0030,<4>  ,0.0310,<4>  C                   ,0.0340,<4>  ,0.6000,<4>  ,
"narncnut  ","P",01/31/2003 10:11,1,1,1         ,2         ,"",0.0280,<4>  ,0.1010,<4>  ,0.0030,<4>  ,0.0290,<4>  C                   ,0.0320,<4>  ,0.5000,<4>  ,
"narncnut  ","P",03/31/2003 9:35,1,1,1         ,1         ,"",0.0100,<4>  ,0.0330,<4>  ,0.0020,<4>  ,0.0060,<4>  C                   ,0.0080,<4>  ,0.1600,<4>  ,
"narncnut  ","P",03/31/2003 9:36,1,1,1         ,2         ,"",0.0100,<4>  ,0.0270,<4>  ,0.0020,<4>  ,0.0050,<4>  C                   ,0.0070,<4>  ,0.1700,<4>  ,
"narncnut  ","P",04/28/2003 10:25,1,1,1         ,1         ,"",0.0250,<4>  ,0.0140,<4>  ,0.0020,<4>  ,0.0030,<4>  C                   ,0.0050,<4>  ,0.5000,<4>  ,
"narncnut  ","P",04/28/2003 10:26,1,1,1         ,2         ,"",0.0220,<4>  ,0.0140,<4>  ,0.0020,<4>  ,0.0010,<4>  C                   ,0.0030,<4>  ,0.6500,<4>  ,
"narncnut  ","P",05/30/2003 11:12,1,1,1         ,1         ,"",0.0340,<4>  ,0.0200,<4>  ,0.0030,<4>  ,0.0060,<4>  C                   ,0.0090,<4>  ,0.5600,<4>  ,
"narncnut  ","P",05/30/2003 11:13,1,1,1         ,2         ,"",0.0360,<4>  ,0.0200,<4>  ,0.0030,<4>  ,0.0070,<4>  C                   ,0.0100,<4>  ,0.4400,<4>  ,
"narncnut  ","P",06/25/2003 9:25,1,1,1         ,1         ,"",0.0040,<4>  ,0.0020,<4>  ,0.0020,<4>  ,0.0000,<4>  C                   ,0.0020,<4>  ,3.4800,<4>  ,
"narncnut  ","P",06/25/2003 9:27,1,1,1         ,2         ,"",0.0040,<4>  ,0.0020,<4>  ,0.0020,<4>  ,"",<4>  C - N               ,0.0010,<4>  ,2.1100,<4>  ,
"narncnut  ","P",07/24/2003 9:40,1,1,1         ,1         ,"",0.0570,<4>  ,0.0060,<4>  ,0.0020,<4>  ,0.0020,<4>  C                   ,0.0040,<4>  ,5.0600,<4>  ,
"narncnut  ","P",07/24/2003 9:41,1,1,1         ,2         ,"",0.0580,<4>  ,0.0130,<4>  ,0.0020,<4>  ,0.0020,<4>  C                   ,0.0040,<4>  ,5.7200,<4>  ,
"narncnut  ","P",08/22/2003 8:45,1,1,1         ,1         ,"",0.0860,<4>  ,0.0070,<4>  ,0.0020,<4>  ,"",<4>  C - N               ,0.0010,<4>  ,3.9100,<4>  ,
"narncnut  ","P",08/22/2003 8:47,1,1,1         ,2         ,"",0.0800,<4>  ,0.0050,<4>  ,0.0020,<4>  ,"",<4>  C - N               ,0.0010,<4>  ,4.2800,<4>  ,
"narncnut  ","P",09/25/2003 11:14,1,1,1         ,1         ,"",0.0440,<4>  ,0.0140,<4>  ,0.0010,<4>  ,0.0080,<4>  C                   ,0.0090,<4>  ,2.9300,<4>  ,
"narncnut  ","P",09/25/2003 11:15,1,1,1         ,2         ,"",0.0470,<4>  ,0.0120,<4>  ,0.0010,<4>  ,0.0060,<4>  C                   ,0.0070,<4>  ,3.5800,<4>  ,
"narncnut  ","P",10/23/2003 10:06,1,1,1         ,1         ,"",0.0350,<4>  ,0.0200,<4>  ,0.0140,<4>  ,0.0640,<4>  C                   ,0.0780,<4>  ,0.5500,<4>  ,
"narncnut  ","P",10/23/2003 10:07,1,1,1         ,2         ,"",0.0360,<4>  ,0.0210,<4>  ,0.0140,<4>  ,0.0650,<4>  C                   ,0.0790,<4>  ,0.4500,<4>  ,
"narncnut  ","P",11/25/2003 12:10,1,1,1         ,1         ,"",0.0240,<4>  ,0.0120,<4>  ,0.0100,<4>  ,0.0830,<4>  C                   ,0.0930,<4>  ,0.3500,<4>  ,
"narncnut  ","P",11/25/2003 12:11,1,1,1         ,2         ,"",0.0210,<4>  ,0.0180,<4>  ,0.0090,<4>  ,0.0820,<4>  C                   ,0.0910,<4>  ,0.5000,<4>  ,
"narncnut  ","P",12/19/2003 9:11,1,1,1         ,1         ,"",0.0380,<4>  ,0.0870,<4>  ,0.0060,<4>  ,0.1090,<4>  C                   ,0.1150,<4>  ,0.7600,<4>  ,
"narncnut  ","P",12/19/2003 9:13,1,1,1         ,2         ,"",0.0390,<4>  ,0.0830,<4>  ,0.0060,<4>  ,0.1270,<4>  C                   ,0.1330,<4>  ,0.6200,<4>  ,
