"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nartsnut  ","P",07/29/2002 14:36,1,1,1         ,1         ,"",0.0390,<4>  ,0.0060,<4>  ,0.0010,<4>  ,0.0020,<4>  C                   ,0.0030,<4>  ,5.2600,<4>  ,
"nartsnut  ","P",07/29/2002 14:38,1,1,1         ,2         ,"",0.0390,<4>  ,0.0060,<4>  ,0.0010,<4>  ,0.0010,<4>  C                   ,0.0020,<4>  ,3.7300,<4>  ,
"nartsnut  ","P",08/23/2002 12:06,1,1,1         ,1         ,"",0.0480,<4>  ,0.0740,<4>  ,0.0030,<4>  ,0.0050,<4>  C                   ,0.0080,<4>  ,3.2400,<4>  ,
"nartsnut  ","P",08/23/2002 12:08,1,1,1         ,2         ,"",0.0470,<4>  ,0.0760,<4>  ,0.0030,<4>  ,0.0050,<4>  C                   ,0.0080,<4>  ,3.3500,<4>  ,
"nartsnut  ","P",09/30/2002 14:45,1,1,1         ,1         ,"",0.0440,<4>  ,0.0250,<4>  ,0.0110,<4>  ,0.0500,<4>  C                   ,0.0610,<4>  ,7.2000,<4>  ,
"nartsnut  ","P",09/30/2002 14:47,1,1,1         ,2         ,"",0.0460,<4>  ,0.0270,<4>  ,0.0110,<4>  ,0.0500,<4>  C                   ,0.0610,<4>  ,7.4800,<4>  ,
"nartsnut  ","P",10/31/2002 8:00,1,1,1         ,1         ,"",0.0540,<4>  ,0.2550,<4>  ,0.0120,<4>  ,0.0970,<4>  C                   ,0.1090,<4>  ,1.3900,<4>  ,
"nartsnut  ","P",10/31/2002 8:02,1,1,1         ,2         ,"",0.0540,<4>  ,0.2600,<4>  ,0.0120,<4>  ,0.0950,<4>  C                   ,0.1070,<4>  ,1.5500,<4>  ,
"nartsnut  ","P",11/29/2002 7:44,1,1,1         ,1         ,"",0.0460,<4>  ,0.0840,<4>  ,0.0090,<4>  ,0.1410,<4>  C                   ,0.1500,<4>  ,0.8500,<4>  ,
"nartsnut  ","P",11/29/2002 7:46,1,1,1         ,2         ,"",0.0460,<4>  ,0.0810,<4>  ,0.0090,<4>  ,0.1420,<4>  C                   ,0.1510,<4>  ,1.6900,<4>  ,
"nartsnut  ","P",12/30/2002 9:05,1,1,1         ,1         ,"",0.0290,<4>  ,0.0740,<4>  ,0.0100,<4>  ,0.1680,<4>  C                   ,0.1780,<4>  ,1.0700,<4>  ,
"nartsnut  ","P",12/30/2002 9:07,1,1,1         ,2         ,"",0.0300,<4>  ,0.0740,<4>  ,0.0100,<4>  ,0.1710,<4>  C                   ,0.1810,<4>  ,0.8400,<4>  ,
