"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nartbnut  ","P",01/29/2018 10:53,1,1,1         ,1         ,"",0.0080,<0>  ,0.0150,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,18.5700,<0>  ,
"nartbnut  ","P",01/29/2018 10:55,1,1,1         ,2         ,"",0.0060,<0>  ,0.0120,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,22.1800,<0>  ,
"nartbnut  ","P",02/13/2018 11:08,1,1,1         ,1         ,"",0.0090,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,4.4400,<0>  ,
"nartbnut  ","P",02/13/2018 11:10,1,1,1         ,2         ,"",0.0090,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,3.9500,<0>  ,
"nartbnut  ","P",03/27/2018 10:58,1,1,1         ,1         ,"",0.0070,<0>  ,0.0130,<0>  ,0.0020,<0>  ,0.0240,<0>  ,0.0260,<0>  ,2.6000,<0>  ,
"nartbnut  ","P",03/27/2018 11:00,1,1,1         ,2         ,"",0.0070,<0>  ,0.0080,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0220,<0>  ,2.8000,<0>  ,
"nartbnut  ","P",04/24/2018 8:58,1,1,1         ,1         ,"",0.0030,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,2.1500,<0>  ,
"nartbnut  ","P",04/24/2018 9:00,1,1,1         ,2         ,"",0.0030,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,2.4700,<0>  ,
"nartbnut  ","P",05/15/2018 12:08,1,1,1         ,1         ,"",0.0060,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,1.1400,<0>  ,
"nartbnut  ","P",05/15/2018 12:10,1,1,1         ,2         ,"",0.0060,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,1.2100,<0>  ,
"nartbnut  ","P",06/12/2018 11:18,1,1,1         ,1         ,"",0.0120,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,1.9100,<0>  ,
"nartbnut  ","P",06/12/2018 11:20,1,1,1         ,2         ,"",0.0110,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,2.1100,<0>  ,
"nartbnut  ","P",07/12/2018 8:43,1,1,1         ,1         ,"",0.0160,<0>  ,0.0150,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,3.8600,<0>  ,
"nartbnut  ","P",07/12/2018 8:45,1,1,1         ,2         ,"",0.0160,<0>  ,0.0100,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,3.5000,<0>  ,
"nartbnut  ","P",08/07/2018 7:03,1,1,1         ,1         ,"",0.0300,<0>  ,0.0140,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,2.7300,<0>  ,
"nartbnut  ","P",08/07/2018 7:05,1,1,1         ,2         ,"",0.0300,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,3.2700,<0>  ,
"nartbnut  ","P",09/05/2018 9:03,1,1,1         ,1         ,"",0.0280,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,5.4800,<1> [SRD] ,
"nartbnut  ","P",09/05/2018 9:05,1,1,1         ,2         ,"",0.0270,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,0.8400,<1> [SRD] ,
"nartbnut  ","P",10/09/2018 12:43,1,1,1         ,1         ,"",0.0480,<0>  ,0.0810,<0>  ,0.0100,<0>  ,0.0750,<0>  ,0.0850,<0>  ,2.0800,<0>  ,
"nartbnut  ","P",10/09/2018 12:45,1,1,1         ,2         ,"",0.0490,<0>  ,0.0790,<0>  ,0.0100,<0>  ,0.0720,<0>  ,0.0820,<0>  ,2.3600,<0>  ,
"nartbnut  ","P",11/06/2018 11:28,1,1,1         ,1         ,"",0.0410,<0>  ,0.0640,<0>  ,0.0060,<0>  ,0.1240,<0>  ,0.1300,<0>  ,0.8400,<0>  ,
