"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"narpcnut  ","P",03/28/2002 12:28,1,1,1         ,1         ,"",0.0080,<4>  ,0.0030,<4>  ,0.0001,<4>  B                   ,"",<4>  B - C               ,0.0010,<4>  ,6.2500,<4>  ,
"narpcnut  ","P",03/28/2002 12:30,1,1,1         ,2         ,"",0.0030,<4>  ,0.0060,<4>  ,0.0001,<4>  B                   ,"",<4>  B - C               ,0.0001,<4>  B                   ,4.9000,<4>  ,
"narpcnut  ","P",04/26/2002 12:52,1,1,1         ,1         ,"",0.0180,<4>  ,0.0220,<4>  ,0.0010,<4>  ,0.0050,<4>  C                   ,0.0060,<4>  ,1.0000,<4>  ,
"narpcnut  ","P",04/26/2002 12:54,1,1,1         ,2         ,"",0.0170,<4>  ,0.0190,<4>  ,0.0010,<4>  ,0.0050,<4>  C                   ,0.0060,<4>  ,1.1400,<4>  ,
"narpcnut  ","P",05/24/2002 13:29,1,1,1         ,1         ,"",0.0110,<4>  ,0.0130,<4>  ,0.0010,<4>  ,0.0020,<4>  C                   ,0.0030,<4>  ,2.7000,<4>  ,
"narpcnut  ","P",05/24/2002 13:31,1,1,1         ,2         ,"",0.0100,<4>  ,0.0070,<4>  ,0.0010,<4>  ,0.0010,<4>  C                   ,0.0020,<4>  ,4.0500,<4>  ,
"narpcnut  ","P",06/27/2002 14:22,1,1,1         ,1         ,"",0.0330,<4>  ,0.0370,<4>  ,0.0020,<4>  ,0.0020,<4>  C                   ,0.0040,<4>  ,2.2200,<4>  ,
"narpcnut  ","P",06/27/2002 14:25,1,1,1         ,2         ,"",0.0350,<4>  ,0.0390,<4>  ,0.0010,<4>  ,0.0030,<4>  C                   ,0.0040,<4>  ,1.8400,<4>  ,
"narpcnut  ","P",07/29/2002 15:29,1,1,1         ,1         ,"",0.0770,<4>  ,0.0460,<4>  ,0.0020,<4>  ,0.0030,<4>  C                   ,0.0050,<4>  ,1.3200,<4>  ,
"narpcnut  ","P",07/29/2002 15:32,1,1,1         ,2         ,"",0.0800,<4>  ,0.0550,<4>  ,0.0020,<4>  ,0.0040,<4>  C                   ,0.0060,<4>  ,1.4600,<4>  ,
"narpcnut  ","P",08/23/2002 12:59,1,1,1         ,1         ,"",0.0590,<4>  ,0.0810,<4>  ,0.0030,<4>  ,0.0060,<4>  C                   ,0.0090,<4>  ,6.4600,<4>  ,
"narpcnut  ","P",08/23/2002 13:02,1,1,1         ,2         ,"",0.0520,<4>  ,0.0710,<4>  ,0.0030,<4>  ,0.0030,<4>  C                   ,0.0060,<4>  ,5.3400,<4>  ,
"narpcnut  ","P",09/30/2002 15:50,1,1,1         ,1         ,"",0.0860,<4>  ,0.1840,<4>  ,0.0130,<4>  ,0.0540,<4>  C                   ,0.0670,<4>  ,5.0700,<4>  ,
"narpcnut  ","P",09/30/2002 15:53,1,1,1         ,2         ,"",0.0880,<4>  ,0.1920,<4>  ,0.0130,<4>  ,0.0570,<4>  C                   ,0.0700,<4>  ,4.3700,<4>  ,
"narpcnut  ","P",10/31/2002 8:32,1,1,1         ,1         ,"",0.0680,<4>  ,0.1210,<4>  ,0.0200,<4>  ,0.1480,<4>  C                   ,0.1680,<4>  ,1.7000,<4>  ,
"narpcnut  ","P",10/31/2002 8:35,1,1,1         ,2         ,"",0.0680,<4>  ,0.1320,<4>  ,0.0200,<4>  ,0.1520,<4>  C                   ,0.1720,<4>  ,2.5200,<4>  ,
"narpcnut  ","P",11/29/2002 8:25,1,1,1         ,1         ,"",0.0500,<4>  ,0.1030,<4>  ,0.0110,<4>  ,0.1510,<4>  C                   ,0.1620,<4>  ,0.5100,<4>  ,
"narpcnut  ","P",11/29/2002 8:27,1,1,1         ,2         ,"",0.0500,<4>  ,0.0970,<4>  ,0.0120,<4>  ,0.1500,<4>  C                   ,0.1620,<4>  ,0.7500,<4>  ,
"narpcnut  ","P",12/30/2002 10:00,1,1,1         ,1         ,"",0.0300,<4>  ,0.0960,<4>  ,0.0120,<4>  ,0.2080,<4>  C                   ,0.2200,<4>  ,1.2100,<4>  ,
"narpcnut  ","P",12/30/2002 10:03,1,1,1         ,2         ,"",0.0320,<4>  ,0.0970,<4>  ,0.0120,<4>  ,0.2070,<4>  C                   ,0.2190,<4>  ,0.7900,<4>  ,
