"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"narncnut  ","P",01/05/2015 11:58,1,1,1         ,1         ,"",0.0200,<0>  ,0.0390,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0200,<0>  ,2.3800,<0>  ,
"narncnut  ","P",01/05/2015 12:00,1,1,1         ,2         ,"",0.0210,<0>  ,0.0460,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0260,<0>  ,2.9100,<0>  ,
"narncnut  ","P",02/18/2015 10:45,1,1,1         ,1         ,"{CIP} {CSM}","",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,"",<-2> [GDM] ,"",<-2> [GDM] ,
"narncnut  ","P",02/18/2015 10:47,1,1,1         ,2         ,"{CIP} {CSM}","",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,"",<-2> [GDM] ,"",<-2> [GDM] ,
"narncnut  ","P",03/30/2015 9:13,1,1,1         ,1         ,"",0.0230,<0>  ,0.0680,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,0.9800,<0>  ,
"narncnut  ","P",03/30/2015 9:15,1,1,1         ,2         ,"",0.0230,<0>  ,0.0700,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.0400,<0>  ,
"narncnut  ","P",04/27/2015 8:28,1,1,1         ,1         ,"",0.0200,<0>  ,0.0190,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0060,<0>  ,2.3300,<0>  ,
"narncnut  ","P",04/27/2015 8:30,1,1,1         ,2         ,"",0.0180,<0>  ,0.0340,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0050,<0>  ,2.5500,<0>  ,
"narncnut  ","P",05/18/2015 11:28,1,1,1         ,1         ,"",0.0240,<0>  ,0.0250,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.7900,<1> [SRD] ,
"narncnut  ","P",05/18/2015 11:30,1,1,1         ,2         ,"",0.0250,<0>  ,0.0250,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,0.6900,<1> [SRD] ,
"narncnut  ","P",06/16/2015 10:58,1,1,1         ,1         ,"",0.0300,<0>  ,0.0280,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.3200,<0>  ,
"narncnut  ","P",06/16/2015 11:00,1,1,1         ,2         ,"",0.0290,<0>  ,0.0340,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.4300,<0>  ,
"narncnut  ","P",07/13/2015 9:38,1,1,1         ,1         ,"",0.0780,<0>  ,0.0340,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,9.6000,<1> [SRD] ,
"narncnut  ","P",07/13/2015 9:40,1,1,1         ,2         ,"",0.0830,<0>  ,0.0300,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,7.3800,<1> [SRD] ,
"narncnut  ","P",08/10/2015 8:58,1,1,1         ,1         ,"",0.0480,<0>  ,0.0420,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,7.5500,<1> [SRD] ,
