"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"narncnut  ","P",04/07/2009 11:27,1,1,1         ,1         ,"{CHB}",0.0040,<1> (CHB) ,0.0100,<1> (CHB) ,0.0020,<1> (CHB) ,0.0000,<1> (CHB) ,0.0020,<1> (CHB) ,1.6100,<5> (CSM) ,
"narncnut  ","P",04/07/2009 11:30,1,1,1         ,2         ,"{CHB}",0.0040,<1> (CHB) ,0.0110,<1> (CHB) ,0.0010,<1> (CHB) ,0.0010,<1> (CHB) ,0.0020,<1> (CHB) ,1.1900,<5> (CSM) ,
"narncnut  ","P",05/06/2009 9:52,1,1,1         ,1         ,"{CHB}",0.0120,<1> (CHB) ,0.0190,<1> (CHB) ,0.0040,<1> (CHB) ,0.0010,<1> (CHB) ,0.0050,<1> (CHB) ,1.4800,<5> (CSM) ,
"narncnut  ","P",05/06/2009 9:55,1,1,1         ,2         ,"{CHB}",0.0160,<1> (CHB) ,0.0220,<1> (CHB) ,0.0010,<1> (CHB) ,0.0020,<1> (CHB) ,0.0030,<1> (CHB) ,1.1600,<5> (CSM) ,
"narncnut  ","P",06/08/2009 11:09,1,1,1         ,1         ,"{CHB}",0.0190,<1> (CHB) ,0.0160,<1> (CHB) ,0.0010,<1> (CHB) ,0.0020,<1> (CHB) ,0.0030,<1> (CHB) ,0.9400,<1> (CHB) ,
"narncnut  ","P",06/08/2009 11:11,1,1,1         ,2         ,"{CHB}",0.0210,<1> (CHB) ,0.0140,<1> (CHB) ,0.0010,<1> (CHB) ,0.0010,<1> (CHB) ,0.0020,<1> (CHB) ,1.3400,<1> (CHB) ,
"narncnut  ","P",07/09/2009 12:27,1,1,1         ,1         ,"{CHB}",0.0340,<1> (CHB) ,0.0130,<1> (CHB) ,0.0003,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0020,<1> (CHB) ,1.0800,<1> (CHB) ,
"narncnut  ","P",07/09/2009 12:30,1,1,1         ,2         ,"{CHB}",0.0260,<1> (CHB) ,0.0120,<1> (CHB) ,0.0010,<1> (CHB) ,0.0010,<1> (CHB) ,0.0020,<1> (CHB) ,0.9500,<1> (CHB) ,
"narncnut  ","P",08/06/2009 11:10,1,1,1         ,1         ,"{CHB}",0.0300,<1> (CHB) ,0.0150,<1> (CHB) ,0.0003,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0020,<1> (CHB) ,2.8000,<1> (CHB) ,
"narncnut  ","P",08/06/2009 11:12,1,1,1         ,2         ,"{CHB}",0.0300,<1> (CHB) ,0.0100,<1> (CHB) ,0.0003,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0010,<1> (CHB) ,1.9900,<1> (CHB) ,
"narncnut  ","P",09/03/2009 9:53,1,1,1         ,1         ,"{CHB}",0.0690,<1> (CHB) ,0.0450,<1> (CHB) ,0.0020,<1> (CHB) ,0.0040,<1> (CHB) ,0.0060,<1> (CHB) ,3.2600,<1> (CHB) ,
"narncnut  ","P",09/03/2009 9:55,1,1,1         ,2         ,"{CHB}",0.0600,<1> (CHB) ,0.0460,<1> (CHB) ,0.0020,<1> (CHB) ,0.0050,<1> (CHB) ,0.0070,<1> (CHB) ,1.9400,<1> (CHB) ,
"narncnut  ","P",10/17/2009 11:28,1,1,1         ,1         ,"{CHB}",0.0160,<1> (CHB) ,0.0090,<1> (CHB) ,0.0040,<1> (CHB) ,0.0150,<1> (CHB) ,0.0190,<1> (CHB) ,1.0600,<1> (CHB) ,
"narncnut  ","P",10/17/2009 11:30,1,1,1         ,2         ,"{CHB}",0.0120,<1> (CHB) ,0.0190,<1> (CHB) ,0.0040,<1> (CHB) ,0.0150,<1> (CHB) ,0.0190,<1> (CHB) ,0.7500,<1> (CHB) ,
"narncnut  ","P",11/04/2009 12:54,1,1,1         ,1         ,"{CHB}",0.0140,<1> (CHB) ,0.0260,<1> (CHB) ,0.0030,<1> (CHB) ,0.0170,<1> (CHB) ,0.0200,<1> (CHB) ,0.5900,<1> (CHB) ,
"narncnut  ","P",11/04/2009 12:56,1,1,1         ,2         ,"{CHB}",0.0140,<1> (CHB) ,0.0240,<1> (CHB) ,0.0030,<1> (CHB) ,0.0180,<1> (CHB) ,0.0210,<1> (CHB) ,0.6100,<1> (CHB) ,
"narncnut  ","P",12/02/2009 12:03,1,1,1         ,1         ,"{CHB}",0.0120,<1> (CHB) ,0.0090,<1> (CHB) ,0.0020,<1> (CHB) ,0.0100,<1> (CHB) ,0.0120,<1> (CHB) ,0.9500,<1> (CHB) ,
"narncnut  ","P",12/02/2009 12:05,1,1,1         ,2         ,"{CHB}",0.0120,<1> (CHB) ,0.0100,<1> (CHB) ,0.0020,<1> (CHB) ,0.0110,<1> (CHB) ,0.0130,<1> (CHB) ,0.9000,<1> (CHB) ,
