"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nartbnut  ","P",01/13/2014 11:45,1,1,1         ,1         ,"",0.0230,<1> (CHB) ,0.0480,<1> [SRD] (CHB) ,0.0030,<1> (CHB) ,0.0660,<1> (CHB) ,0.0690,<1> (CHB) ,0.8600,<0>  ,
"nartbnut  ","P",01/13/2014 11:47,1,1,1         ,2         ,"",0.0250,<1> (CHB) ,0.0660,<1> [SRD] (CHB) ,0.0030,<1> (CHB) ,0.0650,<1> (CHB) ,0.0680,<1> (CHB) ,0.9500,<0>  ,
"nartbnut  ","P",02/17/2014 13:33,1,1,1         ,1         ,"",0.0100,<0>  ,0.0080,<1> (CHB) ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.8400,<0>  ,
"nartbnut  ","P",02/17/2014 13:35,1,1,1         ,2         ,"",0.0110,<0>  ,0.0056,<-4> [SBL] (CHB) ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.0700,<0>  ,
"nartbnut  ","P",03/10/2014 9:15,1,1,1         ,1         ,"",0.0050,<0>  ,0.0130,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,3.0800,<0>  ,
"nartbnut  ","P",03/10/2014 9:17,1,1,1         ,2         ,"",0.0050,<0>  ,0.0170,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,3.4900,<0>  ,
"nartbnut  ","P",04/09/2014 7:34,1,1,1         ,1         ,"",0.0120,<0>  ,0.0260,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.0900,<0>  ,
"nartbnut  ","P",04/09/2014 7:36,1,1,1         ,2         ,"",0.0120,<0>  ,0.0300,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0050,<0>  ,0.8700,<0>  ,
"nartbnut  ","P",05/13/2014 11:03,1,1,1         ,1         ,"",0.0020,<0>  ,0.0090,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.1500,<0>  ,
"nartbnut  ","P",05/13/2014 11:05,1,1,1         ,2         ,"",0.0020,<0>  ,0.0180,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.2200,<0>  ,
"nartbnut  ","P",06/23/2014 9:57,1,1,1         ,1         ,"",0.0090,<0>  ,0.0400,<1> [SRD] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,2.9500,<0>  ,
"nartbnut  ","P",06/23/2014 9:59,1,1,1         ,2         ,"",0.0080,<0>  ,0.0220,<1> [SRD] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,2.9800,<0>  ,
"nartbnut  ","P",07/21/2014 7:53,1,1,1         ,1         ,"",0.0200,<0>  ,0.0540,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.5600,<1> [SRD] ,
"nartbnut  ","P",07/21/2014 7:55,1,1,1         ,2         ,"",0.0200,<0>  ,0.0530,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,3.0100,<1> [SRD] ,
"nartbnut  ","P",08/18/2014 6:22,1,1,1         ,1         ,"",0.0280,<0>  ,0.0360,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,5.5500,<0>  ,
"nartbnut  ","P",08/18/2014 6:24,1,1,1         ,2         ,"",0.0280,<0>  ,0.0370,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,4.6700,<0>  ,
"nartbnut  ","P",09/08/2014 11:27,1,1,1         ,1         ,"",0.0230,<0>  ,0.0200,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,5.5200,<0>  ,
"nartbnut  ","P",09/08/2014 11:29,1,1,1         ,2         ,"",0.0240,<0>  ,0.0230,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,5.6400,<0>  ,
"nartbnut  ","P",10/06/2014 10:36,1,1,1         ,1         ,"",0.0320,<0>  ,0.0380,<0>  ,0.0030,<0>  ,0.0140,<0>  ,0.0170,<0>  ,6.2000,<0>  ,
"nartbnut  ","P",10/06/2014 10:38,1,1,1         ,2         ,"",0.0330,<0>  ,0.0420,<0>  ,0.0030,<0>  ,0.0120,<0>  ,0.0150,<0>  ,5.4300,<0>  ,
"nartbnut  ","P",11/10/2014 14:52,1,1,1         ,1         ,"",0.0440,<0>  ,0.0300,<0>  ,0.0080,<0>  ,0.0490,<0>  ,0.0570,<0>  ,1.3300,<0>  ,
"nartbnut  ","P",11/10/2014 14:54,1,1,1         ,2         ,"",0.0440,<0>  ,0.0390,<0>  ,0.0080,<0>  ,0.0510,<0>  ,0.0590,<0>  ,1.3300,<0>  ,
"nartbnut  ","P",12/01/2014 9:13,1,1,1         ,1         ,"",0.0420,<0>  ,0.0440,<0>  ,0.0080,<0>  ,0.0930,<0>  ,0.1010,<0>  ,1.3200,<0>  ,
"nartbnut  ","P",12/01/2014 9:15,1,1,1         ,2         ,"",0.0440,<0>  ,0.0420,<0>  ,0.0080,<0>  ,0.0860,<0>  ,0.0940,<0>  ,1.2200,<0>  ,
