"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nartsnut  ","P",01/29/2018 10:43,1,1,1         ,1         ,"",0.0060,<0>  ,0.0130,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,29.2600,<0>  ,
"nartsnut  ","P",01/29/2018 10:45,1,1,1         ,2         ,"",0.0040,<0>  ,0.0090,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,23.7600,<0>  ,
"nartsnut  ","P",02/13/2018 10:58,1,1,1         ,1         ,"",0.0050,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,9.7900,<0>  ,
"nartsnut  ","P",02/13/2018 11:00,1,1,1         ,2         ,"",0.0060,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,10.7000,<0>  ,
"nartsnut  ","P",03/27/2018 10:48,1,1,1         ,1         ,"",0.0030,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,1.8100,<0>  ,
"nartsnut  ","P",03/27/2018 10:50,1,1,1         ,2         ,"",0.0020,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,2.1500,<0>  ,
"nartsnut  ","P",04/24/2018 8:48,1,1,1         ,1         ,"",0.0020,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,1.4600,<0>  ,
"nartsnut  ","P",04/24/2018 8:50,1,1,1         ,2         ,"",0.0040,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,1.4800,<0>  ,
"nartsnut  ","P",05/15/2018 11:58,1,1,1         ,1         ,"",0.0060,<0>  ,0.0070,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,0.8000,<0>  ,
"nartsnut  ","P",05/15/2018 12:00,1,1,1         ,2         ,"",0.0060,<0>  ,0.0070,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,0.9400,<0>  ,
"nartsnut  ","P",06/12/2018 11:09,1,1,1         ,1         ,"",0.0110,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,2.2500,<0>  ,
"nartsnut  ","P",06/12/2018 11:11,1,1,1         ,2         ,"",0.0120,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,2.3000,<0>  ,
"nartsnut  ","P",07/12/2018 8:28,1,1,1         ,1         ,"",0.0160,<0>  ,0.0100,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,3.3900,<0>  ,
"nartsnut  ","P",07/12/2018 8:30,1,1,1         ,2         ,"",0.0170,<0>  ,0.0070,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,3.6700,<0>  ,
"nartsnut  ","P",08/07/2018 6:53,1,1,1         ,1         ,"",0.0300,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,0.2200,<1> [SRD] ,
"nartsnut  ","P",08/07/2018 6:55,1,1,1         ,2         ,"",0.0300,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,2.5200,<1> [SRD] ,
"nartsnut  ","P",09/05/2018 8:53,1,1,1         ,1         ,"",0.0250,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,6.1800,<0>  ,
"nartsnut  ","P",09/05/2018 8:55,1,1,1         ,2         ,"",0.0260,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,4.7600,<0>  ,
"nartsnut  ","P",10/09/2018 12:38,1,1,1         ,1         ,"",0.0480,<0>  ,0.0790,<0>  ,0.0100,<0>  ,0.0770,<0>  ,0.0870,<0>  ,3.3900,<0>  ,
"nartsnut  ","P",10/09/2018 12:40,1,1,1         ,2         ,"",0.0480,<0>  ,0.0770,<0>  ,0.0100,<0>  ,0.0760,<0>  ,0.0860,<0>  ,3.5800,<0>  ,
"nartsnut  ","P",11/06/2018 11:18,1,1,1         ,1         ,"",0.0460,<0>  ,0.0620,<0>  ,0.0070,<0>  ,0.1550,<0>  ,0.1620,<0>  ,0.8700,<0>  ,
"nartsnut  ","P",11/06/2018 11:20,1,1,1         ,2         ,"",0.0440,<0>  ,0.0620,<0>  ,0.0070,<0>  ,0.1470,<0>  ,0.1540,<0>  ,0.4600,<0>  ,
"nartsnut  ","P",12/04/2018 11:08,1,1,1         ,1         ,"",0.0280,<1> (CHB) ,0.0400,<1> (CHB) ,0.0030,<1> (CHB) ,0.1570,<1> (CHB) ,0.1600,<1> (CHB) ,0.7700,<0>  ,
"nartsnut  ","P",12/04/2018 11:10,1,1,1         ,2         ,"",0.0280,<1> (CHB) ,0.0370,<1> (CHB) ,0.0040,<1> (CHB) ,0.2270,<1> (CHB) ,0.2310,<1> (CHB) ,0.8600,<0>  ,
