"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nartsnut  ","P",01/16/2007 10:41,1,1,1         ,1         ,"",0.0250,<0>  ,0.0240,<0>  ,0.0060,<0>  ,0.1900,<0>  ,0.1960,<0>  ,1.1300,<0>  ,
"nartsnut  ","P",01/16/2007 10:44,1,1,1         ,2         ,"",0.0260,<0>  ,0.0200,<0>  ,0.0050,<0>  ,0.1970,<0>  ,0.2020,<0>  ,2.4800,<0>  ,
"nartsnut  ","P",02/28/2007 9:22,1,1,1         ,1         ,"",0.0030,<0>  ,0.0040,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<0>  ,1.5800,<0>  ,
"nartsnut  ","P",02/28/2007 9:24,1,1,1         ,2         ,"",0.0020,<0>  ,0.0080,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0003,<-4> [SBL] ,2.3300,<0>  ,
"nartsnut  ","P",03/27/2007 9:33,1,1,1         ,1         ,"",0.0010,<0>  ,0.0050,<0>  ,0.0010,<0>  ,0.0010,<0>  ,0.0020,<0>  ,3.5000,<0>  ,
"nartsnut  ","P",03/27/2007 9:35,1,1,1         ,2         ,"",0.0010,<0>  ,0.0060,<0>  ,0.0010,<0>  ,0.0000,<-4> [SCB] ,0.0010,<0>  ,2.9000,<0>  ,
"nartsnut  ","P",04/11/2007 9:25,1,1,1         ,1         ,"",0.0010,<0>  ,0.0070,<0>  ,0.0010,<0>  ,0.0030,<0>  ,0.0040,<0>  ,2.8300,<0>  ,
"nartsnut  ","P",04/11/2007 9:28,1,1,1         ,2         ,"",0.0020,<0>  ,0.0060,<0>  ,0.0010,<0>  ,0.0020,<0>  ,0.0030,<0>  ,3.4100,<0>  ,
"nartsnut  ","P",05/16/2007 9:51,1,1,1         ,1         ,"",0.0050,<0>  ,0.0090,<0>  ,0.0010,<0>  ,0.0000,<-4> [SCB] ,0.0010,<0>  ,1.2500,<0>  ,
"nartsnut  ","P",05/16/2007 9:54,1,1,1         ,2         ,"",0.0050,<0>  ,0.0040,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<0>  ,1.2700,<0>  ,
"nartsnut  ","P",06/22/2007 9:06,1,1,1         ,1         ,"",0.0090,<0>  ,0.0020,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0003,<-4> [SBL] ,1.4700,<0>  ,
"nartsnut  ","P",06/22/2007 9:09,1,1,1         ,2         ,"",0.0110,<0>  ,0.0040,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0003,<-4> [SBL] ,0.4500,<0>  ,
"nartsnut  ","P",07/11/2007 9:32,1,1,1         ,1         ,"",0.0220,<0>  ,0.0060,<0>  ,0.0003,<-4> [SBL] ,"",<-2> [GCM] ,"",<-2> [GDM] ,2.6700,<0>  ,
"nartsnut  ","P",07/11/2007 9:34,1,1,1         ,2         ,"",0.0220,<0>  ,0.0050,<0>  ,0.0003,<-4> [SBL] ,"",<-2> [GCM] ,"",<-2> [GDM] ,2.7700,<0>  ,
"nartsnut  ","P",08/24/2007 10:02,1,1,1         ,1         ,"",0.0300,<0>  ,0.0130,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<0>  ,3.4100,<0>  ,
"nartsnut  ","P",08/24/2007 10:05,1,1,1         ,2         ,"",0.0270,<0>  ,0.0080,<0>  ,0.0003,<-4> [SBL] ,"",<-2> [GCM] ,"",<-2> [GDM] ,2.8300,<0>  ,
"nartsnut  ","P",09/21/2007 9:00,1,1,1         ,1         ,"",0.0250,<0>  ,0.0040,<0>  ,0.0020,<0>  ,0.0030,<0>  ,0.0050,<0>  ,5.3200,<0>  ,
"nartsnut  ","P",09/21/2007 9:03,1,1,1         ,2         ,"",0.0250,<0>  ,0.0040,<0>  ,0.0020,<0>  ,0.0040,<0>  ,0.0060,<0>  ,4.7900,<0>  ,
"nartsnut  ","P",10/19/2007 9:05,1,1,1         ,1         ,"",0.0370,<0>  ,0.0190,<0>  ,0.0110,<0>  ,0.0390,<0>  ,0.0500,<0>  ,3.3100,<0>  ,
"nartsnut  ","P",10/19/2007 9:07,1,1,1         ,2         ,"",0.0370,<0>  ,0.0190,<0>  ,0.0110,<0>  ,0.0380,<0>  ,0.0490,<0>  ,6.5900,<0>  ,
"nartsnut  ","P",11/26/2007 9:50,1,1,1         ,1         ,"",0.0520,<0>  ,0.0680,<0>  ,0.0110,<0>  ,0.1290,<0>  ,0.1400,<0>  ,0.7500,<0>  ,
"nartsnut  ","P",11/26/2007 9:53,1,1,1         ,2         ,"",0.0530,<0>  ,0.0700,<0>  ,0.0120,<0>  ,0.1290,<0>  ,0.1410,<0>  ,0.9500,<0>  ,
