"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcolnut  ","P",03/22/2018 9:10,1,1,1         ,1         ,"",0.0040,<0>  ,0.0200,<0>  ,0.0100,<-4> [SBL] ,1.2000,<0>  ,"",<-4> [SCB] ,4.5600,<0>  ,
"owcolnut  ","P",03/22/2018 9:16,1,1,1         ,2         ,"",0.0060,<0>  ,0.0390,<0>  ,0.0100,<-4> [SBL] ,1.1610,<0>  ,"",<-4> [SCB] ,4.7000,<0>  ,
"owcolnut  ","P",04/23/2018 10:46,1,1,1         ,1         ,"",0.0070,<0>  ,0.1230,<0>  ,0.0290,<0>  ,1.7800,<0>  ,1.8090,<0>  ,10.1500,<0>  ,
"owcolnut  ","P",04/23/2018 10:47,1,1,1         ,2         ,"",0.0100,<0>  ,0.1320,<0>  ,0.0280,<0>  ,1.8000,<0>  ,1.8280,<0>  ,11.4800,<0>  ,
"owcolnut  ","P",05/17/2018 9:09,1,1,1         ,1         ,"",0.0070,<0>  ,0.1650,<0>  ,0.0480,<0>  ,1.9800,<0>  ,2.0280,<0>  ,19.6500,<0>  ,
"owcolnut  ","P",05/17/2018 9:10,1,1,1         ,2         ,"",0.0110,<0>  ,0.1670,<0>  ,0.0490,<0>  ,1.9500,<0>  ,1.9990,<0>  ,17.7300,<0>  ,
"owcolnut  ","P",06/12/2018 10:06,1,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0580,<1> [SRD] ,0.0100,<-4> [SBL] ,0.2600,<0>  ,"",<-4> [SCB] ,69.9500,<0>  ,
"owcolnut  ","P",06/12/2018 10:07,1,1,1         ,2         ,"",0.0040,<-4> [SBL] ,0.1180,<1> [SRD] ,0.0100,<-4> [SBL] ,0.2500,<0>  ,"",<-4> [SCB] ,71.2000,<0>  ,
"owcolnut  ","P",07/10/2018 8:56,1,1,1         ,1         ,"",0.0060,<1> [SRD] ,0.0490,<0>  ,0.0100,<-4> [SBL] ,0.0400,<-4> [SBL] ,"",<-4> [SCB] ,49.8400,<0>  ,
"owcolnut  ","P",07/10/2018 8:57,1,1,1         ,2         ,"",0.0180,<1> [SRD] ,0.0400,<0>  ,0.0100,<-4> [SBL] ,0.0400,<-4> [SBL] ,"",<-4> [SCB] ,49.8400,<0>  ,
"owcolnut  ","P",08/06/2018 9:46,1,1,1         ,1         ,"",0.0040,<0>  ,0.0260,<0>  ,0.0100,<-4> [SBL] ,0.0400,<-4> [SBL] ,"",<-4> [SCB] ,17.7300,<0>  ,
"owcolnut  ","P",08/06/2018 9:50,1,1,1         ,2         ,"",0.0040,<0>  ,0.0120,<0>  ,0.0100,<-4> [SBL] ,0.0400,<-4> [SBL] ,"",<-4> [SCB] ,17.5500,<0>  ,
"owcolnut  ","P",09/06/2018 9:40,1,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0100,<-4> [SBL] ,0.0100,<-4> [SBL] ,0.0400,<-4> [SBL] ,"",<-4> [SCB] ,13.3500,<0>  ,
"owcolnut  ","P",09/06/2018 9:45,1,1,1         ,2         ,"",0.0040,<-4> [SBL] ,0.0140,<0>  ,0.0100,<-4> [SBL] ,0.0400,<-4> [SBL] ,"",<-4> [SCB] ,16.4200,<0>  ,
"owcolnut  ","P",10/03/2018 9:09,1,1,1         ,1         ,"",0.0150,<0>  ,0.1690,<0>  ,0.0240,<0>  ,1.2470,<0>  ,1.2710,<0>  ,26.1700,<0>  ,
"owcolnut  ","P",10/03/2018 9:13,1,1,1         ,2         ,"",0.0090,<0>  ,0.1490,<0>  ,0.0210,<0>  ,1.2100,<0>  ,1.2310,<0>  ,26.0300,<0>  ,
"owcolnut  ","P",10/29/2018 9:20,1,1,1         ,1         ,"{CRE}",0.0170,<0>  ,0.0160,<0>  ,0.0100,<-4> [SBL] ,0.5000,<0>  ,"",<-4> [SCB] ,45.3900,<0>  ,
"owcolnut  ","P",10/29/2018 9:23,1,1,1         ,2         ,"{CRE}",0.0150,<0>  ,0.0130,<0>  ,0.0100,<-4> [SBL] ,0.3950,<0>  ,"",<-4> [SCB] ,43.7900,<0>  ,
"owcolnut  ","P",11/28/2018 9:45,1,1,1         ,1         ,"",0.0510,<0>  ,0.0810,<0>  ,0.0100,<-4> [SBL] ,3.6520,<0>  ,"",<-4> [SCB] ,5.3400,<0>  ,
"owcolnut  ","P",11/28/2018 9:48,1,1,1         ,2         ,"",0.0530,<0>  ,0.0740,<0>  ,0.0100,<-4> [SBL] ,3.5290,<0>  ,"",<-4> [SCB] ,6.6800,<0>  ,
