"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcdrnut  ","P",04/02/2013 10:16,1,1,1         ,1         ,"",0.0036,<0>  ,0.0280,<0>  ,0.0110,<0>  ,2.0990,<0>  ,2.1100,<0>  ,2.0000,<0>  ,
"owcdrnut  ","P",04/02/2013 10:17,1,1,1         ,2         ,"",0.0042,<0>  ,0.0230,<0>  ,0.0100,<0>  ,2.0700,<0>  ,2.0800,<0>  ,2.1400,<0>  ,
"owcdrnut  ","P",05/01/2013 10:12,1,1,1         ,1         ,"",0.0019,<0>  ,0.0400,<0>  ,0.0160,<0>  ,1.5880,<0>  ,1.6040,<0>  ,12.7300,<0>  ,
"owcdrnut  ","P",05/01/2013 10:13,1,1,1         ,2         ,"",0.0016,<0>  ,0.0320,<0>  ,0.0160,<0>  ,1.5980,<0>  ,1.6140,<0>  ,12.2000,<0>  ,
"owcdrnut  ","P",05/30/2013 10:53,1,1,1         ,1         ,"",0.0072,<0>  ,0.1430,<0>  ,0.0350,<0>  ,0.5330,<0>  ,0.5680,<0>  ,0.8700,<0>  ,
"owcdrnut  ","P",05/30/2013 10:54,1,1,1         ,2         ,"",0.0040,<0>  ,0.1500,<0>  ,0.0350,<0>  ,0.5430,<0>  ,0.5780,<0>  ,0.8700,<0>  ,
"owcdrnut  ","P",07/12/2013 10:42,1,1,1         ,1         ,"",0.0501,<0>  ,0.0520,<0>  ,0.0180,<0>  ,4.4410,<0>  ,4.4600,<0>  ,1.8000,<0>  ,
"owcdrnut  ","P",07/12/2013 10:43,1,1,1         ,2         ,"",0.0525,<0>  ,0.0340,<0>  ,0.0180,<0>  ,4.3520,<0>  ,4.3700,<0>  ,1.7000,<0>  ,
"owcdrnut  ","P",08/06/2013 7:40,1,1,1         ,1         ,"",0.0198,<0>  ,0.0220,<0>  ,0.0060,<0>  ,0.9750,<0>  ,0.9810,<0>  ,0.7300,<0>  ,
"owcdrnut  ","P",08/06/2013 7:41,1,1,1         ,2         ,"",0.0200,<0>  ,0.0220,<0>  ,0.0060,<0>  ,0.9640,<0>  ,0.9710,<0>  ,0.8200,<0>  ,
"owcdrnut  ","P",08/26/2013 8:06,1,1,1         ,1         ,"",0.0320,<0>  ,0.0350,<0>  ,0.0050,<0>  ,0.2270,<0>  ,0.2320,<0>  ,13.9800,<0>  ,
"owcdrnut  ","P",08/26/2013 8:07,1,1,1         ,2         ,"",0.0215,<0>  ,0.0530,<0>  ,0.0050,<0>  ,0.2300,<0>  ,0.2350,<0>  ,14.4200,<0>  ,
"owcdrnut  ","P",09/09/2013 8:00,1,1,1         ,1         ,"",0.0191,<0>  ,0.0150,<0>  ,0.0040,<0>  ,0.1060,<0>  ,0.1100,<0>  ,12.6800,<0>  ,
"owcdrnut  ","P",09/09/2013 8:05,1,1,1         ,2         ,"",0.0196,<0>  ,0.0120,<0>  ,0.0050,<0>  ,0.1060,<0>  ,0.1110,<0>  ,12.0200,<0>  ,
"owcdrnut  ","P",09/23/2013 8:45,1,1,1         ,1         ,"",0.2053,<0>  ,0.0520,<0>  ,0.0100,<0>  ,1.8860,<0>  ,1.8960,<0>  ,0.8800,<0>  ,
"owcdrnut  ","P",09/23/2013 8:50,1,1,1         ,2         ,"",0.2060,<0>  ,0.0440,<0>  ,0.0110,<0>  ,1.9620,<0>  ,1.9730,<0>  ,1.0700,<0>  ,
"owcdrnut  ","P",10/15/2013 7:46,1,1,1         ,1         ,"",0.0327,<0>  ,0.0040,<0>  ,0.0060,<0>  ,1.1440,<0>  ,1.1500,<0>  ,0.8500,<0>  ,
"owcdrnut  ","P",10/15/2013 7:48,1,1,1         ,2         ,"",0.0322,<0>  ,0.0030,<0>  ,0.0060,<0>  ,1.1480,<0>  ,1.1540,<0>  ,0.6200,<0>  ,
"owcdrnut  ","P",11/04/2013 8:45,1,1,1         ,1         ,"",0.0545,<0>  ,0.0140,<0>  ,0.0130,<0>  ,3.0890,<0>  ,3.1020,<0>  ,0.6700,<0>  ,
"owcdrnut  ","P",11/04/2013 8:50,1,1,1         ,2         ,"",0.0561,<0>  ,0.0130,<0>  ,0.0130,<0>  ,3.1090,<0>  ,3.1220,<0>  ,0.6700,<0>  ,
"owcdrnut  ","P",11/25/2013 9:42,1,1,1         ,1         ,"",0.0144,<0>  ,0.0200,<0>  ,0.0040,<0>  ,2.9090,<0>  ,2.9130,<0>  ,0.2500,<0>  ,
"owcdrnut  ","P",11/25/2013 9:43,1,1,1         ,2         ,"",0.0168,<0>  ,0.0170,<0>  ,0.0040,<0>  ,2.9090,<0>  ,2.9130,<0>  ,0.3100,<0>  ,
