"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"lksponut  ","P",03/02/2016 9:50,1,1,1         ,1         ,"",0.0180,<0> [SRD] (CSM) ,1.3400,<-3> (CSM) ,0.0280,<-3> (CSM) ,0.4480,<-3> [GCR] (CSM) ,0.4760,<-3> (CSM) ,1.3000,<0> (CSM) ,
"lksponut  ","P",03/02/2016 9:51,1,1,1         ,2         ,"",0.0380,<0> [SRD] (CSM) ,1.4700,<-3> (CSM) ,0.0340,<-3> (CSM) ,0.5490,<-3> [GCR] (CSM) ,0.5830,<-3> (CSM) ,1.4000,<0> (CSM) ,
"lksponut  ","P",04/19/2016 9:58,1,1,1         ,1         ,"",0.0130,<0>  ,0.0400,<-4> [SBL] (CSM) ,0.0160,<1> (CSM) ,0.1100,<1> (CSM) ,0.1260,<0>  ,7.2000,<0>  ,
"lksponut  ","P",04/19/2016 9:59,1,1,1         ,2         ,"",0.0150,<0>  ,0.0400,<-4> [SBL] (CSM) ,0.0150,<1> (CSM) ,0.1090,<1> (CSM) ,0.1240,<0>  ,6.8000,<0>  ,
"lksponut  ","P",05/24/2016 10:05,1,1,1         ,1         ,"",0.0350,<0>  ,0.0400,<-3> [SBL] (CSM) ,0.0100,<-4> [SBL] ,"",<-4> [SCB] ,0.0300,<0>  ,8.3000,<0>  ,
"lksponut  ","P",05/24/2016 10:09,1,1,1         ,2         ,"",0.0400,<0>  ,0.0400,<-3> [SBL] (CSM) ,0.0100,<-4> [SBL] (CSM) ,"",<-4> [SCB] (CSM) ,0.0300,<0>  ,6.1000,<0>  ,
"lksponut  ","P",06/21/2016 9:40,1,1,1         ,1         ,"",0.0180,<0>  ,0.0400,<-3> [SBL] (CSM) ,0.0100,<-4> [SBL] (CSM) ,"",<-4> [SCB] (CSM) ,0.0390,<0>  ,1.9000,<0>  ,
"lksponut  ","P",06/21/2016 9:43,1,1,1         ,2         ,"",0.0170,<0>  ,0.0400,<-3> [SBL] (CSM) ,0.0100,<-4> [SBL] (CSM) ,"",<-4> [SCB] (CSM) ,0.0310,<0>  ,2.1000,<0>  ,
"lksponut  ","P",07/13/2016 9:49,1,1,1         ,1         ,"",0.0130,<0>  ,0.0400,<-3> [SBL] (CSM) ,0.0100,<-4> [SBL] ,"",<-4> [SCB] ,0.0330,<0>  ,1.4000,<0>  ,
"lksponut  ","P",07/13/2016 9:50,1,1,1         ,2         ,"",0.0130,<0>  ,0.0540,<-3> (CSM) ,0.0100,<-4> [SBL] ,"",<-4> [SCB] ,0.0320,<0>  ,1.2000,<0>  ,
"lksponut  ","P",08/23/2016 9:57,1,1,1         ,1         ,"",0.0340,<0>  ,0.0050,<0>  ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.0040,<0>  ,17.2000,<0>  ,
"lksponut  ","P",08/23/2016 10:00,1,1,1         ,2         ,"",0.0300,<0>  ,0.0100,<0>  ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.0090,<0>  ,15.4000,<0>  ,
"lksponut  ","P",09/20/2016 9:35,1,1,1         ,1         ,"",0.0170,<0>  ,0.0100,<0>  ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.0030,<0>  ,4.3000,<0>  ,
"lksponut  ","P",09/20/2016 9:37,1,1,1         ,2         ,"",0.0170,<0>  ,0.0080,<0>  ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.0050,<0>  ,3.8000,<0>  ,
"lksponut  ","P",10/25/2016 9:48,1,1,1         ,1         ,"",0.0180,<-3> (CSM) ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.0480,<-3> (CSM) ,9.1000,<0>  ,
"lksponut  ","P",10/25/2016 9:50,1,1,1         ,2         ,"",0.0180,<-3> (CSM) ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.0470,<-3> (CSM) ,8.3000,<0>  ,
"lksponut  ","P",11/22/2016 10:34,1,1,1         ,1         ,"",0.0120,<-3> (CSM) ,0.0450,<-3> (CSM) ,0.0220,<-3> (CSM) ,0.4630,<-3> [GCR] (CSM) ,0.4850,<-3> (CSM) ,9.6000,<1> (CHB) ,
"lksponut  ","P",11/22/2016 10:36,1,1,1         ,2         ,"",0.0100,<-3> [SBL] (CSM) ,0.0500,<-3> (CSM) ,0.0220,<-3> (CSM) ,0.4260,<-3> [GCR] (CSM) ,0.4480,<-3> (CSM) ,6.0000,<1> (CHB) ,
