"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcbrnut  ","P",03/18/2010 8:15,1,1,1         ,1         ,"",0.0172,<0>  ,0.0110,<0>  ,0.0090,<0>  ,4.8260,<0>  ,4.8350,<0>  ,0.8000,<0>  ,
"owcbrnut  ","P",03/18/2010 8:16,1,1,1         ,2         ,"",0.0197,<0>  ,0.0160,<0>  ,0.0092,<0>  ,5.2090,<0>  ,5.2180,<0>  ,0.8700,<0>  ,
"owcbrnut  ","P",04/10/2010 7:20,1,1,1         ,1         ,"",0.0018,<0>  ,0.0250,<0>  ,0.0128,<0>  ,3.1460,<0>  ,3.1590,<0>  ,0.8900,<0>  ,
"owcbrnut  ","P",04/10/2010 7:21,1,1,1         ,2         ,"",0.0100,<0>  ,0.0300,<0>  ,0.0129,<0>  ,3.8300,<0>  ,3.8430,<0>  ,1.0700,<0>  ,
"owcbrnut  ","P",05/02/2010 7:35,1,1,1         ,1         ,"",0.0009,<0>  ,0.0310,<0>  ,0.0214,<0>  ,3.3890,<0>  ,3.4100,<0>  ,1.8800,<0>  ,
"owcbrnut  ","P",05/02/2010 7:36,1,1,1         ,2         ,"",0.0033,<0>  ,0.0230,<0>  ,0.0213,<0>  ,3.5190,<0>  ,3.5400,<0>  ,1.9500,<0>  ,
"owcbrnut  ","P",05/20/2010 8:35,1,1,1         ,1         ,"",0.0179,<0>  ,0.0250,<0>  ,0.0268,<0>  ,8.8350,<0>  ,8.8620,<0>  ,1.0300,<0>  ,
"owcbrnut  ","P",05/20/2010 8:36,1,1,1         ,2         ,"",0.0191,<0>  ,0.0260,<0>  ,0.0268,<0>  ,8.9070,<0>  ,8.9340,<0>  ,0.9700,<0>  ,
"owcbrnut  ","P",06/13/2010 8:45,1,1,1         ,1         ,"",0.0727,<0>  ,0.3410,<0>  ,0.1969,<0>  ,11.0630,<0>  ,11.2600,<0>  ,4.8000,<0>  ,
"owcbrnut  ","P",06/13/2010 8:46,1,1,1         ,2         ,"",0.0747,<0>  ,0.3470,<0>  ,0.1980,<0>  ,10.8320,<0>  ,11.0300,<0>  ,4.8100,<0>  ,
"owcbrnut  ","P",07/04/2010 7:20,1,1,1         ,1         ,"",0.0268,<0>  ,0.0320,<0>  ,0.0061,<0>  ,0.9040,<0>  ,0.9100,<0>  ,0.8000,<0>  ,
"owcbrnut  ","P",07/04/2010 7:21,1,1,1         ,2         ,"",0.0286,<0>  ,0.0250,<0>  ,0.0062,<0>  ,0.9060,<0>  ,0.9120,<0>  ,0.8000,<0>  ,
"owcbrnut  ","P",07/25/2010 7:50,1,1,1         ,1         ,"",0.0772,<0>  ,0.0042,<-4> [SBL] ,0.0130,<0>  ,2.3500,<0>  ,2.3630,<0>  ,1.4200,<0>  ,
"owcbrnut  ","P",07/25/2010 7:51,1,1,1         ,2         ,"",0.0819,<0>  ,0.0042,<-4> [SBL] ,0.0129,<0>  ,2.3540,<0>  ,2.3670,<0>  ,1.3400,<0>  ,
"owcbrnut  ","P",08/15/2010 7:55,1,1,1         ,1         ,"",0.0198,<0>  ,0.0330,<0>  ,0.0050,<0>  ,0.1430,<0>  ,0.1480,<0>  ,3.4300,<0>  ,
"owcbrnut  ","P",08/15/2010 7:56,1,1,1         ,2         ,"",0.0183,<0>  ,0.0320,<0>  ,0.0051,<0>  ,0.1420,<0>  ,0.1470,<0>  ,3.0500,<0>  ,
"owcbrnut  ","P",09/01/2010 7:50,1,1,1         ,1         ,"",0.0229,<0>  ,0.0600,<0>  ,0.0037,<0>  ,0.1320,<0>  ,0.1360,<0>  ,4.1700,<0>  ,
"owcbrnut  ","P",09/01/2010 7:51,1,1,1         ,2         ,"",0.0237,<0>  ,0.0640,<0>  ,0.0037,<0>  ,0.1240,<0>  ,0.1280,<0>  ,5.6700,<0>  ,
"owcbrnut  ","P",09/26/2010 8:35,1,1,1         ,1         ,"",0.0419,<0>  ,0.0240,<0>  ,0.0017,<0>  ,0.0250,<0>  ,0.0270,<0>  ,2.6700,<0>  ,
"owcbrnut  ","P",09/26/2010 8:36,1,1,1         ,2         ,"",0.0312,<0>  ,0.0210,<0>  ,0.0017,<0>  ,0.0240,<0>  ,0.0260,<0>  ,1.6700,<0>  ,
"owcbrnut  ","P",10/17/2010 8:50,1,1,1         ,1         ,"",0.0501,<0>  ,0.0042,<-4> [SBL] ,0.0218,<0>  ,4.4260,<0>  ,4.4480,<0>  ,0.9700,<0>  ,
"owcbrnut  ","P",10/17/2010 8:51,1,1,1         ,2         ,"",0.0540,<0>  ,0.0220,<0>  ,0.0235,<0>  ,4.6580,<0>  ,4.6820,<0>  ,0.6200,<0>  ,
"owcbrnut  ","P",10/31/2010 7:50,1,1,1         ,1         ,"",0.0077,<0>  ,0.0042,<-4> [SBL] ,0.0067,<0>  ,1.6610,<0>  ,1.6680,<0>  ,1.9500,<0>  ,
"owcbrnut  ","P",10/31/2010 7:51,1,1,1         ,2         ,"",0.0118,<0>  ,0.0042,<-4> [SBL] ,0.0068,<0>  ,1.6640,<0>  ,1.6710,<0>  ,1.7000,<0>  ,
"owcbrnut  ","P",11/21/2010 9:05,1,1,1         ,1         ,"",0.0057,<0>  ,0.0042,<-4> [SBL] ,0.0075,<0>  ,2.4240,<0>  ,2.4310,<0>  ,5.0100,<0>  ,
"owcbrnut  ","P",11/21/2010 9:06,1,1,1         ,2         ,"",0.0043,<0>  ,0.0042,<-4> [SBL] ,0.0077,<0>  ,2.3920,<0>  ,2.4000,<0>  ,4.8400,<0>  ,
"owcbrnut  ","P",12/11/2010 15:55,1,1,1         ,1         ,"",0.0038,<0>  ,0.0042,<-4> [SBL] ,0.0083,<0>  ,3.9410,<0>  ,3.9490,<0>  ,0.4700,<0>  ,
"owcbrnut  ","P",12/11/2010 15:56,1,1,1         ,2         ,"",0.0050,<0>  ,0.0042,<-4> [SBL] ,0.0054,<0>  ,4.0370,<0>  ,4.0420,<0>  ,0.3360,<-4> [SBL] ,
