"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcwmnut  ","P",03/22/2018 9:20,1,1,1         ,1         ,"",0.0050,<0>  ,0.0540,<0>  ,0.0100,<-4> [SBL] ,1.1210,<0>  ,"",<-4> [SCB] ,4.0600,<0>  ,
"owcwmnut  ","P",03/22/2018 9:21,1,1,1         ,2         ,"",0.0100,<0>  ,0.0340,<0>  ,0.0100,<-4> [SBL] ,1.1230,<0>  ,"",<-4> [SCB] ,3.1000,<0>  ,
"owcwmnut  ","P",03/28/2018 4:00,1,1,2         ,1         ,"",0.0070,<0>  ,0.0380,<0>  ,0.0100,<-4> [SBL] ,1.1830,<0>  ,"",<-4> [SCB] ,16.6900,<0>  ,
"owcwmnut  ","P",03/28/2018 6:00,1,1,2         ,1         ,"",0.0050,<0>  ,0.0330,<0>  ,0.0100,<-4> [SBL] ,1.1740,<0>  ,"",<-4> [SCB] ,17.6200,<0>  ,
"owcwmnut  ","P",03/28/2018 8:00,1,1,2         ,1         ,"",0.0070,<0>  ,0.0340,<0>  ,0.0100,<-4> [SBL] ,1.1690,<0>  ,"",<-4> [SCB] ,20.1700,<0>  ,
"owcwmnut  ","P",03/28/2018 10:00,1,1,2         ,1         ,"",0.0070,<0>  ,0.0360,<0>  ,0.0100,<-4> [SBL] ,1.2170,<0>  ,"",<-4> [SCB] ,19.5800,<0>  ,
"owcwmnut  ","P",03/28/2018 12:00,1,1,2         ,1         ,"",0.0080,<0>  ,0.0350,<0>  ,0.0100,<-4> [SBL] ,1.2390,<0>  ,"",<-4> [SCB] ,18.6900,<0>  ,
"owcwmnut  ","P",03/28/2018 14:00,1,1,2         ,1         ,"",0.0090,<0>  ,0.0360,<0>  ,0.0100,<-4> [SBL] ,1.3100,<0>  ,"",<-4> [SCB] ,9.4900,<0>  ,
"owcwmnut  ","P",03/28/2018 16:00,1,1,2         ,1         ,"",0.0090,<0>  ,0.0230,<0>  ,0.0100,<-4> [SBL] ,1.2560,<0>  ,"",<-4> [SCB] ,17.3600,<0>  ,
"owcwmnut  ","P",03/28/2018 18:00,1,1,2         ,1         ,"",0.0050,<0>  ,0.0260,<0>  ,0.0100,<-4> [SBL] ,1.4610,<0>  ,"",<-4> [SCB] ,14.0200,<0>  ,
"owcwmnut  ","P",03/28/2018 20:00,1,1,2         ,1         ,"",0.0040,<0>  ,0.0280,<0>  ,0.0100,<-4> [SBL] ,1.5610,<0>  ,"",<-4> [SCB] ,10.1500,<0>  ,
"owcwmnut  ","P",03/28/2018 22:00,1,1,2         ,1         ,"",0.0070,<0>  ,0.0260,<0>  ,0.0100,<-4> [SBL] ,1.6340,<0>  ,"",<-4> [SCB] ,12.8200,<0>  ,
"owcwmnut  ","P",03/29/2018 0:00,1,1,2         ,1         ,"",0.0080,<0>  ,0.0280,<0>  ,0.0100,<-4> [SBL] ,1.6480,<0>  ,"",<-4> [SCB] ,10.6800,<0>  ,
"owcwmnut  ","P",03/29/2018 2:00,1,1,2         ,1         ,"",0.0070,<0>  ,0.0260,<0>  ,0.0100,<-4> [SBL] ,1.6180,<0>  ,"",<-4> [SCB] ,10.6800,<0>  ,
"owcwmnut  ","P",03/29/2018 4:00,1,1,2         ,1         ,"",0.0050,<0>  ,0.0290,<0>  ,0.0100,<-4> [SBL] ,1.5560,<0>  ,"",<-4> [SCB] ,13.0500,<0>  ,
"owcwmnut  ","P",03/29/2018 6:00,1,1,2         ,1         ,"",0.0060,<0>  ,0.0160,<0>  ,0.0100,<-4> [SBL] ,1.5030,<0>  ,"",<-4> [SCB] ,20.2200,<0>  ,
"owcwmnut  ","P",04/23/2018 11:07,1,1,1         ,1         ,"",0.0060,<0>  ,0.1030,<0>  ,0.0280,<0>  ,1.7100,<0>  ,1.7380,<0>  ,11.4800,<0>  ,
