"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcbrnut  ","P",01/03/2022 8:59,0,1,1         ,1         ,"",0.0580,<0>  ,0.0410,<1> [SRD] ,0.0090,<0>  ,4.5460,<0>  ,4.5550,<0>  ,1.5700,<0>  ,
"owcbrnut  ","P",01/03/2022 9:01,0,1,1         ,2         ,"",0.0580,<0>  ,0.0270,<1> [SRD] ,0.0100,<0>  ,4.5560,<0>  ,4.5660,<0>  ,1.5200,<0>  ,
"owcbrnut  ","P",04/26/2022 7:52,0,1,1         ,1         ,"",0.0240,<0>  ,0.0310,<1> [SRD] ,0.0160,<0>  ,1.5550,<0>  ,1.5710,<0>  ,4.5100,<0>  ,
"owcbrnut  ","P",04/26/2022 7:53,0,1,1         ,2         ,"",0.0230,<0>  ,0.0200,<1> [SRD] ,0.0160,<0>  ,1.5420,<0>  ,1.5580,<0>  ,4.5600,<0>  ,
"owcbrnut  ","P",06/01/2022 12:04,0,1,1         ,1         ,"",0.0330,<0>  ,0.0480,<1> [SRD] ,0.0310,<0>  ,3.0510,<0>  ,3.0820,<0>  ,0.7900,<0>  ,
"owcbrnut  ","P",06/01/2022 12:05,0,1,1         ,2         ,"",0.0310,<0>  ,0.0640,<1> [SRD] ,0.0300,<0>  ,2.8400,<0>  ,2.8700,<0>  ,0.5700,<0>  ,
"owcbrnut  ","P",07/06/2022 8:56,0,1,1         ,1         ,"",0.0480,<0>  ,0.0460,<0>  ,0.0130,<0>  ,1.0690,<0>  ,1.0820,<0>  ,6.9500,<1> [SRD] ,
"owcbrnut  ","P",07/06/2022 8:57,0,1,1         ,2         ,"",0.0470,<0>  ,0.0410,<0>  ,0.0140,<0>  ,1.1160,<0>  ,1.1300,<0>  ,16.2200,<1> [SRD] ,
"owcbrnut  ","P",07/26/2022 7:27,0,1,1         ,1         ,"",0.0710,<0>  ,0.0570,<1> [SRD] ,0.0450,<0>  ,4.2100,<0>  ,4.2550,<0>  ,2.4700,<0>  ,
"owcbrnut  ","P",07/26/2022 7:28,0,1,1         ,2         ,"",0.0700,<0>  ,0.0330,<1> [SRD] ,0.0460,<0>  ,4.4850,<0>  ,4.5310,<0>  ,1.9400,<0>  ,
"owcbrnut  ","P",09/07/2022 9:56,0,1,1         ,1         ,"",0.0450,<0>  ,0.0550,<0>  ,0.0050,<0>  ,0.2930,<0>  ,0.2980,<0>  ,1.4000,<0>  ,
"owcbrnut  ","P",09/07/2022 9:57,0,1,1         ,2         ,"",0.0470,<0>  ,0.0310,<0>  ,0.0060,<0>  ,0.2790,<0>  ,0.2850,<0>  ,2.1900,<0>  ,
"owcbrnut  ","P",10/04/2022 7:51,0,1,1         ,1         ,"",0.0380,<0>  ,0.0190,<0>  ,0.0060,<0>  ,0.6800,<0>  ,0.6860,<0>  ,0.7800,<0>  ,
"owcbrnut  ","P",10/04/2022 7:52,0,1,1         ,2         ,"",0.0370,<0>  ,0.0110,<-4> [SBL] ,0.0060,<0>  ,0.7370,<0>  ,0.7430,<0>  ,1.1900,<0>  ,
"owcbrnut  ","P",11/08/2022 9:35,0,1,1         ,1         ,"",0.0520,<0>  ,0.0110,<-4> [SBL] ,0.0020,<0>  ,"",<-4> [SCB] ,0.0160,<-4> [SBL] ,1.4000,<0>  ,
"owcbrnut  ","P",11/08/2022 9:36,0,1,1         ,2         ,"",0.0510,<0>  ,0.0110,<-4> [SBL] ,0.0020,<0>  ,"",<-4> [SCB] ,0.0160,<-4> [SBL] ,0.4600,<0>  ,
"owcbrnut  ","P",11/21/2022 13:51,0,1,1         ,1         ,"",0.0190,<0>  ,0.0160,<0>  ,0.0020,<0>  ,"",<-4> [SCB] ,0.0160,<-4> [SBL] ,1.2600,<0>  ,
"owcbrnut  ","P",11/21/2022 13:52,0,1,1         ,2         ,"",0.0190,<0>  ,0.0160,<0>  ,0.0020,<0>  ,"",<-4> [SCB] ,0.0160,<-4> [SBL] ,0.9200,<0>  ,
