"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"lksblnut  ","P",05/03/2023 14:35,0,1,1         ,1         ,"",0.0100,<0>  ,0.0260,<0>  ,0.0070,<-4> [SBL] ,"",<-4> [SCB] ,0.1250,<0>  ,1.0500,<0>  ,
"lksblnut  ","P",05/03/2023 14:38,0,1,1         ,2         ,"",0.0080,<0>  ,0.0190,<0>  ,0.0070,<-4> [SBL] ,"",<-4> [SCB] ,0.1210,<0>  ,1.1000,<0>  ,
"lksblnut  ","P",05/31/2023 9:00,0,1,1         ,1         ,"",0.0100,<0>  ,0.1190,<0>  ,0.0080,<0>  ,0.1510,<0>  ,0.1590,<0>  ,3.8800,<0>  ,
"lksblnut  ","P",05/31/2023 9:02,0,1,1         ,2         ,"",0.0100,<0>  ,0.1210,<0>  ,0.0070,<-4> [SBL] ,"",<-4> [SCB] ,0.1640,<0>  ,3.6700,<0>  ,
"lksblnut  ","P",06/29/2023 7:56,0,1,1         ,1         ,"",0.0150,<0>  ,0.1860,<0>  ,0.0070,<0>  ,0.1790,<0>  ,0.1860,<0>  ,2.5200,<0>  ,
"lksblnut  ","P",06/29/2023 8:00,0,1,1         ,2         ,"",0.0150,<0>  ,0.1780,<0>  ,0.0070,<0>  ,0.1790,<0>  ,0.1860,<0>  ,2.2900,<0>  ,
"lksblnut  ","P",07/11/2023 12:19,0,1,1         ,1         ,"",0.0070,<0>  ,0.0720,<0>  ,0.0070,<-4> [SBL] ,"",<-4> [SCB] ,0.2150,<0>  ,9.9000,<0>  ,
"lksblnut  ","P",07/11/2023 12:24,0,1,1         ,2         ,"",0.0090,<0>  ,0.0730,<0>  ,0.0070,<-4> [SBL] ,"",<-4> [SCB] ,0.2130,<0>  ,9.7600,<0>  ,
"lksblnut  ","P",08/18/2023 11:11,0,1,1         ,1         ,"",0.0040,<0>  ,0.0410,<0>  ,0.0070,<-4> [SBL] ,"",<-4> [SCB] ,0.1590,<0>  ,50.4800,<0>  ,
"lksblnut  ","P",08/18/2023 11:16,0,1,1         ,2         ,"",0.0040,<0>  ,0.0420,<0>  ,0.0070,<-4> [SBL] ,"",<-4> [SCB] ,0.1590,<0>  ,46.9900,<0>  ,
"lksblnut  ","P",09/14/2023 8:20,0,1,1         ,1         ,"",0.0050,<0>  ,0.1080,<0>  ,0.0090,<0>  ,0.1480,<0>  ,0.1570,<0>  ,21.6200,<1> (CHB) ,
"lksblnut  ","P",09/14/2023 8:22,0,1,1         ,2         ,"",0.0050,<0>  ,0.1070,<0>  ,0.0080,<0>  ,0.1550,<0>  ,0.1630,<0>  ,22.4400,<1> (CHB) ,
"lksblnut  ","P",10/11/2023 12:18,0,1,1         ,1         ,"{CSM}",0.0100,<0>  ,0.0940,<0>  ,0.0070,<-4> [SBL] ,"",<-4> [SCB] ,0.2530,<0>  ,5.3400,<0>  ,
"lksblnut  ","P",10/11/2023 12:21,0,1,1         ,2         ,"{CSM}",0.0070,<0>  ,0.0990,<0>  ,0.0070,<-4> [SBL] ,"",<-4> [SCB] ,0.2580,<0>  ,6.0300,<0>  ,
"lksblnut  ","P",11/08/2023 13:21,0,1,1         ,1         ,"",0.0220,<0>  ,0.2100,<0>  ,0.0070,<0>  ,0.2000,<0>  ,0.2070,<0>  ,1.1500,<0>  ,
"lksblnut  ","P",11/08/2023 13:23,0,1,1         ,2         ,"",0.0220,<0>  ,0.2080,<0>  ,0.0070,<0>  ,0.2030,<0>  ,0.2100,<0>  ,1.1000,<0>  ,
