"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"lksolnut  ","P",06/02/2022 9:49,0,1,1         ,1         ,"",0.0100,<0>  ,0.0260,<0>  ,0.0080,<1> (CHB) ,0.1140,<0>  ,0.1220,<0>  ,3.4000,<0>  ,
"lksolnut  ","P",06/02/2022 9:52,0,1,1         ,2         ,"",0.0100,<0>  ,0.0230,<0>  ,0.0080,<1> (CHB) ,0.1140,<0>  ,0.1220,<0>  ,3.4000,<0>  ,
"lksolnut  ","P",06/28/2022 8:15,0,1,1         ,1         ,"",0.0150,<0>  ,0.0260,<0>  ,0.0080,<1> (CHB) ,0.1540,<0>  ,0.1620,<0>  ,1.8000,<0>  ,
"lksolnut  ","P",06/28/2022 8:17,0,1,1         ,2         ,"",0.0160,<0>  ,0.0250,<0>  ,0.0100,<1> (CHB) ,0.1500,<0>  ,0.1600,<0>  ,2.6000,<0>  ,
"lksolnut  ","P",08/02/2022 8:07,0,1,1         ,1         ,"",0.0170,<0>  ,0.0230,<0>  ,0.0070,<-4> [SBL] ,"",<-4> [SCB] ,0.1810,<0>  ,2.8000,<0>  ,
"lksolnut  ","P",08/02/2022 8:10,0,1,1         ,2         ,"",0.0170,<0>  ,0.0230,<0>  ,0.0070,<-4> [SBL] ,"",<-4> [SCB] ,0.1820,<0>  ,2.8000,<0>  ,
"lksolnut  ","P",08/31/2022 8:15,0,1,1         ,1         ,"",0.0110,<0>  ,0.0160,<0>  ,0.0070,<-4> [SBL] (CSM) ,"",<-4> [SCB] ,0.1460,<0>  ,3.6000,<0>  ,
"lksolnut  ","P",08/31/2022 8:17,0,1,1         ,2         ,"",0.0120,<0>  ,0.0150,<0>  ,0.0070,<-4> [SBL] (CSM) ,"",<-4> [SCB] ,0.1460,<0>  ,3.5000,<0>  ,
"lksolnut  ","P",09/28/2022 8:37,0,1,1         ,1         ,"",0.0130,<0>  ,0.0180,<1> (CHB) ,0.0070,<-4> [SBL] ,"",<-4> [SCB] ,0.2030,<0>  ,2.7000,<0>  ,
"lksolnut  ","P",09/28/2022 8:39,0,1,1         ,2         ,"",0.0130,<0>  ,0.0220,<1> (CHB) ,0.0070,<-4> [SBL] ,"",<-4> [SCB] ,0.2020,<0>  ,2.6000,<0>  ,
"lksolnut  ","P",10/26/2022 8:45,0,1,1         ,1         ,"",0.0100,<0>  ,0.0270,<0>  ,0.0070,<-4> [SBL] ,"",<-4> [SCB] ,0.0430,<0>  ,3.0000,<0>  ,
"lksolnut  ","P",10/26/2022 8:47,0,1,1         ,2         ,"",0.0100,<0>  ,0.0250,<0>  ,0.0070,<-4> [SBL] ,"",<-4> [SCB] ,0.0460,<0>  ,3.0000,<0>  ,
