"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcdrnut  ","P",02/22/2017 10:11,1,1,1         ,1         ,"",0.0100,<0>  ,0.0220,<0>  ,0.0093,<0>  ,2.6920,<0>  ,2.7010,<0>  ,0.8700,<0>  ,
"owcdrnut  ","P",02/22/2017 10:15,1,1,1         ,2         ,"",0.0100,<0>  ,0.0220,<0>  ,0.0088,<0>  ,2.7010,<0>  ,2.7100,<0>  ,1.0700,<0>  ,
"owcdrnut  ","P",03/14/2017 9:17,1,1,1         ,1         ,"{CIP}",0.0060,<0>  ,0.0160,<0>  ,0.0058,<0>  ,3.6940,<0>  ,3.7000,<0>  ,0.6700,<0>  ,
"owcdrnut  ","P",03/14/2017 9:21,1,1,1         ,2         ,"{CIP}",0.0090,<0>  ,0.0150,<0>  ,0.0067,<0>  ,3.6430,<0>  ,3.6500,<0>  ,0.6700,<0>  ,
"owcdrnut  ","P",04/10/2017 8:34,1,1,1         ,1         ,"",0.0110,<0>  ,0.0270,<0>  ,0.0135,<0>  ,4.4680,<0>  ,4.4820,<0>  ,5.3400,<0>  ,
"owcdrnut  ","P",04/10/2017 8:40,1,1,1         ,2         ,"",0.0110,<0>  ,0.0250,<0>  ,0.0135,<0>  ,4.4220,<0>  ,4.4350,<0>  ,5.3400,<0>  ,
"owcdrnut  ","P",05/09/2017 10:48,1,1,1         ,1         ,"",0.0160,<0>  ,0.0360,<0>  ,0.0159,<0>  ,4.1980,<0>  ,4.2140,<0>  ,2.1400,<0>  ,
"owcdrnut  ","P",05/09/2017 10:52,1,1,1         ,2         ,"",0.0160,<0>  ,0.0380,<0>  ,0.0156,<0>  ,3.9490,<0>  ,3.9650,<0>  ,1.8700,<0>  ,
"owcdrnut  ","P",06/06/2017 9:00,1,1,1         ,1         ,"",0.0240,<0>  ,0.0880,<0>  ,0.0472,<0>  ,3.0430,<0>  ,3.0900,<0>  ,2.2100,<0>  ,
"owcdrnut  ","P",06/06/2017 9:08,1,1,1         ,2         ,"",0.0240,<0>  ,0.0930,<0>  ,0.0475,<0>  ,3.0620,<0>  ,3.1100,<0>  ,3.2000,<0>  ,
"owcdrnut  ","P",07/05/2017 12:40,1,1,1         ,1         ,"",0.0340,<0>  ,0.0630,<0>  ,0.0531,<0>  ,7.7570,<0>  ,7.8100,<0>  ,4.5800,<0>  ,
"owcdrnut  ","P",07/05/2017 12:43,1,1,1         ,2         ,"",0.0340,<0>  ,0.0640,<0>  ,0.0548,<0>  ,7.6310,<0>  ,7.6860,<0>  ,4.2000,<0>  ,
"owcdrnut  ","P",07/31/2017 11:03,1,1,1         ,1         ,"",0.0040,<0>  ,0.0180,<0>  ,0.0137,<0>  ,0.3580,<0>  ,0.3720,<0>  ,46.2800,<0>  ,
"owcdrnut  ","P",07/31/2017 11:08,1,1,1         ,2         ,"",0.0040,<0>  ,0.0160,<0>  ,0.0142,<0>  ,0.3630,<0>  ,0.3770,<0>  ,55.8500,<0>  ,
"owcdrnut  ","P",08/28/2017 8:10,1,1,1         ,1         ,"",0.0230,<0>  ,0.0160,<0>  ,0.0007,<0>  ,0.0210,<0>  ,0.0220,<0>  ,34.7100,<0>  ,
"owcdrnut  ","P",08/28/2017 8:13,1,1,1         ,2         ,"",0.0220,<0>  ,0.0070,<0>  ,0.0005,<0>  ,0.0210,<0>  ,0.0220,<0>  ,28.8400,<0>  ,
"owcdrnut  ","P",09/25/2017 9:23,1,1,1         ,1         ,"",0.0420,<0>  ,0.0200,<0>  ,0.0004,<0>  ,0.0140,<0>  ,0.0140,<0>  ,3.7400,<0>  ,
"owcdrnut  ","P",09/25/2017 9:26,1,1,1         ,2         ,"",0.0420,<0>  ,0.0100,<0>  ,0.0007,<0>  ,0.0140,<0>  ,0.0150,<0>  ,3.5600,<0>  ,
"owcdrnut  ","P",10/23/2017 8:32,1,1,1         ,1         ,"",0.1000,<0>  ,0.0620,<0>  ,0.0416,<0>  ,0.1980,<0>  ,0.2400,<0>  ,18.6900,<0>  ,
"owcdrnut  ","P",10/23/2017 8:39,1,1,1         ,2         ,"",0.0940,<0>  ,0.0590,<0>  ,0.0414,<0>  ,0.2060,<0>  ,0.2470,<0>  ,21.0500,<0>  ,
"owcdrnut  ","P",11/13/2017 9:49,1,1,1         ,1         ,"",0.0210,<0>  ,0.0330,<0>  ,0.0087,<0>  ,3.4770,<0>  ,3.4860,<0>  ,1.3400,<0>  ,
"owcdrnut  ","P",11/13/2017 9:51,1,1,1         ,2         ,"",0.0210,<0>  ,0.0320,<0>  ,0.0090,<0>  ,3.5450,<0>  ,3.5540,<0>  ,1.0000,<0>  ,
"owcdrnut  ","P",12/08/2017 13:25,1,1,1         ,1         ,"",0.0060,<0>  ,0.0250,<0>  ,0.0100,<-4> [SBL] (CSM) ,2.3350,<0>  ,"",<-4> [SCB] ,0.6900,<0>  ,
"owcdrnut  ","P",12/08/2017 13:31,1,1,1         ,2         ,"",0.0050,<0>  ,0.0260,<0>  ,0.0100,<-4> [SBL] (CSM) ,2.3500,<0>  ,"",<-4> [SCB] ,0.6900,<0>  ,
