"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcdrnut  ","P",03/03/2020 10:29,1,1,1         ,1         ,"",0.0420,<1> [SRD] ,0.0240,<0>  ,0.0070,<0>  ,2.8190,<0>  ,2.8260,<0>  ,3.9400,<0>  ,
"owcdrnut  ","P",03/03/2020 10:36,1,1,1         ,2         ,"",0.0310,<1> [SRD] ,0.0230,<0>  ,0.0070,<0>  ,2.6950,<0>  ,2.7020,<0>  ,4.6000,<0>  ,
"owcdrnut  ","P",06/16/2020 9:27,1,1,1         ,1         ,"{CSM}",0.0110,<0>  ,0.1500,<0>  ,0.3560,<-3> [GQD] (CSM) ,-0.1250,<-3> [SNV] (CSM) ,0.2310,<1> [SCC] (CSM) ,13.9600,<0>  ,
"owcdrnut  ","P",06/16/2020 9:33,1,1,1         ,2         ,"{CSM}",0.0120,<0>  ,0.1380,<0>  ,0.3680,<-3> [GQD] (CSM) ,-0.1330,<-3> [SNV] (CSM) ,0.2350,<1> [SCC] (CSM) ,13.3800,<0>  ,
"owcdrnut  ","P",07/15/2020 8:44,1,1,1         ,1         ,"",0.0050,<0>  ,0.0300,<0>  ,0.0400,<-3> [GQD] (CSM) ,-0.0150,<-3> [SNV] (CSM) ,0.0250,<1> [SCC] (CSM) ,37.1500,<0>  ,
"owcdrnut  ","P",07/15/2020 8:52,1,1,1         ,2         ,"",0.0060,<0>  ,0.0300,<0>  ,0.0410,<-3> [GQD] (CSM) ,-0.0170,<-3> [SNV] (CSM) ,0.0240,<1> [SCC] (CSM) ,42.3500,<0>  ,
"owcdrnut  ","P",08/04/2020 9:13,1,1,1         ,1         ,"",0.0130,<0>  ,0.2230,<0>  ,0.0870,<-3> [GQD] (CSM) ,-0.0350,<-3> [SNV] (CSM) ,0.0520,<-3> [SCC] (CSM) ,21.8100,<0>  ,
"owcdrnut  ","P",08/04/2020 9:17,1,1,1         ,2         ,"",0.0120,<0>  ,0.2340,<0>  ,0.0880,<-3> [GQD] (CSM) ,-0.0360,<-3> [SNV] (CSM) ,0.0520,<-3> [SCC] (CSM) ,22.7300,<0>  ,
"owcdrnut  ","P",09/01/2020 9:42,1,1,1         ,1         ,"",0.0070,<0>  ,0.0270,<0>  ,0.0190,<-3> [GQD] (CHB) ,"",<-3> [GCR] (CHB) ,0.4130,<-3> [GQD] (CHB) ,25.5500,<0>  ,
"owcdrnut  ","P",09/01/2020 9:43,1,1,1         ,2         ,"",0.0060,<0>  ,0.0300,<0>  ,0.0230,<-3> [GQD] (CHB) ,"",<-3> [GCR] (CHB) ,0.1560,<-3> [GQD] (CHB) ,23.8500,<0>  ,
"owcdrnut  ","P",10/06/2020 9:36,1,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.0190,<0>  ,0.0060,<0>  ,0.0360,<0>  ,0.0420,<0>  ,36.7400,<0>  ,
"owcdrnut  ","P",10/06/2020 9:39,1,1,1         ,2         ,"",0.0030,<-4> [SBL] ,0.0180,<0>  ,0.0060,<0>  ,0.0380,<0>  ,0.0440,<0>  ,38.1500,<0>  ,
"owcdrnut  ","P",11/10/2020 10:53,1,1,1         ,1         ,"",0.0210,<1> (CHB) ,0.0880,<1> (CHB) ,0.0300,<1> (CHB) ,2.7030,<1> (CHB) ,2.7330,<1> (CHB) ,1.2200,<0>  ,
"owcdrnut  ","P",11/10/2020 10:54,1,1,1         ,2         ,"",0.0160,<1> (CHB) ,0.0860,<1> (CHB) ,0.0270,<1> (CHB) ,2.6430,<1> (CHB) ,2.6700,<1> (CHB) ,1.4900,<0>  ,
