"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"lksbanut  ","P",02/03/2015 13:59,0,1,1         ,1         ,"",0.0050,<1> (CSM) ,0.0700,<0>  ,0.0340,<0>  ,0.5040,<0>  ,0.5380,<0>  ,"","",
"lksbanut  ","P",02/03/2015 13:59,0,1,1         ,2         ,"",0.0040,<1> (CSM) ,0.0690,<0>  ,0.0340,<0>  ,0.5000,<0>  ,0.5340,<0>  ,"","",
"lksbanut  ","P",04/27/2015 10:00,0,1,2         ,1         ,"",0.0007,<-4> [SBL] ,0.1080,<1> (CSM) ,0.0090,<0>  ,0.3220,<0>  ,0.3310,<0>  ,"","",
"lksbanut  ","P",04/27/2015 12:00,0,1,2         ,1         ,"",0.0007,<-4> [SBL] ,0.1040,<1> (CSM) ,0.0100,<0>  ,0.3230,<0>  ,0.3330,<0>  ,"","",
"lksbanut  ","P",04/27/2015 14:00,0,1,2         ,1         ,"",0.0007,<-4> [SBL] ,0.1100,<1> (CSM) ,0.0090,<0>  ,0.2980,<0>  ,0.3070,<0>  ,"","",
"lksbanut  ","P",04/27/2015 16:00,0,1,2         ,1         ,"",0.0007,<-4> [SBL] ,0.0920,<1> (CSM) ,0.0100,<0>  ,0.2940,<0>  ,0.3040,<0>  ,"","",
"lksbanut  ","P",04/27/2015 18:00,0,1,2         ,1         ,"",0.0007,<-4> [SBL] ,0.0780,<1> (CSM) ,0.0100,<0>  ,0.2850,<0>  ,0.2950,<0>  ,"","",
"lksbanut  ","P",04/27/2015 20:00,0,1,2         ,1         ,"",0.0007,<-4> [SBL] ,0.0940,<1> (CSM) ,0.0090,<0>  ,0.2910,<0>  ,0.3000,<0>  ,"","",
"lksbanut  ","P",04/27/2015 22:00,0,1,2         ,1         ,"",0.0007,<-4> [SBL] ,0.0960,<1> (CSM) ,0.0083,<-4> [SBL] ,"",<-4> [SCB] ,0.2920,<0>  ,"","",
"lksbanut  ","P",04/28/2015 0:00,0,1,2         ,1         ,"",0.0007,<-4> [SBL] ,0.0910,<1> (CSM) ,0.0083,<-4> [SBL] ,"",<-4> [SCB] ,0.2920,<0>  ,"","",
"lksbanut  ","P",04/28/2015 2:00,0,1,2         ,1         ,"",0.0007,<-4> [SBL] ,0.0890,<1> (CSM) ,0.0083,<-4> [SBL] ,"",<-4> [SCB] ,0.2890,<0>  ,"","",
"lksbanut  ","P",04/28/2015 4:00,0,1,2         ,1         ,"",0.0007,<-4> [SBL] ,0.0880,<1> (CSM) ,0.0083,<-4> [SBL] ,"",<-4> [SCB] ,0.2900,<0>  ,"","",
"lksbanut  ","P",04/28/2015 6:00,0,1,2         ,1         ,"",0.0007,<-4> [SBL] ,0.1220,<1> (CSM) ,0.0083,<-4> [SBL] ,"",<-4> [SCB] ,0.2870,<0>  ,"","",
"lksbanut  ","P",04/28/2015 8:00,0,1,2         ,1         ,"",0.0007,<-4> [SBL] ,0.1260,<1> (CSM) ,0.0083,<-4> [SBL] ,"",<-4> [SCB] ,0.2780,<0>  ,"","",
