"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"lksponut  ","P",06/02/2022 10:25,0,1,1         ,1         ,"",0.0440,<0>  ,0.0290,<0>  ,0.0070,<1> (CHB) ,0.0490,<0>  ,0.0560,<1> [SRD] ,4.4000,<0>  ,
"lksponut  ","P",06/02/2022 10:27,0,1,1         ,2         ,"",0.0310,<0>  ,0.0240,<0>  ,0.0070,<-4> [SBL] (CSM) ,"",<-4> [SCB] ,0.0280,<1> [SRD] ,3.4000,<0>  ,
"lksponut  ","P",06/28/2022 8:50,0,1,1         ,1         ,"",0.0450,<0>  ,0.0230,<0>  ,0.0070,<-4> [SBL] (CSM) ,"",<-4> [SCB] ,0.0670,<0>  ,3.9000,<0>  ,
"lksponut  ","P",06/28/2022 8:51,0,1,1         ,2         ,"",0.0400,<0>  ,0.0200,<0>  ,0.0080,<1> (CHB) ,0.0570,<0>  ,0.0650,<0>  ,6.6000,<0>  ,
"lksponut  ","P",08/02/2022 8:56,0,1,1         ,1         ,"",0.0260,<0>  ,0.0080,<-4> [SBL] ,0.0070,<-4> [SBL] ,"",<-4> [SCB] ,0.0050,<-4> [SBL] ,11.4000,<0>  ,
"lksponut  ","P",08/02/2022 8:59,0,1,1         ,2         ,"",0.0230,<0>  ,0.0080,<-4> [SBL] ,0.0070,<-4> [SBL] ,"",<-4> [SCB] ,0.0050,<-4> [SBL] ,10.6000,<0>  ,
"lksponut  ","P",08/31/2022 9:00,0,1,1         ,1         ,"",0.0150,<0>  ,0.0110,<0>  ,0.0070,<-4> [SBL] (CSM) ,"",<-4> [SCB] ,0.0060,<0>  ,5.0000,<0>  ,
"lksponut  ","P",08/31/2022 9:03,0,1,1         ,2         ,"",0.0170,<0>  ,0.0110,<0>  ,0.0070,<-4> [SBL] (CSM) ,"",<-4> [SCB] ,0.0080,<0>  ,5.5000,<0>  ,
"lksponut  ","P",09/28/2022 9:05,0,1,1         ,1         ,"",0.0190,<0>  ,0.0100,<1> (CHB) ,0.0070,<-4> [SBL] ,"",<-4> [SCB] ,0.0050,<-4> [SBL] ,6.7000,<0>  ,
"lksponut  ","P",09/28/2022 9:07,0,1,1         ,2         ,"",0.0190,<0>  ,0.0080,<1> (CHB) ,0.0070,<-4> [SBL] ,"",<-4> [SCB] ,0.0050,<-4> [SBL] ,6.2000,<0>  ,
"lksponut  ","P",10/26/2022 9:35,0,1,1         ,1         ,"",0.0080,<0>  ,0.0370,<0>  ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] ,0.0220,<0>  ,20.5000,<0>  ,
"lksponut  ","P",10/26/2022 9:38,0,1,1         ,2         ,"",0.0100,<0>  ,0.0400,<0>  ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] ,0.0260,<0>  ,20.6000,<0>  ,
