"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"lksblwq  ","P",05/04/2024 8:15,0,1,"",9.1,<0> (CND),0.15,<0> (CND),0.1,<0> (CND),94.7,<0> (CND),10.9,<0> (CND),1.78,<0> (CND),1.74,<3> ,"",<-1> ,"","",7.6,<0> (CND),14,<0> (CND),"",<-1> ,
"lksblwq  ","P",05/04/2024 8:30,0,1,"",9.1,<0> ,0.15,<0> ,0.1,<0> ,94.7,<0> ,10.9,<0> ,1.81,<0> ,1.77,<3> ,"",<-1> ,"","",7.5,<0> ,13,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 8:45,0,1,"",9.1,<0> ,0.15,<0> ,0.1,<0> ,94.8,<0> ,10.9,<0> ,1.82,<0> ,1.78,<3> ,"",<-1> ,"","",7.5,<0> ,14,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 9:00,0,1,"",9.1,<0> ,0.15,<0> ,0.1,<0> ,94.7,<0> ,10.9,<0> ,1.82,<0> ,1.78,<3> ,"",<-1> ,"","",7.5,<0> ,13,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 9:15,0,1,"",9.2,<0> ,0.16,<0> ,0.1,<0> ,94.8,<0> ,10.9,<0> ,1.82,<0> ,1.78,<3> ,"",<-1> ,"","",7.5,<0> ,13,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 9:30,0,1,"",9.1,<0> ,0.15,<0> ,0.1,<0> ,94.6,<0> ,10.9,<0> ,1.82,<0> ,1.78,<3> ,"",<-1> ,"","",7.4,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 9:45,0,1,"",9.1,<0> ,0.15,<0> ,0.1,<0> ,94.5,<0> ,10.9,<0> ,1.81,<0> ,1.77,<3> ,"",<-1> ,"","",7.4,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 10:00,0,1,"",9.1,<0> ,0.15,<0> ,0.1,<0> ,94.4,<0> ,10.9,<0> ,1.82,<0> ,1.78,<3> ,"",<-1> ,"","",7.4,<0> ,13,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 10:15,0,1,"",9.2,<0> ,0.15,<0> ,0.1,<0> ,94.8,<0> ,10.9,<0> ,1.86,<0> ,1.82,<3> ,"",<-1> ,"","",7.4,<0> ,14,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 10:30,0,1,"",9.2,<0> ,0.16,<0> ,0.1,<0> ,94.6,<0> ,10.9,<0> ,1.88,<0> ,1.84,<3> ,"",<-1> ,"","",7.4,<0> ,13,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 10:45,0,1,"",9.1,<0> ,0.16,<0> ,0.1,<0> ,94.6,<0> ,10.9,<0> ,1.9,<0> ,1.87,<3> ,"",<-1> ,"","",7.4,<0> ,13,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 11:00,0,1,"",9.1,<0> ,0.16,<0> ,0.1,<0> ,94.7,<0> ,10.9,<0> ,1.91,<0> ,1.88,<3> ,"",<-1> ,"","",7.4,<0> ,14,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 11:15,0,1,"",9.2,<0> ,0.16,<0> ,0.1,<0> ,94.5,<0> ,10.9,<0> ,1.9,<0> ,1.87,<3> ,"",<-1> ,"","",7.4,<0> ,13,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 11:30,0,1,"",9.2,<0> ,0.16,<0> ,0.1,<0> ,94.8,<0> ,10.9,<0> ,1.86,<0> ,1.83,<3> ,"",<-1> ,"","",7.4,<0> ,13,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 11:45,0,1,"",9.2,<0> ,0.16,<0> ,0.1,<0> ,94.7,<0> ,10.9,<0> ,1.82,<0> ,1.79,<3> ,"",<-1> ,"","",7.4,<0> ,14,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 12:00,0,1,"",9.2,<0> ,0.16,<0> ,0.1,<0> ,94.5,<0> ,10.9,<0> ,1.85,<0> ,1.82,<3> ,"",<-1> ,"","",7.4,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 12:15,0,1,"",9.2,<0> ,0.16,<0> ,0.1,<0> ,94.4,<0> ,10.9,<0> ,1.87,<0> ,1.84,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 12:30,0,1,"",9.2,<0> ,0.15,<0> ,0.1,<0> ,94.7,<0> ,10.9,<0> ,1.9,<0> ,1.87,<3> ,"",<-1> ,"","",7.5,<0> ,13,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 12:45,0,1,"",9.2,<0> ,0.15,<0> ,0.1,<0> ,94.6,<0> ,10.9,<0> ,1.89,<0> ,1.86,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 13:00,0,1,"",9.1,<0> ,0.15,<0> ,0.1,<0> ,94.9,<0> ,10.9,<0> ,1.85,<0> ,1.82,<3> ,"",<-1> ,"","",7.5,<0> ,13,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 13:15,0,1,"",9.2,<0> ,0.15,<0> ,0.1,<0> ,94.7,<0> ,10.9,<0> ,1.82,<0> ,1.79,<3> ,"",<-1> ,"","",7.5,<0> ,13,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 13:30,0,1,"",9.2,<0> ,0.15,<0> ,0.1,<0> ,94.8,<0> ,10.9,<0> ,1.79,<0> ,1.76,<3> ,"",<-1> ,"","",7.5,<0> ,14,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 13:45,0,1,"",9.2,<0> ,0.15,<0> ,0.1,<0> ,94.8,<0> ,10.9,<0> ,1.81,<0> ,1.78,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 14:00,0,1,"",9.2,<0> ,0.15,<0> ,0.1,<0> ,94.5,<0> ,10.9,<0> ,1.81,<0> ,1.79,<3> ,"",<-1> ,"","",7.5,<0> ,13,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 14:15,0,1,"",9.2,<0> ,0.15,<0> ,0.1,<0> ,95.1,<0> ,10.9,<0> ,1.79,<0> ,1.77,<3> ,"",<-1> ,"","",7.5,<0> ,14,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 14:30,0,1,"",9.3,<0> ,0.14,<0> ,0.1,<0> ,95.5,<0> ,11.0,<0> ,1.77,<0> ,1.75,<3> ,"",<-1> ,"","",7.5,<0> ,14,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 14:45,0,1,"",9.3,<0> ,0.15,<0> ,0.1,<0> ,95.3,<0> ,10.9,<0> ,1.74,<0> ,1.72,<3> ,"",<-1> ,"","",7.5,<0> ,14,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 15:00,0,1,"",9.3,<0> ,0.14,<0> ,0.1,<0> ,95.4,<0> ,11.0,<0> ,1.74,<0> ,1.72,<3> ,"",<-1> ,"","",7.5,<0> ,14,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 15:15,0,1,"",9.3,<0> ,0.14,<0> ,0.1,<0> ,95.6,<0> ,11.0,<0> ,1.73,<0> ,1.71,<3> ,"",<-1> ,"","",7.5,<0> ,14,<0> ,"",<-1> ,
