"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcsunut  ","P",03/24/2003 8:40,1,1,1         ,1         ,"",0.0159,<4>  ,0.0630,<4>  ,0.0099,<4>  ,4.7200,<4>  C                   ,4.7300,<4>  ,1.3400,<4>  ,
"owcsunut  ","P",03/24/2003 8:41,1,1,1         ,2         ,"",0.0143,<4>  ,0.0610,<4>  ,0.0100,<4>  ,4.7240,<4>  C                   ,4.7340,<4>  ,1.0000,<4>  ,
"owcsunut  ","P",04/14/2003 7:50,1,1,1         ,1         ,"",0.0141,<4>  ,0.0820,<4>  ,0.0133,<4>  ,4.4150,<4>  C                   ,4.4280,<4>  ,1.3400,<4>  ,
"owcsunut  ","P",04/14/2003 7:51,1,1,1         ,2         ,"",0.0122,<4>  ,0.0510,<4>  ,0.0137,<4>  ,4.3650,<4>  C                   ,4.3790,<4>  ,6.6800,<4>  ,
"owcsunut  ","P",05/05/2003 7:10,1,1,1         ,1         ,"",0.0052,<4>  ,0.0600,<4>  ,0.0099,<4>  ,1.1920,<4>  C                   ,1.2020,<4>  ,2.1400,<4>  ,
"owcsunut  ","P",05/05/2003 7:11,1,1,1         ,2         ,"",0.0033,<4>  ,0.0580,<4>  ,0.0104,<4>  ,1.0920,<4>  C                   ,1.1020,<4>  ,2.6700,<4>  ,
"owcsunut  ","P",05/19/2003 7:05,1,1,1         ,1         ,"",0.0026,<4>  ,0.0860,<4>  ,0.0277,<4>  ,3.3540,<4>  C                   ,3.3820,<4>  ,6.4100,<4>  ,
"owcsunut  ","P",05/19/2003 7:06,1,1,1         ,2         ,"",0.0029,<4>  ,0.0950,<4>  ,0.0279,<4>  ,3.5300,<4>  C                   ,3.5580,<4>  ,6.9400,<4>  ,
"owcsunut  ","P",06/02/2003 7:20,1,1,1         ,1         ,"",0.0282,<4>  ,0.1200,<4>  ,0.0483,<4>  ,11.7410,<4>  C                   ,11.7890,<4>  ,2.1400,<4>  ,
"owcsunut  ","P",06/02/2003 7:21,1,1,1         ,2         ,"",0.0273,<4>  ,0.1090,<4>  ,0.0481,<4>  ,11.9170,<4>  C                   ,11.9650,<4>  ,2.6700,<4>  ,
