"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcsunut  ","P",03/17/2005 9:30,1,1,1         ,1         ,"",0.0180,<4>  ,0.0350,<4>  ,0.0060,<4>  ,2.7600,<4>  C                   ,2.7660,<4>  ,4.3400,<4>  ,
"owcsunut  ","P",03/17/2005 9:30,1,1,1         ,2         ,"",0.0050,<4>  ,0.0260,<4>  ,0.0070,<4>  ,2.7130,<4>  C                   ,2.7200,<4>  ,3.3400,<4>  ,
"owcsunut  ","P",04/04/2005 7:45,1,1,1         ,1         ,"",0.0430,<4>  ,0.0520,<4>  ,0.0110,<4>  ,3.1590,<4>  C                   ,3.1700,<4>  ,4.0000,<4>  ,
"owcsunut  ","P",04/04/2005 7:45,1,1,1         ,2         ,"",0.0390,<4>  ,0.0500,<4>  ,0.0120,<4>  ,2.9380,<4>  C                   ,2.9500,<4>  ,8.0100,<4>  ,
"owcsunut  ","P",05/02/2005 9:00,1,1,1         ,1         ,"",0.0080,<4>  ,0.0300,<4>  ,0.0090,<4>  ,2.9410,<4>  C                   ,2.9500,<4>  ,11.0100,<4>  ,
"owcsunut  ","P",05/02/2005 9:00,1,1,1         ,2         ,"",0.0080,<4>  ,0.0330,<4>  ,0.0090,<4>  ,2.8910,<4>  C                   ,2.9000,<4>  ,9.3400,<4>  ,
"owcsunut  ","P",05/23/2005 8:15,1,1,1         ,1         ,"",0.0020,<4>  ,0.0780,<4>  ,0.0270,<4>  ,1.6130,<4>  C                   ,1.6400,<4>  ,6.4100,<4>  ,
"owcsunut  ","P",05/23/2005 8:15,1,1,1         ,2         ,"",0.0030,<4>  ,0.0760,<4>  ,0.0270,<4>  ,1.5730,<4>  C                   ,1.6000,<4>  ,4.8100,<4>  ,
"owcsunut  ","P",06/12/2005 10:15,1,1,1         ,1         ,"",0.0010,<4>  ,0.1310,<4>  ,0.0340,<4>  ,0.1560,<4>  C                   ,0.1900,<4>  ,9.3400,<4>  ,
"owcsunut  ","P",06/12/2005 10:15,1,1,1         ,2         ,"",0.0020,<4>  ,0.1280,<4>  ,0.0330,<4>  ,0.1710,<4>  C                   ,0.2040,<4>  ,10.3500,<4>  ,
"owcsunut  ","P",07/05/2005 8:00,1,1,1         ,1         ,"",0.0200,<4>  ,0.0860,<4>  ,0.0020,<4>  ,0.0190,<4>  C                   ,0.0210,<4>  ,24.0300,<4>  ,
"owcsunut  ","P",07/05/2005 8:00,1,1,1         ,2         ,"",0.0300,<4>  ,0.1040,<4>  ,0.0020,<4>  ,0.0200,<4>  C                   ,0.0220,<4>  ,20.6900,<4>  ,
"owcsunut  ","P",07/19/2005 8:45,1,1,1         ,1         ,"",0.0050,<4>  ,0.1050,<4>  ,0.0080,<4>  ,0.0570,<4>  C                   ,0.0650,<4>  ,28.0400,<4>  ,
"owcsunut  ","P",07/19/2005 8:45,1,1,1         ,2         ,"",0.0180,<4>  ,0.1050,<4>  ,0.0080,<4>  ,0.0600,<4>  C                   ,0.0680,<4>  ,22.7000,<4>  ,
"owcsunut  ","P",08/01/2005 8:15,1,1,1         ,1         ,"",0.0020,<4>  ,0.0360,<4>  ,0.1110,<4>  ,9.1740,<4>  C                   ,9.2850,<4>  ,27.7700,<4>  ,
"owcsunut  ","P",08/01/2005 8:15,1,1,1         ,2         ,"",0.0040,<4>  ,0.0490,<4>  ,0.1100,<4>  ,9.3690,<4>  C                   ,9.4790,<4>  ,17.6200,<4>  ,
"owcsunut  ","P",08/15/2005 8:00,1,1,1         ,1         ,"",0.0230,<4>  ,0.1220,<4>  ,0.0350,<4>  ,1.0550,<4>  C                   ,1.0900,<4>  ,7.6800,<4>  ,
"owcsunut  ","P",08/15/2005 8:00,1,1,1         ,2         ,"",0.0220,<4>  ,0.1140,<4>  ,0.0340,<4>  ,1.0260,<4>  C                   ,1.0600,<4>  ,7.4800,<4>  ,
"owcsunut  ","P",08/29/2005 8:15,1,1,1         ,1         ,"",0.0020,<4>  ,0.0270,<4>  ,0.0460,<4>  ,2.0970,<4>  C                   ,2.1430,<4>  ,13.8800,<4>  ,
"owcsunut  ","P",08/29/2005 8:15,1,1,1         ,2         ,"",0.0020,<4>  ,0.0250,<4>  ,0.0460,<4>  ,2.2340,<4>  C                   ,2.2800,<4>  ,16.0200,<4>  ,
"owcsunut  ","P",09/12/2005 7:15,1,1,1         ,1         ,"",0.0040,<4>  ,0.0250,<4>  ,0.0300,<4>  ,4.2330,<4>  C                   ,4.2630,<4>  ,38.2700,<4>  ,
"owcsunut  ","P",09/12/2005 7:15,1,1,1         ,2         ,"",0.0030,<4>  ,0.0300,<4>  ,0.0310,<4>  ,3.7210,<4>  C                   ,3.7520,<4>  ,41.1200,<4>  ,
"owcsunut  ","P",09/27/2005 8:45,1,1,1         ,1         ,"",0.0690,<4>  ,0.1730,<4>  ,0.0480,<4>  ,7.1090,<4>  C                   ,7.1570,<4>  ,2.6700,<4>  ,
"owcsunut  ","P",09/27/2005 8:45,1,1,1         ,2         ,"",0.0690,<4>  ,0.1800,<4>  ,0.0480,<4>  ,7.0280,<4>  C                   ,7.0760,<4>  ,3.0500,<4>  ,
"owcsunut  ","P",10/18/2005 9:00,1,1,1         ,1         ,"",0.0050,<4>  ,0.0200,<4>  ,0.0100,<4>  ,2.6420,<4>  C                   ,2.6520,<4>  ,2.1400,<4>  ,
