"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcwmnut  ","P",03/22/2011 9:25,1,1,1         ,1         ,"",0.0132,<0>  ,0.0710,<0>  ,0.0142,<0>  ,2.7420,<0>  ,2.7560,<0>  ,2.6700,<0>  ,
"owcwmnut  ","P",03/22/2011 9:26,1,1,1         ,2         ,"",0.0131,<0>  ,0.0740,<0>  ,0.0145,<0>  ,2.7540,<0>  ,2.7680,<0>  ,2.4900,<0>  ,
"owcwmnut  ","P",04/01/2011 4:00,1,1,2         ,1         ,"",0.0006,<0>  ,0.0600,<0>  ,0.0097,<0>  ,2.7350,<0>  ,2.7450,<0>  ,1.8400,<0>  ,
"owcwmnut  ","P",04/01/2011 6:00,1,1,2         ,1         ,"",0.0006,<0>  ,0.0550,<0>  ,0.0102,<0>  ,2.5690,<0>  ,2.5790,<0>  ,1.8900,<0>  ,
"owcwmnut  ","P",04/01/2011 8:00,1,1,2         ,1         ,"",0.0007,<0>  ,0.0490,<0>  ,0.0102,<0>  ,2.2780,<0>  ,2.2880,<0>  ,1.2200,<0>  ,
"owcwmnut  ","P",04/01/2011 10:00,1,1,2         ,1         ,"",0.0006,<0>  ,0.0450,<0>  ,0.0115,<0>  ,2.3520,<0>  ,2.3640,<0>  ,1.6700,<0>  ,
"owcwmnut  ","P",04/01/2011 12:00,1,1,2         ,1         ,"",0.0006,<0>  ,0.0550,<0>  ,0.0098,<0>  ,2.7140,<0>  ,2.7240,<0>  ,2.1500,<0>  ,
"owcwmnut  ","P",04/01/2011 14:00,1,1,2         ,1         ,"",0.0006,<0>  ,0.0480,<0>  ,0.0106,<0>  ,2.7670,<0>  ,2.7780,<0>  ,1.6100,<0>  ,
"owcwmnut  ","P",04/01/2011 16:00,1,1,2         ,1         ,"",0.0008,<0>  ,0.0390,<0>  ,0.0108,<0>  ,2.5700,<0>  ,2.5810,<0>  ,1.7000,<0>  ,
"owcwmnut  ","P",04/01/2011 18:00,1,1,2         ,1         ,"",0.0008,<0>  ,0.0440,<0>  ,0.0106,<0>  ,2.5750,<0>  ,2.5860,<0>  ,0.9500,<0>  ,
"owcwmnut  ","P",04/01/2011 20:00,1,1,2         ,1         ,"",0.0006,<0>  ,0.0380,<0>  ,0.0100,<0>  ,2.6470,<0>  ,2.6570,<0>  ,1.1300,<0>  ,
