"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcbrnut  ","P",02/22/2017 9:53,1,1,1         ,1         ,"",0.0140,<0>  ,0.0180,<0>  ,0.0062,<0>  ,6.0150,<0>  ,6.0770,<0>  ,0.6000,<0>  ,
"owcbrnut  ","P",02/22/2017 9:54,1,1,1         ,2         ,"",0.0140,<0>  ,0.0110,<0>  ,0.0062,<0>  ,6.1880,<0>  ,6.1940,<0>  ,0.6100,<0>  ,
"owcbrnut  ","P",03/14/2017 8:53,1,1,1         ,1         ,"{CIP}",0.0060,<0>  ,0.0140,<0>  ,0.0044,<0>  ,4.0550,<0>  ,4.0590,<0>  ,0.7300,<0>  ,
"owcbrnut  ","P",03/14/2017 8:54,1,1,1         ,2         ,"{CIP}",0.0100,<0>  ,0.0110,<0>  ,0.0043,<0>  ,3.9710,<0>  ,3.9750,<0>  ,0.8000,<0>  ,
"owcbrnut  ","P",04/10/2017 8:14,1,1,1         ,1         ,"",0.0110,<0>  ,0.0270,<0>  ,0.0114,<0>  ,3.9650,<0>  ,3.9760,<0>  ,5.3400,<0>  ,
"owcbrnut  ","P",04/10/2017 8:15,1,1,1         ,2         ,"",0.0130,<0>  ,0.0180,<0>  ,0.0114,<0>  ,3.8250,<0>  ,3.8360,<0>  ,5.0100,<0>  ,
"owcbrnut  ","P",05/09/2017 11:10,1,1,1         ,1         ,"",0.0170,<0>  ,0.0510,<1> [SRD] ,0.0114,<0>  ,4.8030,<0>  ,4.8140,<0>  ,3.1400,<0>  ,
"owcbrnut  ","P",05/09/2017 11:11,1,1,1         ,2         ,"",0.0170,<0>  ,0.0260,<1> [SRD] ,0.0112,<0>  ,4.7220,<0>  ,4.7330,<0>  ,3.2000,<0>  ,
"owcbrnut  ","P",06/06/2017 8:32,1,1,1         ,1         ,"",0.0260,<0>  ,0.0320,<0>  ,0.0232,<0>  ,4.4770,<0>  ,4.5000,<0>  ,0.7100,<0>  ,
"owcbrnut  ","P",06/06/2017 8:33,1,1,1         ,2         ,"",0.0250,<0>  ,0.0350,<0>  ,0.0232,<0>  ,4.3410,<0>  ,4.3640,<0>  ,1.4000,<0>  ,
"owcbrnut  ","P",07/05/2017 12:10,1,1,1         ,1         ,"",0.0320,<0>  ,0.0300,<0>  ,0.0166,<0>  ,3.0300,<0>  ,3.0470,<0>  ,0.6700,<0>  ,
"owcbrnut  ","P",07/05/2017 12:11,1,1,1         ,2         ,"",0.0330,<0>  ,0.0250,<0>  ,0.0165,<0>  ,2.9500,<0>  ,2.9670,<0>  ,1.0000,<0>  ,
"owcbrnut  ","P",07/31/2017 10:46,1,1,1         ,1         ,"{CLE}",0.0250,<0>  ,0.0360,<0>  ,0.0036,<0>  ,5.7560,<0>  ,5.7600,<0>  ,1.4800,<0>  ,
"owcbrnut  ","P",07/31/2017 13:20,1,1,1         ,2         ,"{CLE}",0.0260,<0> [GSM] (CLE) ,0.0250,<0> [GSM] (CLE) ,0.0033,<0> [GSM] (CLE) ,5.8940,<0> [GSM] (CLE) ,5.8970,<0> [GSM] (CLE) ,1.6500,<1> [GSM] (CLE) ,
"owcbrnut  ","P",08/28/2017 7:49,1,1,1         ,1         ,"",0.0200,<0>  ,0.0390,<0>  ,0.0010,<0>  ,0.3150,<0>  ,0.3160,<0>  ,1.6000,<0>  ,
"owcbrnut  ","P",08/28/2017 7:50,1,1,1         ,2         ,"",0.0180,<0>  ,0.0360,<0>  ,0.0008,<0>  ,0.3260,<0>  ,0.3270,<0>  ,1.0700,<0>  ,
"owcbrnut  ","P",09/25/2017 9:05,1,1,1         ,1         ,"",0.0620,<1> [SRD] ,0.0140,<0>  ,0.0019,<0>  ,0.1030,<0>  ,0.1050,<0>  ,7.5600,<0>  ,
"owcbrnut  ","P",09/25/2017 9:06,1,1,1         ,2         ,"",0.0190,<1> [SRD] ,0.0120,<0>  ,0.0018,<0>  ,0.0980,<0>  ,0.1000,<0>  ,7.1200,<0>  ,
"owcbrnut  ","P",10/23/2017 8:17,1,1,1         ,1         ,"",0.0290,<0>  ,0.0250,<0>  ,0.0012,<0>  ,0.0500,<0>  ,0.0510,<0>  ,2.0800,<0>  ,
"owcbrnut  ","P",10/23/2017 8:18,1,1,1         ,2         ,"",0.0240,<0>  ,0.0220,<0>  ,0.0011,<0>  ,0.0470,<0>  ,0.0480,<0>  ,1.9300,<0>  ,
"owcbrnut  ","P",11/13/2017 9:23,1,1,1         ,1         ,"",0.0220,<0>  ,0.0160,<0>  ,0.0056,<0>  ,0.0560,<0>  ,0.0620,<0>  ,1.3400,<0>  ,
"owcbrnut  ","P",11/13/2017 9:26,1,1,1         ,2         ,"",0.0220,<0>  ,0.0060,<0>  ,0.0057,<0>  ,0.0520,<0>  ,0.0580,<0>  ,1.0000,<0>  ,
"owcbrnut  ","P",12/08/2017 9:44,1,1,1         ,1         ,"",0.0100,<0>  ,0.0190,<0>  ,0.0100,<-4> [SBL] (CSM) ,2.7010,<0>  ,"",<-4> [SCB] ,0.9900,<0>  ,
"owcbrnut  ","P",12/08/2017 9:45,1,1,1         ,2         ,"",0.0100,<0>  ,0.0170,<0>  ,0.0100,<-4> [SBL] (CSM) ,2.7100,<0>  ,"",<-4> [SCB] ,0.7400,<0>  ,
