"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcwmnut  ","P",03/26/2007 8:15,1,1,1         ,1         ,"",0.0069,<0>  ,0.2470,<0>  ,0.0419,<0>  ,2.0210,<0>  ,2.0630,<0>  ,5.3400,<0>  ,
"owcwmnut  ","P",03/26/2007 8:16,1,1,1         ,2         ,"",0.0082,<0>  ,0.2560,<0>  ,0.0417,<0>  ,1.9620,<0>  ,2.0040,<0>  ,5.3400,<0>  ,
"owcwmnut  ","P",04/01/2007 4:00,1,1,2         ,1         ,"",0.0010,<0>  ,0.0620,<0>  ,0.0199,<0>  ,1.0050,<0>  ,1.0250,<0>  ,5.8700,<0>  ,
"owcwmnut  ","P",04/01/2007 6:00,1,1,2         ,1         ,"",0.0024,<0>  ,0.1100,<0>  ,0.0230,<0>  ,0.9870,<0>  ,1.0100,<0>  ,4.6700,<0>  ,
"owcwmnut  ","P",04/01/2007 8:00,1,1,2         ,1         ,"",0.0045,<0>  ,0.2090,<0>  ,0.0299,<0>  ,1.0150,<0>  ,1.0450,<0>  ,6.6800,<0>  ,
"owcwmnut  ","P",04/01/2007 10:00,1,1,2         ,1         ,"",0.0037,<0>  ,0.2310,<0>  ,0.0340,<0>  ,0.9360,<0>  ,0.9700,<0>  ,10.3500,<0>  ,
"owcwmnut  ","P",04/01/2007 12:00,1,1,2         ,1         ,"",0.0036,<0>  ,0.0900,<0>  ,0.0209,<0>  ,1.3240,<0>  ,1.3450,<0>  ,9.0100,<0>  ,
"owcwmnut  ","P",04/01/2007 14:00,1,1,2         ,1         ,"",0.0032,<0>  ,0.0680,<0>  ,0.0174,<0>  ,1.4120,<0>  ,1.4300,<0>  ,6.9400,<0>  ,
"owcwmnut  ","P",04/01/2007 16:00,1,1,2         ,1         ,"",0.0037,<0>  ,0.0780,<0>  ,0.0211,<0>  ,1.2490,<0>  ,1.2700,<0>  ,10.0100,<0>  ,
"owcwmnut  ","P",04/01/2007 18:00,1,1,2         ,1         ,"",0.0065,<0>  ,0.0870,<0>  ,0.0214,<0>  ,1.1580,<0>  ,1.1800,<0>  ,8.6800,<0>  ,
"owcwmnut  ","P",04/01/2007 20:00,1,1,2         ,1         ,"",0.0094,<0>  ,0.0860,<0>  ,0.0177,<0>  ,1.1020,<0>  ,1.1200,<0>  ,12.8200,<0>  ,
"owcwmnut  ","P",04/01/2007 22:00,1,1,2         ,1         ,"",0.0086,<0>  ,0.1000,<0>  ,0.0195,<0>  ,1.0860,<0>  ,1.1050,<0>  ,7.3400,<0>  ,
"owcwmnut  ","P",04/02/2007 0:00,1,1,2         ,1         ,"",0.0091,<0>  ,0.1320,<0>  ,0.0210,<0>  ,1.1690,<0>  ,1.1900,<0>  ,7.3400,<0>  ,
"owcwmnut  ","P",04/02/2007 2:00,1,1,2         ,1         ,"",0.0064,<0>  ,0.1310,<0>  ,0.0254,<0>  ,1.0550,<0>  ,1.0800,<0>  ,8.0100,<0>  ,
"owcwmnut  ","P",04/02/2007 4:00,1,1,2         ,1         ,"",0.0060,<0>  ,0.1250,<0>  ,0.0291,<0>  ,0.8460,<0>  ,0.8750,<0>  ,5.6100,<0>  ,
"owcwmnut  ","P",04/02/2007 6:00,1,1,2         ,1         ,"",0.0055,<0>  ,0.1380,<0>  ,0.0292,<0>  ,0.7610,<0>  ,0.7900,<0>  ,7.4800,<0>  ,
"owcwmnut  ","P",04/16/2007 7:40,1,1,1         ,1         ,"",0.0027,<0>  ,0.1170,<0>  ,0.0181,<0>  ,3.7420,<0>  ,3.7600,<0>  ,7.1200,<0>  ,
"owcwmnut  ","P",04/16/2007 7:41,1,1,1         ,2         ,"",0.0049,<0>  ,0.1040,<0>  ,0.0182,<0>  ,3.7120,<0>  ,3.7300,<0>  ,7.1200,<0>  ,
"owcwmnut  ","P",04/22/2007 4:00,1,1,2         ,1         ,"",0.0041,<0>  ,0.0930,<0>  ,0.0344,<0>  ,1.1160,<0>  ,1.1500,<0>  ,24.0300,<0>  ,
"owcwmnut  ","P",04/22/2007 6:00,1,1,2         ,1         ,"",0.0047,<0>  ,0.1400,<0>  ,0.0383,<0>  ,1.0620,<0>  ,1.1000,<0>  ,26.7000,<0>  ,
"owcwmnut  ","P",04/22/2007 8:00,1,1,2         ,1         ,"",0.0036,<0>  ,0.1360,<0>  ,0.0507,<0>  ,0.8790,<0>  ,0.9300,<0>  ,52.9600,<0>  ,
"owcwmnut  ","P",04/22/2007 10:00,1,1,2         ,1         ,"",0.0028,<0>  ,0.0510,<0>  ,0.0505,<0>  ,0.8400,<0>  ,0.8900,<0>  ,91.6700,<0>  ,
"owcwmnut  ","P",04/22/2007 12:00,1,1,2         ,1         ,"",0.0025,<0>  ,0.0240,<0>  ,0.0489,<0>  ,0.7710,<0>  ,0.8200,<0>  ,96.7900,<0>  ,
"owcwmnut  ","P",04/22/2007 14:00,1,1,2         ,1         ,"",0.0022,<0>  ,0.0220,<0>  ,0.0357,<0>  ,0.7740,<0>  ,0.8100,<0>  ,109.4700,<0>  ,
"owcwmnut  ","P",04/22/2007 16:00,1,1,2         ,1         ,"",0.0020,<0>  ,0.0170,<0>  ,0.0413,<0>  ,0.7690,<0>  ,0.8100,<0>  ,109.8500,<0>  ,
"owcwmnut  ","P",04/22/2007 18:00,1,1,2         ,1         ,"",0.0021,<0>  ,0.0190,<0>  ,0.0324,<0>  ,0.7280,<0>  ,0.7600,<0>  ,114.4300,<0>  ,
"owcwmnut  ","P",04/22/2007 20:00,1,1,2         ,1         ,"",0.0017,<0>  ,0.0280,<0>  ,0.0424,<0>  ,0.7580,<0>  ,0.8000,<0>  ,94.5900,<0>  ,
"owcwmnut  ","P",04/22/2007 22:00,1,1,2         ,1         ,"",0.0019,<0>  ,0.0100,<0>  ,0.0379,<0>  ,0.6320,<0>  ,0.6700,<0>  ,99.2400,<0>  ,
"owcwmnut  ","P",04/23/2007 0:00,1,1,2         ,1         ,"",0.0021,<0>  ,0.0170,<0>  ,0.0384,<0>  ,0.4720,<0>  ,0.5100,<0>  ,107.4700,<0>  ,
"owcwmnut  ","P",04/23/2007 2:00,1,1,2         ,1         ,"",0.0016,<0>  ,0.0110,<0>  ,0.0345,<0>  ,0.6560,<0>  ,0.6900,<0>  ,84.7700,<0>  ,
"owcwmnut  ","P",04/23/2007 4:00,1,1,2         ,1         ,"",0.0023,<0>  ,0.0260,<0>  ,0.0385,<0>  ,0.4520,<0>  ,0.4900,<0>  ,100.7000,<0>  ,
"owcwmnut  ","P",04/23/2007 6:00,1,1,2         ,1         ,"",0.0033,<0>  ,0.0330,<0>  ,0.0393,<0>  ,0.3010,<0>  ,0.3400,<0>  ,115.1900,<0>  ,
"owcwmnut  ","P",05/07/2007 7:15,1,1,1         ,1         ,"",0.0011,<0>  ,0.0350,<0>  ,0.0529,<0>  ,1.5070,<0>  ,1.5600,<0>  ,48.0600,<0>  ,
"owcwmnut  ","P",05/07/2007 7:16,1,1,1         ,2         ,"",0.0013,<0>  ,0.0530,<0>  ,0.0522,<0>  ,1.4580,<0>  ,1.5100,<0>  ,41.6500,<0>  ,
"owcwmnut  ","P",05/13/2007 4:00,1,1,2         ,1         ,"",0.0020,<0>  ,0.0620,<0>  ,0.0087,<0>  ,0.7560,<0>  ,0.7650,<0>  ,12.0200,<0>  ,
"owcwmnut  ","P",05/13/2007 6:00,1,1,2         ,1         ,"",0.0060,<0>  ,0.0410,<0>  ,0.0094,<0>  ,0.7660,<0>  ,0.7750,<0>  ,14.2400,<0>  ,
"owcwmnut  ","P",05/13/2007 8:00,1,1,2         ,1         ,"",0.0064,<0>  ,0.0400,<0>  ,0.0105,<0>  ,0.7540,<0>  ,0.7650,<0>  ,22.7000,<0>  ,
"owcwmnut  ","P",05/13/2007 10:00,1,1,2         ,1         ,"",0.0070,<0>  ,0.0400,<0>  ,0.0098,<0>  ,0.7320,<0>  ,0.7420,<0>  ,21.8000,<0>  ,
"owcwmnut  ","P",05/13/2007 12:00,1,1,2         ,1         ,"",0.0033,<0>  ,0.0170,<0>  ,0.0102,<0>  ,0.6940,<0>  ,0.7040,<0>  ,26.0300,<0>  ,
"owcwmnut  ","P",05/13/2007 14:00,1,1,2         ,1         ,"",0.0032,<0>  ,0.0360,<0>  ,0.0109,<0>  ,0.6750,<0>  ,0.6860,<0>  ,31.1500,<0>  ,
"owcwmnut  ","P",05/13/2007 16:00,1,1,2         ,1         ,"",0.0029,<0>  ,0.0150,<0>  ,0.0118,<0>  ,0.6370,<0>  ,0.6490,<0>  ,29.3700,<0>  ,
"owcwmnut  ","P",05/13/2007 18:00,1,1,2         ,1         ,"",0.0019,<0>  ,0.0270,<0>  ,0.0127,<0>  ,0.5990,<0>  ,0.6120,<0>  ,28.7000,<0>  ,
"owcwmnut  ","P",05/13/2007 20:00,1,1,2         ,1         ,"",0.0019,<0>  ,0.0650,<0>  ,0.0126,<0>  ,0.4710,<0>  ,0.4840,<0>  ,28.3700,<0>  ,
"owcwmnut  ","P",05/13/2007 22:00,1,1,2         ,1         ,"",0.0022,<0>  ,0.0260,<0>  ,0.0123,<0>  ,0.3940,<0>  ,0.4060,<0>  ,28.7000,<0>  ,
"owcwmnut  ","P",05/14/2007 0:00,1,1,2         ,1         ,"",0.0029,<0>  ,0.0350,<0>  ,0.0126,<0>  ,0.4520,<0>  ,0.4650,<0>  ,25.1700,<0>  ,
"owcwmnut  ","P",05/14/2007 2:00,1,1,2         ,1         ,"",0.0023,<0>  ,0.0280,<0>  ,0.0126,<0>  ,0.4480,<0>  ,0.4610,<0>  ,16.7800,<0>  ,
"owcwmnut  ","P",05/14/2007 4:00,1,1,2         ,1         ,"",0.0033,<0>  ,0.0390,<0>  ,0.0126,<0>  ,0.3970,<0>  ,0.4100,<0>  ,24.4100,<0>  ,
"owcwmnut  ","P",05/14/2007 6:00,1,1,2         ,1         ,"",0.0024,<0>  ,0.0480,<0>  ,0.0132,<0>  ,0.3900,<0>  ,0.4030,<0>  ,27.5900,<0>  ,
"owcwmnut  ","P",05/21/2007 7:55,1,1,1         ,1         ,"",0.0070,<0>  ,0.0140,<0>  ,0.0188,<0>  ,0.0670,<0>  ,0.0860,<0>  ,244.5700,<0>  ,
"owcwmnut  ","P",05/21/2007 7:56,1,1,1         ,2         ,"",0.0073,<0>  ,0.0210,<0>  ,0.0185,<0>  ,0.0660,<0>  ,0.0840,<0>  ,304.3800,<0>  ,
"owcwmnut  ","P",06/04/2007 7:15,1,1,1         ,1         ,"",0.0224,<0>  ,0.5320,<0>  ,0.0667,<0>  ,3.9550,<0>  ,4.0220,<0>  ,16.0200,<0>  ,
"owcwmnut  ","P",06/04/2007 7:16,1,1,1         ,2         ,"",0.0211,<0>  ,0.5470,<0>  ,0.0686,<0>  ,4.0110,<0>  ,4.0800,<0>  ,13.3500,<0>  ,
"owcwmnut  ","P",06/10/2007 4:00,1,1,2         ,1         ,"",0.0021,<0>  ,0.0960,<0>  ,0.0687,<0>  ,3.0270,<0>  ,3.0960,<0>  ,5.6100,<0>  ,
"owcwmnut  ","P",06/10/2007 6:00,1,1,2         ,1         ,"",0.0028,<0>  ,0.0540,<0>  ,0.0262,<0>  ,1.2170,<0>  ,1.2430,<0>  ,6.4100,<0>  ,
"owcwmnut  ","P",06/10/2007 8:00,1,1,2         ,1         ,"",0.0040,<0>  ,0.0820,<0>  ,0.0380,<0>  ,1.5860,<0>  ,1.6240,<0>  ,8.3100,<0>  ,
"owcwmnut  ","P",06/10/2007 10:00,1,1,2         ,1         ,"",0.0044,<0>  ,0.1460,<0>  ,0.0834,<0>  ,3.3530,<0>  ,3.4360,<0>  ,12.0200,<0>  ,
"owcwmnut  ","P",06/10/2007 12:00,1,1,2         ,1         ,"",0.0037,<0>  ,0.1950,<0>  ,0.1638,<0>  ,7.0790,<0>  ,7.2430,<0>  ,31.3700,<0>  ,
