"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcsunut  ","P",03/26/2007 16:45,1,1,1         ,1         ,"",0.0110,<0>  ,0.0340,<0>  ,0.0090,<0>  ,2.5280,<0>  ,2.5370,<0>  ,2.6700,<0>  ,
"owcsunut  ","P",03/26/2007 16:46,1,1,1         ,2         ,"",0.0119,<0>  ,0.0460,<0>  ,0.0092,<0>  ,2.4750,<0>  ,2.4840,<0>  ,2.4000,<0>  ,
"owcsunut  ","P",04/16/2007 8:00,1,1,1         ,1         ,"",0.0013,<0>  ,0.0310,<0>  ,0.0085,<0>  ,4.6320,<0>  ,4.6400,<0>  ,3.0000,<0>  ,
"owcsunut  ","P",04/16/2007 8:01,1,1,1         ,2         ,"",0.0059,<0>  ,0.0220,<0>  ,0.0083,<0>  ,4.6120,<0>  ,4.6200,<0>  ,2.1700,<0>  ,
"owcsunut  ","P",05/07/2007 8:15,1,1,1         ,1         ,"",0.0007,<0>  ,0.0150,<0>  ,0.0109,<0>  ,1.6090,<0>  ,1.6200,<0>  ,8.3400,<0>  ,
"owcsunut  ","P",05/07/2007 8:16,1,1,1         ,2         ,"",0.0010,<0>  ,0.0170,<0>  ,0.0106,<0>  ,1.5790,<0>  ,1.5900,<0>  ,8.0100,<0>  ,
"owcsunut  ","P",05/21/2007 8:30,1,1,1         ,1         ,"",0.0034,<0>  ,0.0670,<0>  ,0.0158,<0>  ,1.0520,<0>  ,1.0680,<0>  ,3.6700,<0>  ,
"owcsunut  ","P",05/21/2007 8:31,1,1,1         ,2         ,"",0.0029,<0>  ,0.0560,<0>  ,0.0158,<0>  ,1.0420,<0>  ,1.0580,<0>  ,4.0000,<0>  ,
"owcsunut  ","P",06/04/2007 8:00,1,1,1         ,1         ,"",0.0751,<0>  ,0.6430,<0>  ,0.1204,<0>  ,11.1320,<0>  ,11.2520,<0>  ,14.2400,<0>  ,
"owcsunut  ","P",06/04/2007 8:01,1,1,1         ,2         ,"",0.0787,<0>  ,0.6450,<0>  ,0.1193,<0>  ,10.6530,<0>  ,10.7720,<0>  ,14.2400,<0>  ,
"owcsunut  ","P",06/25/2007 8:00,1,1,1         ,1         ,"",0.0103,<0>  ,0.1210,<0>  ,0.0532,<0>  ,2.9390,<0>  ,2.9920,<0>  ,4.5800,<0>  ,
"owcsunut  ","P",06/25/2007 8:01,1,1,1         ,2         ,"",0.0057,<0>  ,0.1280,<0>  ,0.0514,<0>  ,2.9680,<0>  ,3.0190,<0>  ,4.2700,<0>  ,
"owcsunut  ","P",07/16/2007 8:00,1,1,1         ,1         ,"",0.0020,<0>  ,0.0130,<0>  ,0.0016,<0>  ,"",<-4> [SCB] ,0.0052,<-4> [SBL] ,34.7100,<0>  ,
"owcsunut  ","P",07/16/2007 8:01,1,1,1         ,2         ,"",0.0088,<0>  ,0.0240,<0>  ,0.0016,<0>  ,"",<-4> [SCB] ,0.0052,<-4> [SBL] ,42.7200,<0>  ,
"owcsunut  ","P",08/06/2007 8:00,1,1,1         ,1         ,"",0.0006,<0>  ,0.0360,<0>  ,0.0212,<0>  ,0.3210,<0>  ,0.3420,<0>  ,19.7600,<0>  ,
"owcsunut  ","P",08/06/2007 8:01,1,1,1         ,2         ,"",0.0005,<0>  ,0.0450,<0>  ,0.0208,<0>  ,0.3170,<0>  ,0.3380,<0>  ,26.0300,<0>  ,
