"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcdrnut  ","P",01/05/2016 9:49,1,1,1         ,1         ,"{CIP}",0.0163,<0>  ,0.0420,<0>  ,0.0090,<0>  ,3.5750,<0>  ,3.5840,<0>  ,0.2000,<0>  ,
"owcdrnut  ","P",01/05/2016 9:52,1,1,1         ,2         ,"{CIP}",0.0170,<0>  ,0.0410,<0>  ,0.0090,<0>  ,4.6130,<0>  ,4.6220,<0>  ,0.4700,<0>  ,
"owcdrnut  ","P",03/21/2016 9:30,1,1,1         ,1         ,"",0.0077,<0>  ,0.0210,<0>  ,0.0060,<0>  ,2.6660,<0>  ,2.6720,<0>  ,0.8700,<0>  ,
"owcdrnut  ","P",03/21/2016 9:32,1,1,1         ,2         ,"",0.0079,<0>  ,0.0200,<0>  ,0.0060,<0>  ,2.6300,<0>  ,2.6360,<0>  ,0.9300,<0>  ,
"owcdrnut  ","P",04/12/2016 8:11,1,1,1         ,1         ,"{CRE} {PHR}",0.0302,<0>  ,0.0220,<0>  ,0.0070,<0>  ,2.6260,<0>  ,2.6330,<0>  ,2.3700,<0>  ,
"owcdrnut  ","P",04/12/2016 8:15,1,1,1         ,2         ,"{CRE} {PHR}",0.0306,<0>  ,0.0230,<0>  ,0.0070,<0>  ,2.7180,<0>  ,2.7250,<0>  ,2.5600,<0>  ,
"owcdrnut  ","P",05/03/2016 8:20,1,1,1         ,1         ,"{CRE} {PHR}",0.0184,<0>  ,0.1380,<0>  ,0.0720,<0>  ,4.2550,<0>  ,4.3270,<0>  ,2.2400,<0>  ,
"owcdrnut  ","P",05/03/2016 8:24,1,1,1         ,2         ,"{CRE} {PHR}",0.0128,<0>  ,0.1430,<0>  ,0.0700,<0>  ,3.6790,<0>  ,3.7490,<0>  ,2.4600,<0>  ,
"owcdrnut  ","P",05/24/2016 8:44,1,1,1         ,1         ,"",0.0127,<0>  ,0.0780,<0>  ,0.0200,<0>  ,1.7500,<0>  ,1.7700,<0>  ,0.6700,<0>  ,
"owcdrnut  ","P",05/24/2016 8:46,1,1,1         ,2         ,"",0.0124,<0>  ,0.0760,<0>  ,0.0200,<0>  ,1.6800,<0>  ,1.7000,<0>  ,0.6700,<0>  ,
"owcdrnut  ","P",06/14/2016 8:23,1,1,1         ,1         ,"",0.0112,<0>  ,0.0720,<0>  ,0.0290,<0>  ,0.6350,<0>  ,0.6640,<0>  ,16.0200,<0>  ,
"owcdrnut  ","P",06/14/2016 8:26,1,1,1         ,2         ,"",0.0116,<0>  ,0.0690,<0>  ,0.0300,<0>  ,0.6560,<0>  ,0.6860,<0>  ,15.3100,<0>  ,
"owcdrnut  ","P",07/05/2016 9:01,1,1,1         ,1         ,"",0.0063,<0>  ,0.0080,<0>  ,0.0030,<0>  ,0.0070,<0>  ,0.0100,<0>  ,92.6800,<0>  ,
"owcdrnut  ","P",07/05/2016 9:02,1,1,1         ,2         ,"",0.0062,<0>  ,0.0070,<0>  ,0.0030,<0>  ,0.0080,<0>  ,0.0110,<0>  ,96.5600,<0>  ,
"owcdrnut  ","P",07/27/2016 7:53,1,1,1         ,1         ,"{PHR}",0.0394,<0>  ,0.1180,<0>  ,0.0050,<0>  ,0.0120,<0>  ,0.0170,<0>  ,28.7000,<0>  ,
"owcdrnut  ","P",07/27/2016 7:55,1,1,1         ,2         ,"{PHR}",0.0396,<0>  ,0.1240,<0>  ,0.0050,<0>  ,0.0120,<0>  ,0.0170,<0>  ,26.0300,<0>  ,
"owcdrnut  ","P",08/15/2016 10:02,1,1,1         ,1         ,"{PHR}",0.0793,<0>  ,0.2060,<0>  ,0.0160,<0>  ,0.0860,<0>  ,0.1020,<0>  ,27.8400,<0>  ,
"owcdrnut  ","P",08/15/2016 10:06,1,1,1         ,2         ,"{PHR}",0.0800,<0>  ,0.2050,<0>  ,0.0160,<0>  ,0.0810,<0>  ,0.0970,<0>  ,30.1300,<0>  ,
"owcdrnut  ","P",09/13/2016 12:52,1,1,1         ,1         ,"",0.0134,<0>  ,0.0390,<0>  ,0.0030,<0>  ,0.0100,<0>  ,0.0130,<0>  ,21.3600,<0>  ,
"owcdrnut  ","P",09/13/2016 12:56,1,1,1         ,2         ,"",0.0101,<0>  ,0.0400,<0>  ,0.0020,<0>  ,0.0080,<0>  ,0.0110,<0>  ,21.3600,<0>  ,
"owcdrnut  ","P",10/03/2016 8:14,1,1,1         ,1         ,"{PHR}",0.0142,<0>  ,0.0810,<0>  ,0.0150,<0>  ,0.4650,<0>  ,0.4800,<0>  ,15.3500,<0>  ,
"owcdrnut  ","P",10/03/2016 8:18,1,1,1         ,2         ,"{PHR}",0.0135,<0>  ,0.0840,<0>  ,0.0160,<0>  ,0.5010,<0>  ,0.5170,<0>  ,14.6800,<0>  ,
"owcdrnut  ","P",10/26/2016 9:08,1,1,1         ,1         ,"{CRE}",0.0491,<0>  ,0.0520,<0>  ,0.1740,<0>  ,10.2280,<0>  ,10.4020,<0>  ,2.1300,<0>  ,
"owcdrnut  ","P",10/26/2016 9:11,1,1,1         ,2         ,"{CRE}",0.0470,<0>  ,0.0510,<0>  ,0.1740,<0>  ,10.4150,<0>  ,10.5890,<0>  ,2.6700,<0>  ,
"owcdrnut  ","P",11/13/2016 14:36,1,1,1         ,1         ,"",0.0024,<0>  ,0.0040,<0>  ,0.0620,<0>  ,0.9420,<0>  ,1.0040,<0>  ,38.2000,<0>  ,
"owcdrnut  ","P",11/13/2016 14:37,1,1,1         ,2         ,"",0.0023,<0>  ,0.0040,<0>  ,0.0660,<0>  ,1.1430,<0>  ,1.2090,<0>  ,43.9500,<0>  ,
"owcdrnut  ","P",12/05/2016 10:10,1,1,1         ,1         ,"",0.0087,<0>  ,0.0070,<0>  ,0.0010,<0>  ,0.0130,<0>  ,0.0140,<0>  ,13.6800,<0>  ,
"owcdrnut  ","P",12/05/2016 10:13,1,1,1         ,2         ,"",0.0087,<0>  ,0.0060,<0>  ,0.0010,<0>  ,0.0110,<0>  ,0.0120,<0>  ,13.0200,<0>  ,
