"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcolnut  ","P",03/13/2006 11:45,1,1,1         ,1         ,"",0.0078,<4>  ,0.1010,<4>  ,0.0210,<4>  ,2.8370,<4>  C                   ,2.8580,<4>  ,8.3900,<4>  ,
"owcolnut  ","P",03/13/2006 11:46,1,1,1         ,2         ,"",0.0079,<4>  ,0.0950,<4>  ,0.0200,<4>  ,2.7880,<4>  C                   ,2.8080,<4>  ,9.1500,<4>  ,
"owcolnut  ","P",04/03/2006 8:00,1,1,1         ,1         ,"",0.0076,<4>  ,0.2400,<4>  ,0.0290,<4>  ,1.5010,<4>  C                   ,1.5300,<4>  ,3.1200,<4>  ,
"owcolnut  ","P",04/03/2006 8:01,1,1,1         ,2         ,"",0.0117,<4>  ,0.2400,<4>  ,0.0280,<4>  ,1.4920,<4>  C                   ,1.5200,<4>  ,2.8500,<4>  ,
"owcolnut  ","P",04/24/2006 8:00,1,1,1         ,1         ,"",0.0092,<4>  ,0.1920,<4>  ,0.0330,<4>  ,3.1920,<4>  C                   ,3.2250,<4>  ,5.3400,<4>  ,
"owcolnut  ","P",04/24/2006 8:01,1,1,1         ,2         ,"",0.0077,<4>  ,0.1970,<4>  ,0.0340,<4>  ,3.1610,<4>  C                   ,3.1950,<4>  ,6.6800,<4>  ,
"owcolnut  ","P",05/15/2006 7:45,1,1,1         ,1         ,"",0.0111,<4>  ,0.5780,<4>  ,0.0080,<4>  ,0.0660,<4>  C                   ,0.0740,<4>  ,8.0100,<4>  ,
"owcolnut  ","P",05/15/2006 7:46,1,1,1         ,2         ,"",0.0114,<4>  ,0.5910,<4>  ,0.0080,<4>  ,0.0570,<4>  C                   ,0.0650,<4>  ,8.9000,<4>  ,
"owcolnut  ","P",05/28/2006 9:00,1,1,1         ,1         ,"",0.0106,<4>  ,0.2000,<4>  ,0.0710,<4>  ,6.8460,<4>  C                   ,6.9170,<4>  ,4.0000,<4>  ,
"owcolnut  ","P",05/28/2006 9:01,1,1,1         ,2         ,"",0.0095,<4>  ,0.1940,<4>  ,0.0710,<4>  ,6.8540,<4>  C                   ,6.9250,<4>  ,2.6700,<4>  ,
"owcolnut  ","P",06/12/2006 8:30,1,1,1         ,1         ,"",0.0005,<4>  ,0.0660,<4>  ,0.0270,<4>  ,0.5200,<4>  C                   ,0.5470,<4>  ,20.2900,<4>  ,
"owcolnut  ","P",06/12/2006 8:31,1,1,1         ,2         ,"",0.0013,<4>  ,0.0670,<4>  ,0.0270,<4>  ,0.5020,<4>  C                   ,0.5290,<4>  ,13.0800,<4>  ,
"owcolnut  ","P",06/26/2006 7:30,1,1,1         ,1         ,"",0.0099,<4>  ,0.4550,<4>  ,0.1070,<4>  ,5.6180,<4>  C                   ,5.7250,<4>  ,0.7600,<4>  ,
"owcolnut  ","P",06/26/2006 7:31,1,1,1         ,2         ,"",0.0138,<4>  ,0.4420,<4>  ,0.1070,<4>  ,5.0600,<4>  C                   ,5.1670,<4>  ,1.3400,<4>  ,
"owcolnut  ","P",07/10/2006 7:45,1,1,1         ,1         ,"",0.0016,<4>  ,0.1280,<4>  ,0.0430,<4>  ,1.3430,<4>  C                   ,1.3860,<4>  ,3.7400,<4>  ,
"owcolnut  ","P",07/10/2006 7:46,1,1,1         ,2         ,"",0.0022,<4>  ,0.1280,<4>  ,0.0430,<4>  ,1.3610,<4>  C                   ,1.4040,<4>  ,3.8600,<4>  ,
"owcolnut  ","P",07/24/2006 7:30,1,1,1         ,1         ,"",0.0049,<4>  ,0.1530,<4>  ,0.0220,<4>  ,0.2980,<4>  C                   ,0.3200,<4>  ,9.6100,<4>  ,
"owcolnut  ","P",07/24/2006 7:31,1,1,1         ,2         ,"",0.0060,<4>  ,0.1530,<4>  ,0.0220,<4>  ,0.2900,<4>  C                   ,0.3120,<4>  ,10.4100,<4>  ,
"owcolnut  ","P",08/06/2006 8:00,1,1,1         ,1         ,"",0.0064,<4>  ,0.1920,<4>  ,0.0170,<4>  ,0.0390,<4>  C                   ,0.0560,<4>  ,10.6800,<4>  ,
"owcolnut  ","P",08/06/2006 8:01,1,1,1         ,2         ,"",0.0083,<4>  ,0.1910,<4>  ,0.0170,<4>  ,0.0480,<4>  C                   ,0.0650,<4>  ,9.7900,<4>  ,
"owcolnut  ","P",08/21/2006 7:30,1,1,1         ,1         ,"",0.0019,<4>  ,0.0810,<4>  ,0.0080,<4>  ,0.1200,<4>  C                   ,0.1280,<4>  ,13.0800,<4>  ,
"owcolnut  ","P",08/21/2006 7:31,1,1,1         ,2         ,"",0.0017,<4>  ,0.0850,<4>  ,0.0080,<4>  ,0.1230,<4>  C                   ,0.1310,<4>  ,12.2800,<4>  ,
"owcolnut  ","P",09/03/2006 8:30,1,1,1         ,1         ,"",0.0414,<4>  ,0.1650,<4>  ,0.0130,<4>  ,0.2290,<4>  C                   ,0.2420,<4>  ,9.6800,<4>  ,
"owcolnut  ","P",09/03/2006 8:31,1,1,1         ,2         ,"",0.0233,<4>  ,0.1580,<4>  ,0.0130,<4>  ,0.2270,<4>  C                   ,0.2400,<4>  ,10.3500,<4>  ,
"owcolnut  ","P",09/18/2006 9:00,1,1,1         ,1         ,"",0.0117,<4>  ,0.2860,<4>  ,0.0180,<4>  ,0.2280,<4>  C                   ,0.2460,<4>  ,6.6800,<4>  ,
"owcolnut  ","P",09/18/2006 9:01,1,1,1         ,2         ,"",0.0133,<4>  ,0.2820,<4>  ,0.0180,<4>  ,0.2560,<4>  C                   ,0.2740,<4>  ,6.6800,<4>  ,
"owcolnut  ","P",10/08/2006 8:45,1,1,1         ,1         ,"",0.0011,<4>  ,0.0200,<4>  ,0.0060,<4>  ,0.0120,<4>  C                   ,0.0180,<4>  ,1.3400,<4>  ,
"owcolnut  ","P",10/08/2006 8:46,1,1,1         ,2         ,"",0.0018,<4>  ,0.0180,<4>  ,0.0060,<4>  ,0.0050,<4>  C                   ,0.0110,<4>  ,1.3400,<4>  ,
"owcolnut  ","P",10/30/2006 9:15,1,1,1         ,1         ,"",0.0828,<4>  ,0.0610,<4>  ,0.0140,<4>  ,4.2460,<4>  C                   ,4.2600,<4>  ,1.9100,<4>  ,
