"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcolnut  ","P",02/22/2017 8:48,1,1,1         ,1         ,"",0.0170,<0>  ,0.0760,<0>  ,0.0230,<0>  ,3.0950,<0>  ,3.1180,<0>  ,3.3600,<0>  ,
"owcolnut  ","P",02/22/2017 8:49,1,1,1         ,2         ,"",0.0190,<0>  ,0.0740,<0>  ,0.0228,<0>  ,3.1210,<0>  ,3.1440,<0>  ,3.3600,<0>  ,
"owcolnut  ","P",03/14/2017 10:19,1,1,1         ,1         ,"{CIP}",0.0080,<0>  ,0.0220,<0>  ,0.0106,<0>  ,1.9390,<0>  ,1.9500,<0>  ,3.6000,<0>  ,
"owcolnut  ","P",03/14/2017 10:20,1,1,1         ,2         ,"{CIP}",0.0090,<0>  ,0.0200,<0>  ,0.0108,<0>  ,1.9090,<0>  ,1.9200,<0>  ,4.1700,<0>  ,
"owcolnut  ","P",04/10/2017 9:33,1,1,1         ,1         ,"",0.0110,<0>  ,0.1040,<0>  ,0.0259,<0>  ,4.1680,<0>  ,4.1940,<0>  ,8.0100,<0>  ,
"owcolnut  ","P",04/10/2017 9:34,1,1,1         ,2         ,"",0.0100,<0>  ,0.1050,<0>  ,0.0261,<0>  ,4.1360,<0>  ,4.1620,<0>  ,7.1200,<0>  ,
"owcolnut  ","P",05/09/2017 9:50,1,1,1         ,1         ,"",0.0090,<0>  ,0.1320,<0>  ,0.0432,<0>  ,3.2330,<0>  ,3.2760,<0>  ,9.1800,<0>  ,
"owcolnut  ","P",05/09/2017 9:51,1,1,1         ,2         ,"",0.0100,<0>  ,0.1260,<0>  ,0.0442,<0>  ,3.2540,<0>  ,3.2980,<0>  ,11.2100,<0>  ,
"owcolnut  ","P",06/06/2017 10:01,1,1,1         ,1         ,"",0.0040,<0>  ,0.0220,<0>  ,0.0731,<0>  ,1.3420,<0>  ,1.4150,<0>  ,106.8000,<0>  ,
"owcolnut  ","P",06/06/2017 10:02,1,1,1         ,2         ,"",0.0040,<0>  ,0.0240,<0>  ,0.0739,<0>  ,1.3460,<0>  ,1.4200,<0>  ,106.8000,<0>  ,
"owcolnut  ","P",07/05/2017 13:12,1,1,1         ,1         ,"",0.0040,<0>  ,0.0090,<0>  ,0.1783,<0>  ,4.4850,<0>  ,4.6630,<0>  ,82.2400,<0>  ,
"owcolnut  ","P",07/05/2017 13:13,1,1,1         ,2         ,"",0.0060,<0>  ,0.0160,<0>  ,0.1923,<0>  ,4.7320,<0>  ,4.9240,<0>  ,81.8800,<0>  ,
"owcolnut  ","P",07/31/2017 9:13,1,1,1         ,1         ,"",0.0040,<0>  ,0.0120,<0>  ,0.0105,<0>  ,0.1160,<0>  ,0.1270,<0>  ,17.6900,<0>  ,
"owcolnut  ","P",07/31/2017 9:14,1,1,1         ,2         ,"",0.0030,<0>  ,0.0100,<0>  ,0.0069,<0>  ,0.1190,<0>  ,0.1260,<0>  ,18.9400,<0>  ,
"owcolnut  ","P",08/28/2017 8:31,1,1,1         ,1         ,"",0.0140,<0>  ,0.0140,<0>  ,0.0009,<0>  ,0.0160,<0>  ,0.0170,<0>  ,24.4100,<0>  ,
"owcolnut  ","P",08/28/2017 8:32,1,1,1         ,2         ,"",0.0130,<0>  ,0.0130,<0>  ,0.0007,<0>  ,0.0150,<0>  ,0.0160,<0>  ,27.5300,<0>  ,
"owcolnut  ","P",09/25/2017 10:02,1,1,1         ,1         ,"",0.0170,<1> [SRD] ,0.0060,<0>  ,0.0005,<0>  ,0.0120,<0>  ,0.0130,<0>  ,16.9100,<0>  ,
"owcolnut  ","P",09/25/2017 10:03,1,1,1         ,2         ,"",0.0080,<1> [SRD] ,0.0050,<0>  ,0.0005,<0>  ,0.0120,<0>  ,0.0130,<0>  ,17.8000,<0>  ,
"owcolnut  ","P",10/23/2017 9:49,1,1,1         ,1         ,"",0.0220,<0>  ,0.2460,<0>  ,0.0296,<0>  ,0.0970,<0>  ,0.1270,<0>  ,7.5600,<0>  ,
"owcolnut  ","P",10/23/2017 9:50,1,1,1         ,2         ,"",0.0210,<0>  ,0.2510,<0>  ,0.0293,<0>  ,0.0970,<0>  ,0.1260,<0>  ,7.1200,<0>  ,
"owcolnut  ","P",11/13/2017 10:32,1,1,1         ,1         ,"",0.0120,<0>  ,0.2010,<0>  ,0.0282,<0>  ,2.2850,<0>  ,2.3130,<0>  ,6.6800,<0>  ,
"owcolnut  ","P",11/13/2017 10:33,1,1,1         ,2         ,"",0.0120,<0>  ,0.2060,<0>  ,0.0283,<0>  ,2.2880,<0>  ,2.3160,<0>  ,6.0100,<0>  ,
"owcolnut  ","P",12/08/2017 11:14,1,1,1         ,1         ,"",0.0040,<0>  ,0.1310,<0>  ,0.0100,<-4> [SBL] (CSM) ,1.6660,<0>  ,"",<-4> [SCB] ,1.8300,<0>  ,
"owcolnut  ","P",12/08/2017 11:15,1,1,1         ,2         ,"",0.0050,<0>  ,0.1300,<0>  ,0.0100,<-4> [SBL] (CSM) ,1.7360,<0>  ,"",<-4> [SCB] ,2.2100,<0>  ,
