"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"lksblnut  ","P",05/29/2013 0:00,0,1,1         ,1         ,"",0.0050,<0>  ,0.0770,<0>  ,"",<0>  ,"",<0>  ,0.1660,<0>  ,3.8000,<0>  ,
"lksblnut  ","P",05/29/2013 0:00,0,1,1         ,2         ,"",0.0040,<0>  ,0.0550,<0>  ,"",<0>  ,"",<0>  ,0.1630,<0>  ,5.0000,<0>  ,
"lksblnut  ","P",06/18/2013 0:00,0,1,1         ,1         ,"",0.0025,<-4> [SBL] ,0.1260,<0>  ,"",<0>  ,"",<0>  ,0.1480,<0>  ,6.2000,<0>  ,
"lksblnut  ","P",06/18/2013 0:00,0,1,1         ,2         ,"",0.0025,<-4> [SBL] ,0.1270,<0>  ,"",<0>  ,"",<0>  ,0.1470,<0>  ,6.5000,<0>  ,
"lksblnut  ","P",07/22/2013 0:00,0,1,1         ,1         ,"",0.0025,<-4> [SBL] ,0.1020,<0>  ,"",<0>  ,"",<0>  ,0.2780,<0>  ,4.4000,<0>  ,
"lksblnut  ","P",07/22/2013 0:00,0,1,1         ,2         ,"",0.0060,<0>  ,0.1110,<0>  ,"",<0>  ,"",<0>  ,0.3290,<0>  ,3.6000,<0>  ,
"lksblnut  ","P",08/20/2013 0:00,0,1,1         ,1         ,"",0.0025,<-4> [SBL] ,0.1950,<0>  ,"",<0>  ,"",<0>  ,0.2030,<0>  ,14.8000,<0>  ,
"lksblnut  ","P",08/20/2013 0:00,0,1,1         ,2         ,"",0.0025,<-4> [SBL] ,0.1820,<0>  ,"",<0>  ,"",<0>  ,0.2010,<0>  ,16.0000,<0>  ,
"lksblnut  ","P",09/16/2013 0:00,0,1,1         ,1         ,"",0.0025,<-4> [SBL] ,0.0670,<0>  ,"",<0>  ,"",<0>  ,0.1740,<0>  ,17.4000,<0>  ,
"lksblnut  ","P",09/16/2013 0:00,0,1,1         ,2         ,"",0.0025,<-4> [SBL] ,0.0660,<0>  ,"",<0>  ,"",<0>  ,0.1760,<0>  ,15.5000,<0>  ,
"lksblnut  ","P",10/30/2013 0:00,0,1,1         ,1         ,"",0.0050,<1> [GQS] (CSM) ,0.2320,<0>  ,"",<0>  ,"",<0>  ,0.2300,<0>  ,3.2000,<0>  ,
"lksblnut  ","P",10/30/2013 0:00,0,1,1         ,2         ,"",0.0030,<1> [GQS] (CSM) ,0.2240,<0>  ,"",<0>  ,"",<0>  ,0.2180,<0>  ,3.2000,<0>  ,
