"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"lksolnut  ","P",02/03/2015 12:30,0,1,1         ,1         ,"",0.0070,<1> (CSM) ,0.0970,<0>  ,0.0360,<0>  ,0.3570,<0>  ,0.3930,<0>  ,"","",
"lksolnut  ","P",02/03/2015 12:32,0,1,1         ,2         ,"",0.0070,<1> (CSM) ,0.0690,<0>  ,0.0400,<0>  ,0.3400,<0>  ,0.3800,<0>  ,"","",
"lksolnut  ","P",04/28/2015 9:44,0,1,1         ,1         ,"",0.0007,<-4> [SBL] ,0.0310,<1> (CSM) ,0.0083,<-4> [SBL] ,"",<-4> [SCB] ,0.0480,<0>  ,"","",
"lksolnut  ","P",04/28/2015 9:47,0,1,1         ,2         ,"",0.0007,<-4> [SBL] ,0.0180,<1> (CSM) ,0.0083,<-4> [SBL] ,"",<-4> [SCB] ,0.0510,<0>  ,"","",
"lksolnut  ","P",05/26/2015 9:16,0,1,1         ,1         ,"",0.0091,<1> (CSM) ,0.0300,<1> (CSM) ,0.0110,<1> (CSM) ,0.1130,<0>  ,0.1240,<1> (CSM) ,"","",
"lksolnut  ","P",05/26/2015 9:18,0,1,1         ,2         ,"",0.0082,<1> (CSM) ,0.0270,<1> (CSM) ,0.0120,<1> (CSM) ,0.1110,<0>  ,0.1230,<1> (CSM) ,"","",
"lksolnut  ","P",06/23/2015 9:03,0,1,1         ,1         ,"",0.0071,<0>  ,0.0340,<0>  ,0.0083,<-4> [SBL] ,"",<-4> [SCB] ,0.1170,<0>  ,"","",
"lksolnut  ","P",06/23/2015 9:05,0,1,1         ,2         ,"",0.0069,<0>  ,0.0380,<0>  ,0.0083,<-4> [SBL] ,"",<-4> [SCB] ,0.1180,<0>  ,"","",
"lksolnut  ","P",07/21/2015 9:19,0,1,1         ,1         ,"",0.0064,<0>  ,0.0100,<1> (CSM) ,0.0083,<-4> [SBL] ,"",<-4> [SCB] ,0.0320,<1> (CSM) ,"","",
"lksolnut  ","P",07/21/2015 9:20,0,1,1         ,2         ,"",0.0063,<0>  ,0.0087,<-4> [SBL] (CSM) ,0.0083,<-4> [SBL] ,"",<-4> [SCB] ,0.0530,<1> (CSM) ,"","",
"lksolnut  ","P",08/26/2015 8:53,0,1,1         ,1         ,"",0.0082,<0>  ,0.0150,<1> (CSM) ,0.0083,<-4> [SBL] ,"",<-4> [SCB] ,0.0180,<0>  ,"","",
"lksolnut  ","P",08/26/2015 8:55,0,1,1         ,2         ,"",0.0081,<0>  ,0.0087,<-4> [SBL] (CSM) ,0.0083,<-4> [SBL] ,"",<-4> [SCB] ,0.0180,<0>  ,"","",
"lksolnut  ","P",09/24/2015 10:08,0,1,1         ,1         ,"",0.0145,<0>  ,0.0500,<0>  ,0.0120,<1> (CSM) ,0.1420,<0>  ,0.1540,<0>  ,"","",
"lksolnut  ","P",09/24/2015 10:10,0,1,1         ,2         ,"",0.0144,<0>  ,0.0430,<0>  ,0.0120,<1> (CSM) ,0.1380,<0>  ,0.1500,<0>  ,"","",
"lksolnut  ","P",10/20/2015 8:55,0,1,1         ,1         ,"",0.0144,<0>  ,0.0430,<0>  ,0.0170,<1> (CSM) ,0.1580,<0>  ,0.1750,<1> (CSM) ,"","",
"lksolnut  ","P",10/20/2015 8:57,0,1,1         ,2         ,"",0.0145,<0>  ,0.0420,<0>  ,0.0160,<1> (CSM) ,0.1530,<0>  ,0.1690,<1> (CSM) ,"","",
"lksolnut  ","P",11/17/2015 8:56,0,1,1         ,1         ,"",0.0213,<0>  ,0.0380,<0>  ,0.0160,<1> (CSM) ,0.0940,<0>  ,0.1100,<1> (CSM) ,"","",
"lksolnut  ","P",11/17/2015 8:58,0,1,1         ,2         ,"",0.0216,<0>  ,0.0320,<0>  ,0.0140,<1> (CSM) ,0.0970,<0>  ,0.1110,<1> (CSM) ,"","",
