"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"lksbanut  ","P",03/02/2016 13:25,1,1,1         ,1         ,"",0.0110,<0> (CSM) ,0.3730,<-3> (CSM) ,0.0250,<-3> (CSM) ,0.7070,<-3> [GCR] (CSM) ,0.7320,<-3> (CSM) ,7.7000,<0> (CSM) ,
"lksbanut  ","P",03/02/2016 13:26,1,1,1         ,2         ,"",0.0110,<0> (CSM) ,0.3660,<-3> (CSM) ,0.0240,<-3> (CSM) ,0.7100,<-3> [GCR] (CSM) ,0.7340,<-3> (CSM) ,7.5000,<0> (CSM) ,
"lksbanut  ","P",04/18/2016 10:00,1,1,2         ,1         ,"",0.0100,<-4> [SBL] ,0.0940,<1> (CSM) ,0.0220,<1> (CSM) ,0.2190,<1> (CSM) ,0.2410,<0>  ,21.7000,<0>  ,
"lksbanut  ","P",04/18/2016 12:00,1,1,2         ,1         ,"",0.0100,<-4> [SBL] ,0.0850,<1> (CSM) ,0.0200,<1> (CSM) ,0.2020,<1> (CSM) ,0.2220,<0>  ,24.5000,<0>  ,
"lksbanut  ","P",04/18/2016 14:00,1,1,2         ,1         ,"",0.0100,<-4> [SBL] ,0.0850,<1> (CSM) ,0.0210,<1> (CSM) ,0.2030,<1> (CSM) ,0.2240,<0>  ,21.7000,<0>  ,
"lksbanut  ","P",04/18/2016 16:00,1,1,2         ,1         ,"",0.0100,<-4> [SBL] ,0.0880,<1> (CSM) ,0.0220,<1> (CSM) ,0.2080,<1> (CSM) ,0.2300,<0>  ,20.9000,<0>  ,
"lksbanut  ","P",04/18/2016 18:00,1,1,2         ,1         ,"",0.0100,<-4> [SBL] ,0.0750,<1> (CSM) ,0.0230,<1> (CSM) ,0.1970,<1> (CSM) ,0.2200,<0>  ,24.1000,<0>  ,
"lksbanut  ","P",04/18/2016 20:00,1,1,2         ,1         ,"",0.0100,<-4> [SBL] ,0.0780,<1> (CSM) ,0.0190,<1> (CSM) ,0.2000,<1> (CSM) ,0.2190,<0>  ,21.0000,<0>  ,
"lksbanut  ","P",04/18/2016 22:00,1,1,2         ,1         ,"",0.0100,<-4> [SBL] ,0.0760,<1> (CSM) ,0.0200,<1> (CSM) ,0.1980,<1> (CSM) ,0.2180,<0>  ,21.7000,<0>  ,
"lksbanut  ","P",04/19/2016 0:00,1,1,2         ,1         ,"",0.0100,<-4> [SBL] ,0.1240,<1> (CSM) ,0.0220,<1> (CSM) ,0.2270,<1> (CSM) ,0.2490,<0>  ,18.5000,<0>  ,
"lksbanut  ","P",04/19/2016 2:00,1,1,2         ,1         ,"",0.0100,<-4> [SBL] ,0.1180,<1> (CSM) ,0.0200,<1> (CSM) ,0.2020,<1> (CSM) ,0.2220,<0>  ,15.7000,<0>  ,
"lksbanut  ","P",04/19/2016 4:00,1,1,2         ,1         ,"",0.0100,<-4> [SBL] ,0.1040,<1> (CSM) ,0.0230,<1> (CSM) ,0.2040,<1> (CSM) ,0.2270,<0>  ,15.4000,<0>  ,
"lksbanut  ","P",04/19/2016 6:00,1,1,2         ,1         ,"",0.0100,<-4> [SBL] ,0.1030,<1> (CSM) ,0.0220,<1> (CSM) ,0.1950,<1> (CSM) ,0.2170,<0>  ,17.4000,<0>  ,
"lksbanut  ","P",04/19/2016 8:00,1,1,2         ,1         ,"",0.0100,<-4> [SBL] ,0.1000,<1> (CSM) ,0.0200,<1> (CSM) ,0.1960,<1> (CSM) ,0.2160,<0>  ,16.8000,<0>  ,
"lksbanut  ","P",04/19/2016 11:21,1,1,1         ,1         ,"",0.0100,<-4> [SBL] ,0.1080,<1> (CSM) ,0.0170,<1> (CSM) ,0.1850,<1> (CSM) ,0.2020,<0>  ,16.5000,<0>  ,
"lksbanut  ","P",04/19/2016 11:23,1,1,1         ,2         ,"",0.0100,<-4> [SBL] ,0.1050,<1> (CSM) ,0.0170,<1> (CSM) ,0.1890,<1> (CSM) ,0.2060,<0>  ,16.9000,<0>  ,
"lksbanut  ","P",05/23/2016 10:00,1,1,2         ,1         ,"",0.0100,<-4> [SBL] ,0.0780,<-3> (CSM) ,0.0450,<0>  ,0.2230,<0>  ,0.2680,<0>  ,8.5000,<0>  ,
"lksbanut  ","P",05/23/2016 12:00,1,1,2         ,1         ,"",0.0100,<-4> [SBL] ,0.0780,<-3> (CSM) ,0.0430,<0>  ,0.2260,<0>  ,0.2690,<0>  ,6.3000,<0>  ,
"lksbanut  ","P",05/23/2016 14:00,1,1,2         ,1         ,"",0.0100,<-4> [SBL] ,0.0720,<-3> (CSM) ,0.0430,<0>  ,0.2110,<0>  ,0.2540,<0>  ,10.4000,<0>  ,
"lksbanut  ","P",05/23/2016 16:00,1,1,2         ,1         ,"",0.0100,<-4> [SBL] ,0.0880,<-3> (CSM) ,0.0540,<0>  ,0.2220,<0>  ,0.2760,<0>  ,10.6000,<0>  ,
"lksbanut  ","P",05/23/2016 18:00,1,1,2         ,1         ,"",0.0100,<-4> [SBL] ,0.0970,<-3> (CSM) ,0.0600,<0>  ,0.2110,<0>  ,0.2710,<0>  ,8.7000,<0>  ,
"lksbanut  ","P",05/23/2016 20:00,1,1,2         ,1         ,"",0.0100,<-4> [SBL] ,0.0870,<-3> (CSM) ,0.0540,<0>  ,0.2230,<0>  ,0.2770,<0>  ,9.5000,<0>  ,
"lksbanut  ","P",05/23/2016 22:00,1,1,2         ,1         ,"",0.0100,<-4> [SBL] ,0.1090,<-3> (CSM) ,0.0570,<0>  ,0.2190,<0>  ,0.2760,<0>  ,9.8000,<0>  ,
"lksbanut  ","P",05/24/2016 0:00,1,1,2         ,1         ,"",0.0100,<-4> [SBL] ,0.1080,<-3> (CSM) ,0.0550,<0>  ,0.2190,<0>  ,0.2740,<0>  ,8.5000,<0>  ,
"lksbanut  ","P",05/24/2016 2:00,1,1,2         ,1         ,"",0.0100,<-4> [SBL] ,0.0960,<-3> (CSM) ,0.0520,<0>  ,0.2140,<0>  ,0.2660,<0>  ,9.0000,<0>  ,
"lksbanut  ","P",05/24/2016 4:00,1,1,2         ,1         ,"",0.0100,<-4> [SBL] ,0.1000,<-3> (CSM) ,0.0480,<0>  ,0.2170,<0>  ,0.2650,<0>  ,8.2000,<0>  ,
"lksbanut  ","P",05/24/2016 6:00,1,1,2         ,1         ,"",0.0100,<-4> [SBL] ,0.0900,<-3> (CSM) ,0.0470,<0>  ,0.2170,<0>  ,0.2640,<0>  ,8.2000,<0>  ,
"lksbanut  ","P",05/24/2016 8:00,1,1,2         ,1         ,"",0.0100,<-4> [SBL] ,0.0900,<-3> (CSM) ,0.0430,<0>  ,0.2240,<0>  ,0.2670,<0>  ,7.7000,<0>  ,
"lksbanut  ","P",05/24/2016 11:11,1,1,1         ,1         ,"",0.0100,<-4> [SBL] ,0.0940,<-3> (CSM) ,0.0420,<0>  ,0.2140,<0>  ,0.2560,<0>  ,8.6000,<0>  ,
"lksbanut  ","P",05/24/2016 11:14,1,1,1         ,2         ,"",0.0100,<-4> [SBL] ,0.0980,<-3> (CSM) ,0.0440,<0>  ,0.2530,<0>  ,0.2970,<0>  ,9.4000,<0>  ,
"lksbanut  ","P",06/20/2016 10:00,1,1,2         ,1         ,"",0.0100,<-4> [SBL] ,0.0580,<1> (CSM) ,0.0200,<1> (CSM) ,0.1850,<1> (CSM) ,0.2050,<0>  ,16.9000,<0>  ,
"lksbanut  ","P",06/20/2016 12:00,1,1,2         ,1         ,"",0.0100,<-4> [SBL] ,0.0610,<1> (CSM) ,0.0200,<1> (CSM) ,0.1900,<1> (CSM) ,0.2100,<0>  ,15.1000,<0>  ,
"lksbanut  ","P",06/20/2016 14:00,1,1,2         ,1         ,"",0.0100,<-4> [SBL] ,0.0460,<1> (CSM) ,0.0190,<1> (CSM) ,0.1920,<1> (CSM) ,0.2110,<0>  ,18.7000,<0>  ,
"lksbanut  ","P",06/20/2016 16:00,1,1,2         ,1         ,"",0.0100,<-4> [SBL] ,0.0720,<1> (CSM) ,0.0200,<1> (CSM) ,0.1900,<1> (CSM) ,0.2100,<0>  ,19.1000,<0>  ,
