"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"lksolnut  ","P",02/28/2018 9:04,1,1,1         ,1         ,"{CIP}",0.0070,<-4> [SBL] ,0.0400,<0>  ,0.0180,<-4> [SBL] ,"",<-4> [SCB] (CHB) ,0.4160,<1> (CHB) ,1.9000,<0>  ,
"lksolnut  ","P",02/28/2018 9:05,1,1,1         ,2         ,"{CIP}",0.0070,<-4> [SBL] ,0.0390,<0>  ,0.0180,<-4> [SBL] ,"",<-4> [SCB] (CHB) ,0.4130,<1> (CHB) ,1.4000,<0>  ,
"lksolnut  ","P",05/22/2018 11:00,1,1,1         ,1         ,"",0.0070,<-4> [SBL] ,0.0470,<0>  ,0.0180,<-4> [SBL] ,"",<-4> [SCB] (CHB) ,0.1100,<1> (CHB) ,8.3000,<0>  ,
"lksolnut  ","P",05/22/2018 11:01,1,1,1         ,2         ,"",0.0070,<-4> [SBL] ,0.0420,<0>  ,0.0180,<-4> [SBL] ,"",<-4> [SCB] (CHB) ,0.1290,<1> (CHB) ,6.7000,<0>  ,
"lksolnut  ","P",06/21/2018 11:21,1,1,1         ,1         ,"",0.0110,<1> (CHB) ,0.0200,<1> (CHB) ,0.0180,<-4> [SBL] ,"",<-4> [SCB] ,0.0940,<0>  ,0.3000,<0>  ,
"lksolnut  ","P",06/21/2018 11:23,1,1,1         ,2         ,"",0.0120,<1> (CHB) ,0.0180,<1> (CHB) ,0.0180,<-4> [SBL] ,"",<-4> [SCB] ,0.0980,<0>  ,0.5000,<0>  ,
"lksolnut  ","P",07/24/2018 11:29,1,1,1         ,1         ,"",0.0170,<0>  ,0.0380,<0>  ,0.0180,<-4> [SBL] ,"",<-4> [SCB] (CHB) ,0.1260,<1> [GQS] (CHB) ,2.2000,<0>  ,
"lksolnut  ","P",07/24/2018 11:30,1,1,1         ,2         ,"",0.0150,<0>  ,0.0380,<0>  ,0.0180,<-4> [SBL] ,"",<-4> [SCB] (CHB) ,0.1340,<1> [GQS] (CHB) ,1.9000,<0>  ,
"lksolnut  ","P",08/22/2018 10:31,1,1,1         ,1         ,"",0.0120,<1> (CHB) ,0.0140,<-4> [SBL] (CHB) ,0.0440,<0>  ,0.0060,<1> (CHB) ,0.0500,<1> (CHB) ,4.2000,<0>  ,
"lksolnut  ","P",08/22/2018 10:34,1,1,1         ,2         ,"",0.0130,<1> (CHB) ,0.0140,<-4> [SBL] (CHB) ,0.0450,<0>  ,0.0100,<1> (CHB) ,0.0550,<1> (CHB) ,2.5000,<0>  ,
"lksolnut  ","P",09/25/2018 9:27,1,1,1         ,1         ,"","",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,"",<-2> [GDM] ,0.7000,<0>  ,
"lksolnut  ","P",09/25/2018 9:28,1,1,1         ,2         ,"","",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,"",<-2> [GDM] ,0.5000,<0>  ,
"lksolnut  ","P",10/30/2018 11:45,1,1,1         ,1         ,"","",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,"",<-2> [GDM] ,0.5000,<0>  ,
"lksolnut  ","P",10/30/2018 11:48,1,1,1         ,2         ,"","",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,"",<-2> [GDM] ,0.6000,<0>  ,
