"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcdrnut  ","P",03/18/2012 7:25,1,1,1         ,1         ,"",0.0045,<0>  ,0.5000,<0>  ,0.0113,<0>  ,2.3540,<0>  ,2.3650,<0>  ,14.6000,<0>  ,
"owcdrnut  ","P",03/18/2012 7:26,1,1,1         ,2         ,"",0.0046,<0>  ,0.4500,<0>  ,0.0119,<0>  ,2.3860,<0>  ,2.3980,<0>  ,12.6800,<0>  ,
"owcdrnut  ","P",04/22/2012 7:50,1,1,1         ,1         ,"",0.0052,<0>  ,0.8400,<0>  ,0.0147,<0>  ,0.4670,<0>  ,0.4820,<0>  ,4.6700,<0>  ,
"owcdrnut  ","P",04/22/2012 7:51,1,1,1         ,2         ,"",0.0065,<0>  ,0.7500,<0>  ,0.0142,<0>  ,0.4550,<0>  ,0.4690,<0>  ,4.3400,<0>  ,
"owcdrnut  ","P",05/15/2012 7:35,1,1,1         ,1         ,"",0.0070,<0>  ,0.2130,<0>  ,0.0504,<0>  ,1.7530,<0>  ,1.8030,<0>  ,4.2700,<0>  ,
"owcdrnut  ","P",05/15/2012 7:36,1,1,1         ,2         ,"",0.0018,<0>  ,0.2060,<0>  ,0.0498,<0>  ,1.8300,<0>  ,1.8800,<0>  ,3.2000,<0>  ,
"owcdrnut  ","P",06/13/2012 9:04,1,1,1         ,1         ,"",0.0016,<0>  ,0.0140,<0>  ,0.0016,<0>  ,0.0040,<0>  ,0.0060,<0>  ,92.1200,<1> [SRD] ,
"owcdrnut  ","P",06/13/2012 9:05,1,1,1         ,2         ,"",0.0092,<0>  ,0.0510,<0>  ,0.0015,<0>  ,"",<-4> [SCB] ,0.0033,<-4> [SBL] ,36.0400,<1> [SRD] ,
"owcdrnut  ","P",07/01/2012 7:35,1,1,1         ,1         ,"",0.0007,<0>  ,0.0760,<0>  ,0.2569,<0>  ,7.7910,<0>  ,8.0480,<0>  ,25.0300,<0>  ,
"owcdrnut  ","P",07/01/2012 7:36,1,1,1         ,2         ,"",0.0004,<0>  ,0.0850,<0>  ,0.2585,<0>  ,7.9280,<0>  ,8.1870,<0>  ,21.6900,<0>  ,
