"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcwmnut  ","P",03/16/2009 7:20,1,1,1         ,1         ,"",0.0166,<0>  ,0.0690,<0>  ,0.0142,<0>  ,2.4370,<0>  ,2.4510,<0>  ,1.3731,<0>  ,
"owcwmnut  ","P",03/16/2009 7:21,1,1,1         ,2         ,"",0.0141,<0>  ,0.0710,<0>  ,0.0141,<0>  ,2.5380,<0>  ,2.5520,<0>  ,1.3731,<0>  ,
"owcwmnut  ","P",03/22/2009 4:00,1,1,2         ,1         ,"",0.0129,<0>  ,0.0730,<0>  ,0.0015,<0>  ,1.5440,<0>  ,1.5460,<0>  ,1.8648,<0>  ,
"owcwmnut  ","P",03/22/2009 6:00,1,1,2         ,1         ,"",0.0223,<0>  ,0.0750,<0>  ,0.0143,<0>  ,1.3380,<0>  ,1.3520,<0>  ,1.3350,<0>  ,
"owcwmnut  ","P",03/22/2009 8:00,1,1,2         ,1         ,"",0.0243,<0>  ,0.0840,<0>  ,0.0141,<0>  ,1.2630,<0>  ,1.2770,<0>  ,2.4646,<0>  ,
"owcwmnut  ","P",03/22/2009 10:00,1,1,2         ,1         ,"",0.0240,<0>  ,0.0760,<0>  ,0.0141,<0>  ,1.3070,<0>  ,1.3210,<0>  ,3.1881,<0>  ,
"owcwmnut  ","P",03/22/2009 12:00,1,1,2         ,1         ,"",0.0284,<0>  ,0.0450,<0>  ,0.0166,<0>  ,1.4860,<0>  ,1.5030,<0>  ,5.3400,<0>  ,
"owcwmnut  ","P",03/22/2009 14:00,1,1,2         ,1         ,"",0.0067,<0>  ,0.0280,<0>  ,0.0133,<0>  ,2.1110,<0>  ,2.1240,<0>  ,3.4553,<0>  ,
"owcwmnut  ","P",03/22/2009 16:00,1,1,2         ,1         ,"",0.0062,<0>  ,0.0300,<0>  ,0.0151,<0>  ,1.6390,<0>  ,1.6540,<0>  ,2.9409,<0>  ,
"owcwmnut  ","P",03/22/2009 18:00,1,1,2         ,1         ,"",0.0159,<0>  ,0.0500,<0>  ,0.0140,<0>  ,1.4270,<0>  ,1.4410,<0>  ,1.5940,<0>  ,
"owcwmnut  ","P",03/22/2009 20:00,1,1,2         ,1         ,"",0.0261,<0>  ,0.0760,<0>  ,0.0138,<0>  ,1.2220,<0>  ,1.2360,<0>  ,1.4788,<0>  ,
"owcwmnut  ","P",03/22/2009 22:00,1,1,2         ,1         ,"",0.0325,<0>  ,0.0870,<0>  ,0.0134,<0>  ,1.1920,<0>  ,1.2060,<0>  ,0.8344,<0>  ,
"owcwmnut  ","P",03/23/2009 0:00,1,1,2         ,1         ,"",0.0305,<0>  ,0.0840,<0>  ,0.0140,<0>  ,1.1940,<0>  ,1.2080,<0>  ,2.1694,<0>  ,
"owcwmnut  ","P",03/23/2009 2:00,1,1,2         ,1         ,"",0.0287,<0>  ,0.0770,<0>  ,0.0140,<0>  ,1.2300,<0>  ,1.2440,<0>  ,1.8356,<0>  ,
"owcwmnut  ","P",03/23/2009 4:00,1,1,2         ,1         ,"",0.0273,<0>  ,0.0700,<0>  ,0.0145,<0>  ,1.2680,<0>  ,1.2830,<0>  ,2.0025,<0>  ,
"owcwmnut  ","P",03/23/2009 6:00,1,1,2         ,1         ,"",0.0283,<0>  ,0.0730,<0>  ,0.0147,<0>  ,1.4150,<0>  ,1.4300,<0>  ,1.6952,<0>  ,
"owcwmnut  ","P",04/05/2009 8:50,1,1,1         ,1         ,"",0.0167,<0>  ,0.0330,<0>  ,0.0118,<0>  ,1.1560,<0>  ,1.1680,<0>  ,2.3140,<0>  ,
"owcwmnut  ","P",04/05/2009 8:51,1,1,1         ,2         ,"",0.0170,<0>  ,0.0340,<0>  ,0.0117,<0>  ,1.1670,<0>  ,1.1790,<0>  ,2.1360,<0>  ,
"owcwmnut  ","P",04/19/2009 4:00,1,1,2         ,1         ,"",0.0707,<1> [GQS] ,0.6080,<1> [GQS] ,0.0206,<0>  ,1.8230,<0>  ,1.8440,<0>  ,2.6196,<0>  ,
"owcwmnut  ","P",04/19/2009 6:00,1,1,2         ,1         ,"",0.0268,<0>  ,0.0640,<0>  ,0.0163,<0>  ,1.6270,<0>  ,1.6430,<0>  ,2.7099,<0>  ,
"owcwmnut  ","P",04/19/2009 8:00,1,1,2         ,1         ,"",0.0248,<0>  ,0.0440,<0>  ,0.0169,<0>  ,1.6350,<0>  ,1.6520,<0>  ,3.8381,<0>  ,
"owcwmnut  ","P",04/19/2009 10:00,1,1,2         ,1         ,"",0.0238,<0>  ,0.0400,<0>  ,0.0163,<0>  ,1.6090,<0>  ,1.6250,<0>  ,2.8824,<0>  ,
"owcwmnut  ","P",04/19/2009 12:00,1,1,2         ,1         ,"",0.0224,<0>  ,0.0360,<0>  ,0.0160,<0>  ,1.5580,<0>  ,1.5740,<0>  ,3.5600,<0>  ,
