"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcolnut  ","P",03/24/2008 18:00,1,1,1         ,1         ,"",0.0130,<0>  ,0.0610,<0>  ,0.0089,<0>  ,2.2770,<0>  ,2.2860,<0>  ,4.7000,<0>  ,
"owcolnut  ","P",03/24/2008 18:01,1,1,1         ,2         ,"",0.0150,<0>  ,0.0580,<0>  ,0.0085,<0>  ,2.2280,<0>  ,2.2360,<0>  ,5.0000,<0>  ,
"owcolnut  ","P",04/14/2008 7:00,1,1,1         ,1         ,"",0.0083,<0>  ,0.0330,<0>  ,0.0094,<0>  ,2.3470,<0>  ,2.3560,<0>  ,2.3000,<0>  ,
"owcolnut  ","P",04/14/2008 7:01,1,1,1         ,2         ,"",0.0086,<0>  ,0.0330,<0>  ,0.0094,<0>  ,2.3260,<0>  ,2.3350,<0>  ,2.2000,<0>  ,
"owcolnut  ","P",05/05/2008 8:00,1,1,1         ,1         ,"",0.0119,<0>  ,0.1580,<0>  ,0.0778,<0>  ,3.4950,<0>  ,3.5730,<0>  ,1.7000,<0>  ,
"owcolnut  ","P",05/05/2008 8:01,1,1,1         ,2         ,"",0.0118,<0>  ,0.1630,<0>  ,0.0771,<0>  ,3.4690,<0>  ,3.5460,<0>  ,3.0000,<0>  ,
"owcolnut  ","P",05/25/2008 7:30,1,1,1         ,1         ,"",0.0003,<0>  ,0.1530,<0>  ,0.0431,<0>  ,1.1210,<0>  ,1.1640,<0>  ,13.7000,<0>  ,
"owcolnut  ","P",05/25/2008 7:31,1,1,1         ,2         ,"",0.0002,<0>  ,0.1510,<0>  ,0.0446,<0>  ,1.0890,<0>  ,1.1340,<0>  ,13.9000,<0>  ,
"owcolnut  ","P",06/16/2008 7:15,1,1,1         ,1         ,"",0.0176,<0>  ,0.3150,<0>  ,0.0391,<0>  ,0.4050,<0>  ,0.4440,<0>  ,9.0000,<0>  ,
"owcolnut  ","P",06/16/2008 7:16,1,1,1         ,2         ,"",0.0173,<0>  ,0.3150,<0>  ,0.0393,<0>  ,0.4240,<0>  ,0.4630,<0>  ,10.0000,<0>  ,
"owcolnut  ","P",07/07/2008 7:30,1,1,1         ,1         ,"",0.0032,<0>  ,0.0980,<0>  ,0.1711,<0>  ,3.4270,<0>  ,3.5980,<0>  ,34.7000,<0>  ,
"owcolnut  ","P",07/07/2008 7:31,1,1,1         ,2         ,"",0.0033,<0>  ,0.1080,<0>  ,0.1688,<0>  ,3.5000,<0>  ,3.6690,<0>  ,38.4000,<0>  ,
"owcolnut  ","P",07/29/2008 8:00,1,1,1         ,1         ,"",0.0069,<0>  ,0.0390,<0>  ,0.0045,<0>  ,0.0100,<0>  ,0.0140,<0>  ,34.7000,<0>  ,
"owcolnut  ","P",07/29/2008 8:01,1,1,1         ,2         ,"",0.0109,<0>  ,0.0540,<0>  ,0.0043,<0>  ,0.0090,<0>  ,0.0130,<0>  ,35.8000,<0>  ,
"owcolnut  ","P",08/18/2008 7:15,1,1,1         ,1         ,"",0.0099,<0>  ,0.0640,<0>  ,0.0034,<0>  ,0.0060,<0>  ,0.0090,<0>  ,24.0000,<0>  ,
"owcolnut  ","P",08/18/2008 7:16,1,1,1         ,2         ,"",0.0083,<0>  ,0.0710,<0>  ,0.0031,<0>  ,0.0050,<0>  ,0.0080,<0>  ,22.2000,<0>  ,
