"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcolnut  ","P",03/22/2011 9:20,1,1,1         ,1         ,"",0.0108,<0>  ,0.0710,<0>  ,0.0144,<0>  ,2.8360,<0>  ,2.8500,<0>  ,4.2700,<0>  ,
"owcolnut  ","P",03/22/2011 9:21,1,1,1         ,2         ,"",0.0111,<0>  ,0.0730,<0>  ,0.0146,<0>  ,2.7860,<0>  ,2.8010,<0>  ,4.9800,<0>  ,
"owcolnut  ","P",04/14/2011 9:50,1,1,1         ,1         ,"",0.0064,<0>  ,0.0640,<0>  ,0.0167,<0>  ,2.7510,<0>  ,2.7680,<0>  ,2.5900,<0>  ,
"owcolnut  ","P",04/14/2011 9:51,1,1,1         ,2         ,"",0.0028,<0>  ,0.0650,<0>  ,0.0193,<0>  ,2.7140,<0>  ,2.7330,<0>  ,5.3400,<0>  ,
"owcolnut  ","P",05/08/2011 8:50,1,1,1         ,1         ,"",0.0034,<0>  ,0.0530,<0>  ,0.0194,<0>  ,2.3740,<0>  ,2.3930,<0>  ,3.3600,<0>  ,
"owcolnut  ","P",05/08/2011 8:51,1,1,1         ,2         ,"",0.0068,<0>  ,0.0510,<0>  ,0.0193,<0>  ,2.4290,<0>  ,2.4480,<0>  ,4.2700,<0>  ,
"owcolnut  ","P",06/05/2011 9:35,1,1,1         ,1         ,"",0.0009,<0>  ,0.0270,<0>  ,0.0348,<0>  ,1.3060,<0>  ,1.3410,<0>  ,28.8400,<0>  ,
"owcolnut  ","P",06/05/2011 9:36,1,1,1         ,2         ,"",0.0009,<0>  ,0.0360,<0>  ,0.0351,<0>  ,1.2850,<0>  ,1.3200,<0>  ,28.8400,<0>  ,
"owcolnut  ","P",06/26/2011 9:20,1,1,1         ,1         ,"",0.0024,<0>  ,0.0090,<0>  ,0.0335,<0>  ,1.5020,<0>  ,1.5360,<0>  ,25.7300,<0>  ,
"owcolnut  ","P",06/26/2011 9:21,1,1,1         ,2         ,"",0.0043,<0>  ,0.0050,<0>  ,0.0333,<0>  ,1.4140,<0>  ,1.4470,<0>  ,24.7600,<0>  ,
"owcolnut  ","P",07/17/2011 9:05,1,1,1         ,1         ,"",0.0099,<0>  ,0.0070,<0>  ,0.0023,<0>  ,0.0110,<0>  ,0.0130,<0>  ,37.3800,<0>  ,
"owcolnut  ","P",07/17/2011 9:06,1,1,1         ,2         ,"",0.0095,<0>  ,0.0080,<0>  ,0.0025,<0>  ,0.0100,<0>  ,0.0120,<0>  ,36.6200,<0>  ,
"owcolnut  ","P",08/07/2011 8:50,1,1,1         ,1         ,"",0.0062,<0>  ,0.0040,<-4> [SBL] ,0.0011,<0>  ,"",<-4> [SCB] ,0.0050,<-4> [SBL] ,48.0600,<0>  ,
"owcolnut  ","P",08/07/2011 8:51,1,1,1         ,2         ,"",0.0095,<0>  ,0.0040,<-4> [SBL] ,0.0010,<0>  ,"",<-4> [SCB] ,0.0050,<-4> [SBL] ,46.7300,<0>  ,
"owcolnut  ","P",08/21/2011 8:50,1,1,1         ,1         ,"",0.0102,<0>  ,0.0220,<0>  ,0.0016,<0>  ,0.0080,<0>  ,0.0100,<0>  ,30.7100,<0>  ,
"owcolnut  ","P",08/21/2011 8:51,1,1,1         ,2         ,"",0.0122,<0>  ,0.0160,<0>  ,0.0017,<0>  ,0.0080,<0>  ,0.0100,<0>  ,28.0400,<0>  ,
"owcolnut  ","P",09/11/2011 8:35,1,1,1         ,1         ,"",0.0075,<0>  ,0.1730,<0>  ,0.0127,<0>  ,0.0560,<0>  ,0.0690,<0>  ,6.2900,<0>  ,
"owcolnut  ","P",09/11/2011 8:36,1,1,1         ,2         ,"",0.0075,<0>  ,0.1750,<0>  ,0.0125,<0>  ,0.0500,<0>  ,0.0630,<0>  ,6.2900,<0>  ,
"owcolnut  ","P",10/03/2011 10:20,1,1,1         ,1         ,"",0.0415,<0>  ,0.0810,<0>  ,0.0357,<0>  ,2.4210,<0>  ,2.4570,<0>  ,7.2600,<0>  ,
"owcolnut  ","P",10/03/2011 10:21,1,1,1         ,2         ,"",0.0447,<0>  ,0.0710,<0>  ,0.0393,<0>  ,2.5710,<0>  ,2.6100,<0>  ,4.2700,<0>  ,
"owcolnut  ","P",11/06/2011 9:50,1,1,1         ,1         ,"",0.0081,<0>  ,0.1040,<0>  ,0.0277,<0>  ,3.0380,<0>  ,3.0660,<0>  ,1.7100,<0>  ,
"owcolnut  ","P",11/06/2011 9:51,1,1,1         ,2         ,"",0.0120,<0>  ,0.1060,<0>  ,0.0280,<0>  ,2.9860,<0>  ,3.0140,<0>  ,1.5100,<0>  ,
"owcolnut  ","P",12/09/2011 9:05,1,1,1         ,1         ,"",0.0332,<0>  ,0.0510,<0>  ,0.0094,<0>  ,4.1190,<0>  ,4.1280,<0>  ,0.7200,<0>  ,
"owcolnut  ","P",12/09/2011 9:06,1,1,1         ,2         ,"",0.0247,<0>  ,0.0550,<0>  ,0.0094,<0>  ,4.2340,<0>  ,4.2430,<0>  ,0.6500,<0>  ,
