"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcbrnut  ","P",03/17/2005 9:45,1,1,1         ,1         ,"",0.0070,<4>  ,0.0300,<4>  ,0.0070,<4>  ,3.0900,<4>  C                   ,3.0970,<4>  ,6.6800,<4>  ,
"owcbrnut  ","P",03/17/2005 9:45,1,1,1         ,2         ,"",0.0050,<4>  ,0.0270,<4>  ,0.0070,<4>  ,3.0950,<4>  C                   ,3.1020,<4>  ,6.0100,<4>  ,
"owcbrnut  ","P",04/04/2005 16:15,1,1,1         ,1         ,"",0.0370,<4>  ,0.0320,<4>  ,0.0110,<4>  ,3.4190,<4>  C                   ,3.4300,<4>  ,3.5600,<4>  ,
"owcbrnut  ","P",04/04/2005 16:15,1,1,1         ,2         ,"",0.0380,<4>  ,0.0310,<4>  ,0.0110,<4>  ,3.4190,<4>  C                   ,3.4300,<4>  ,3.5600,<4>  ,
"owcbrnut  ","P",05/02/2005 9:15,1,1,1         ,1         ,"",0.0090,<4>  ,0.0340,<4>  ,0.0080,<4>  ,3.0020,<4>  C                   ,3.0100,<4>  ,2.6700,<4>  ,
"owcbrnut  ","P",05/02/2005 9:15,1,1,1         ,2         ,"",0.0080,<4>  ,0.0290,<4>  ,0.0080,<4>  ,3.1820,<4>  C                   ,3.1900,<4>  ,3.0000,<4>  ,
"owcbrnut  ","P",05/23/2005 8:30,1,1,1         ,1         ,"",0.0050,<4>  ,0.0680,<4>  ,0.0220,<4>  ,1.7580,<4>  C                   ,1.7800,<4>  ,4.5800,<4>  ,
"owcbrnut  ","P",05/23/2005 8:30,1,1,1         ,2         ,"",0.0070,<4>  ,0.0650,<4>  ,0.0210,<4>  ,1.8190,<4>  C                   ,1.8400,<4>  ,4.5800,<4>  ,
"owcbrnut  ","P",06/12/2005 10:45,1,1,1         ,1         ,"",0.0070,<4>  ,0.1250,<4>  ,0.0180,<4>  ,0.2230,<4>  C                   ,0.2410,<4>  ,2.3400,<4>  ,
"owcbrnut  ","P",06/12/2005 10:45,1,1,1         ,2         ,"",0.0130,<4>  ,0.1070,<4>  ,0.0170,<4>  ,0.2210,<4>  C                   ,0.2380,<4>  ,1.6700,<4>  ,
