"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcbrnut  ","P",01/23/2023 9:36,0,1,1         ,1         ,"",0.0250,<0>  ,0.0300,<1> [SRD] ,0.0080,<0>  ,5.3170,<0>  ,5.3250,<0>  ,0.7000,<0>  ,
"owcbrnut  ","P",01/23/2023 9:37,0,1,1         ,2         ,"",0.0240,<0>  ,0.0170,<1> [SRD] ,0.0080,<0>  ,5.3050,<0>  ,5.3130,<0>  ,0.6800,<0>  ,
"owcbrnut  ","P",03/07/2023 8:50,0,1,1         ,1         ,"",0.0130,<0>  ,0.0180,<0>  ,0.0070,<0>  ,3.8450,<0>  ,3.8520,<0>  ,1.6600,<0>  ,
"owcbrnut  ","P",03/07/2023 8:51,0,1,1         ,2         ,"",0.0160,<0>  ,0.0150,<0>  ,0.0070,<0>  ,3.5300,<0>  ,3.5370,<0>  ,1.5800,<0>  ,
"owcbrnut  ","P",04/11/2023 7:35,0,1,1         ,1         ,"",0.0060,<0>  ,0.0280,<0>  ,0.0150,<0>  ,1.7860,<0>  ,1.8010,<0>  ,3.4500,<0>  ,
"owcbrnut  ","P",04/11/2023 7:36,0,1,1         ,2         ,"",0.0060,<-4> [SBL] ,0.0220,<0>  ,0.0140,<0>  ,1.8520,<0>  ,1.8660,<0>  ,3.2200,<0>  ,
"owcbrnut  ","P",05/09/2023 7:46,0,1,1         ,1         ,"",0.0120,<0>  ,0.0280,<0>  ,0.0160,<0>  ,2.6450,<0>  ,2.6610,<0>  ,4.2600,<0>  ,
"owcbrnut  ","P",05/09/2023 7:47,0,1,1         ,2         ,"",0.0130,<0>  ,0.0290,<0>  ,0.0160,<0>  ,2.5650,<0>  ,2.5810,<0>  ,3.9600,<0>  ,
"owcbrnut  ","P",06/06/2023 12:22,0,1,1         ,1         ,"",0.0160,<0>  ,0.0680,<0>  ,0.0200,<0>  ,0.3080,<0>  ,0.3280,<0>  ,23.1900,<-3> [SRD] (CSM) ,
"owcbrnut  ","P",06/06/2023 12:23,0,1,1         ,2         ,"",0.0170,<0>  ,0.0600,<0>  ,0.0190,<0>  ,0.3410,<0>  ,0.3600,<0>  ,12.4100,<1> [SRD] (CSM) ,
"owcbrnut  ","P",07/11/2023 9:18,0,1,1         ,1         ,"",0.0300,<0>  ,0.0350,<0>  ,0.0150,<1> (CHB) ,1.2500,<1> (CHB) ,1.2650,<1> (CHB) ,1.4200,<0>  ,
"owcbrnut  ","P",07/11/2023 9:22,0,1,1         ,2         ,"",0.0290,<0>  ,0.0260,<0>  ,0.0150,<1> (CHB) ,1.8090,<1> (CHB) ,1.8240,<1> (CHB) ,1.1200,<0>  ,
"owcbrnut  ","P",08/15/2023 11:52,0,1,1         ,1         ,"",0.0600,<0>  ,0.0210,<0>  ,0.0090,<0>  ,1.3990,<0>  ,1.4080,<0>  ,2.4500,<0>  ,
"owcbrnut  ","P",08/15/2023 11:53,0,1,1         ,2         ,"",0.0600,<0>  ,0.0220,<0>  ,0.0090,<0>  ,1.3110,<0>  ,1.3200,<0>  ,2.1700,<0>  ,
"owcbrnut  ","P",09/12/2023 11:16,0,1,1         ,1         ,"",0.0410,<0>  ,0.0150,<0>  ,0.0060,<0>  ,1.0030,<0>  ,1.0090,<0>  ,0.6600,<0>  ,
"owcbrnut  ","P",09/12/2023 11:17,0,1,1         ,2         ,"",0.0420,<0>  ,0.0110,<-4> [SBL] ,0.0060,<0>  ,0.9940,<0>  ,1.0000,<0>  ,0.5700,<0>  ,
"owcbrnut  ","P",10/11/2023 10:57,0,1,1         ,1         ,"",0.0280,<0>  ,0.0140,<0>  ,0.0030,<0>  ,0.3560,<0>  ,0.3590,<0>  ,0.8600,<0>  ,
"owcbrnut  ","P",10/11/2023 10:58,0,1,1         ,2         ,"",0.0270,<0>  ,0.0110,<-4> [SBL] ,0.0020,<0>  ,0.3410,<0>  ,0.3430,<0>  ,0.6100,<0>  ,
"owcbrnut  ","P",11/07/2023 11:00,0,1,1         ,1         ,"",0.0370,<0>  ,0.0110,<-4> [SBL] ,0.0110,<0>  ,2.4530,<1> (CHB) ,2.4640,<1> (CHB) ,0.8200,<0>  ,
"owcbrnut  ","P",11/07/2023 11:01,0,1,1         ,2         ,"",0.0380,<0>  ,0.0110,<-4> [SBL] ,0.0110,<0>  ,2.4320,<1> (CHB) ,2.4430,<1> (CHB) ,0.8400,<0>  ,
"owcbrnut  ","P",11/24/2023 11:09,0,1,1         ,1         ,"",0.0190,<0>  ,0.0150,<0>  ,0.0060,<0>  ,3.3840,<0>  ,3.3900,<0>  ,1.6100,<0>  ,
"owcbrnut  ","P",11/24/2023 11:10,0,1,1         ,2         ,"",0.0180,<0>  ,0.0080,<0>  ,0.0060,<0>  ,3.3280,<0>  ,3.3340,<0>  ,1.6100,<0>  ,
