"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcwmnut  ","P",03/24/2008 17:30,1,1,1         ,1         ,"",0.0164,<0>  ,0.0310,<0>  ,0.0079,<0>  ,2.4360,<0>  ,2.4440,<0>  ,3.2000,<0>  ,
"owcwmnut  ","P",03/24/2008 17:31,1,1,1         ,2         ,"",0.0155,<0>  ,0.0370,<0>  ,0.0077,<0>  ,2.2020,<0>  ,2.2100,<0>  ,3.2000,<0>  ,
"owcwmnut  ","P",03/30/2008 4:00,1,1,2         ,1         ,"",0.0032,<0>  ,0.0080,<0>  ,0.0087,<0>  ,2.6050,<0>  ,2.6140,<0>  ,10.0000,<0>  ,
"owcwmnut  ","P",03/30/2008 6:00,1,1,2         ,1         ,"",0.0130,<0>  ,0.0270,<0>  ,0.0094,<0>  ,3.5450,<0>  ,3.5540,<0>  ,2.7000,<0>  ,
"owcwmnut  ","P",03/30/2008 8:00,1,1,2         ,1         ,"",0.0106,<0>  ,0.0180,<0>  ,0.0100,<0>  ,4.1880,<0>  ,4.1980,<0>  ,2.3000,<0>  ,
"owcwmnut  ","P",03/30/2008 10:00,1,1,2         ,1         ,"",0.0067,<0>  ,0.0200,<0>  ,0.0126,<0>  ,3.8750,<0>  ,3.8880,<0>  ,7.1000,<0>  ,
"owcwmnut  ","P",03/30/2008 12:00,1,1,2         ,1         ,"",0.0093,<0>  ,0.0230,<0>  ,0.0108,<0>  ,4.4450,<0>  ,4.4560,<0>  ,5.3000,<0>  ,
"owcwmnut  ","P",03/30/2008 14:00,1,1,2         ,1         ,"",0.0107,<0>  ,0.0220,<0>  ,0.0098,<0>  ,4.4430,<0>  ,4.4530,<0>  ,5.3000,<0>  ,
"owcwmnut  ","P",03/30/2008 16:00,1,1,2         ,1         ,"",0.0078,<0>  ,0.0270,<0>  ,0.0128,<0>  ,4.3700,<0>  ,4.3830,<0>  ,8.1000,<0>  ,
"owcwmnut  ","P",03/30/2008 18:00,1,1,2         ,1         ,"",0.0087,<0>  ,0.0210,<0>  ,0.0122,<0>  ,4.5950,<0>  ,4.6070,<0>  ,5.5000,<0>  ,
"owcwmnut  ","P",03/30/2008 20:00,1,1,2         ,1         ,"",0.0079,<0>  ,0.0260,<0>  ,0.0145,<0>  ,3.9920,<0>  ,4.0070,<0>  ,3.2000,<0>  ,
"owcwmnut  ","P",03/30/2008 22:00,1,1,2         ,1         ,"",0.0081,<0>  ,0.0200,<0>  ,0.0158,<0>  ,4.1860,<0>  ,4.2020,<0>  ,2.7000,<0>  ,
"owcwmnut  ","P",03/31/2008 0:00,1,1,2         ,1         ,"",0.0094,<0>  ,0.0220,<0>  ,0.0111,<0>  ,3.8880,<0>  ,3.8990,<0>  ,3.4000,<0>  ,
"owcwmnut  ","P",03/31/2008 2:00,1,1,2         ,1         ,"",0.0078,<0>  ,0.0350,<0>  ,0.0126,<0>  ,3.4980,<0>  ,3.5110,<0>  ,4.1000,<0>  ,
"owcwmnut  ","P",03/31/2008 4:00,1,1,2         ,1         ,"",0.0068,<0>  ,0.0320,<0>  ,0.0142,<0>  ,3.4690,<0>  ,3.4830,<0>  ,3.4000,<0>  ,
"owcwmnut  ","P",03/31/2008 6:00,1,1,2         ,1         ,"",0.0070,<0>  ,0.0280,<0>  ,0.0137,<0>  ,3.8370,<0>  ,3.8510,<0>  ,2.6000,<0>  ,
"owcwmnut  ","P",04/14/2008 7:15,1,1,1         ,1         ,"",0.0214,<0>  ,0.0640,<0>  ,0.0176,<0>  ,1.6970,<0>  ,1.7150,<0>  ,2.3000,<0>  ,
"owcwmnut  ","P",04/14/2008 7:16,1,1,1         ,2         ,"",0.0219,<0>  ,0.0650,<0>  ,0.0174,<0>  ,1.6200,<0>  ,1.6380,<0>  ,1.4000,<0>  ,
"owcwmnut  ","P",04/20/2008 4:00,1,1,2         ,1         ,"",0.0002,<-4> [SBL] ,0.1080,<0>  ,0.0238,<0>  ,2.0030,<0>  ,2.0270,<0>  ,3.0000,<0>  ,
"owcwmnut  ","P",04/20/2008 6:00,1,1,2         ,1         ,"",0.0104,<0>  ,0.0940,<0>  ,0.0210,<0>  ,1.8650,<0>  ,1.8860,<0>  ,3.4000,<0>  ,
"owcwmnut  ","P",04/20/2008 8:00,1,1,2         ,1         ,"",0.0108,<0>  ,0.1060,<0>  ,0.0224,<0>  ,1.9570,<0>  ,1.9790,<0>  ,3.5000,<0>  ,
"owcwmnut  ","P",04/20/2008 10:00,1,1,2         ,1         ,"",0.0062,<0>  ,0.1500,<0>  ,0.0293,<0>  ,1.7530,<0>  ,1.7820,<0>  ,5.2000,<0>  ,
"owcwmnut  ","P",04/20/2008 12:00,1,1,2         ,1         ,"",0.0027,<0>  ,0.1680,<0>  ,0.0339,<0>  ,1.9750,<0>  ,2.0090,<0>  ,7.8000,<0>  ,
"owcwmnut  ","P",04/20/2008 14:00,1,1,2         ,1         ,"",0.0019,<0>  ,0.1540,<0>  ,0.0352,<0>  ,2.2080,<0>  ,2.2430,<0>  ,10.5000,<0>  ,
"owcwmnut  ","P",04/20/2008 16:00,1,1,2         ,1         ,"",0.0035,<0>  ,0.1170,<0>  ,0.0263,<0>  ,2.3410,<0>  ,2.3670,<0>  ,7.3000,<0>  ,
"owcwmnut  ","P",04/20/2008 18:00,1,1,2         ,1         ,"",0.0209,<0>  ,0.0340,<0>  ,0.0137,<0>  ,2.4930,<0>  ,2.5070,<0>  ,4.0000,<0>  ,
"owcwmnut  ","P",04/20/2008 20:00,1,1,2         ,1         ,"",0.0209,<0>  ,0.0350,<0>  ,0.0131,<0>  ,2.4580,<0>  ,2.4710,<0>  ,3.0000,<0>  ,
"owcwmnut  ","P",04/20/2008 22:00,1,1,2         ,1         ,"",0.0156,<0>  ,0.0650,<0>  ,0.0171,<0>  ,2.3290,<0>  ,2.3460,<0>  ,3.2000,<0>  ,
"owcwmnut  ","P",04/21/2008 0:00,1,1,2         ,1         ,"",0.0103,<0>  ,0.0940,<0>  ,0.0200,<0>  ,2.4060,<0>  ,2.4260,<0>  ,2.5000,<0>  ,
"owcwmnut  ","P",04/21/2008 2:00,1,1,2         ,1         ,"",0.0062,<0>  ,0.1170,<0>  ,0.0238,<0>  ,2.2440,<0>  ,2.2680,<0>  ,3.7000,<0>  ,
"owcwmnut  ","P",04/21/2008 4:00,1,1,2         ,1         ,"",0.0034,<0>  ,0.1420,<0>  ,0.0284,<0>  ,2.4220,<0>  ,2.4500,<0>  ,3.7000,<0>  ,
"owcwmnut  ","P",04/21/2008 6:00,1,1,2         ,1         ,"",0.0103,<0>  ,0.0960,<0>  ,0.0209,<0>  ,2.5130,<0>  ,2.5340,<0>  ,3.2000,<0>  ,
