"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcsunut  ","P",03/13/2006 14:45,1,1,1         ,1         ,"",0.0098,<4>  ,0.0580,<4>  ,0.0220,<4>  ,3.0990,<4>  C                   ,3.1210,<4>  ,13.3500,<4>  ,
"owcsunut  ","P",03/13/2006 14:46,1,1,1         ,2         ,"",0.0099,<4>  ,0.0620,<4>  ,0.0220,<4>  ,3.0530,<4>  C                   ,3.0750,<4>  ,12.2100,<4>  ,
"owcsunut  ","P",04/03/2006 8:45,1,1,1         ,1         ,"",0.0038,<4>  ,0.0780,<4>  ,0.0220,<4>  ,1.6030,<4>  C                   ,1.6250,<4>  ,6.4100,<4>  ,
"owcsunut  ","P",04/03/2006 8:46,1,1,1         ,2         ,"",0.0038,<4>  ,0.0740,<4>  ,0.0220,<4>  ,1.5780,<4>  C                   ,1.6000,<4>  ,6.4100,<4>  ,
"owcsunut  ","P",04/24/2006 9:00,1,1,1         ,1         ,"",0.0114,<4>  ,0.0800,<4>  ,0.0190,<4>  ,2.1040,<4>  C                   ,2.1220,<4>  ,8.9000,<4>  ,
"owcsunut  ","P",04/24/2006 9:01,1,1,1         ,2         ,"",0.0123,<4>  ,0.0740,<4>  ,0.0190,<4>  ,2.0580,<4>  C                   ,2.0770,<4>  ,7.1200,<4>  ,
"owcsunut  ","P",05/15/2006 8:15,1,1,1         ,1         ,"",0.0208,<4>  ,0.1220,<4>  ,0.0310,<4>  ,1.8090,<4>  C                   ,1.8400,<4>  ,3.8100,<4>  ,
"owcsunut  ","P",05/15/2006 8:16,1,1,1         ,2         ,"",0.0218,<4>  ,0.1050,<4>  ,0.0310,<4>  ,1.8490,<4>  C                   ,1.8800,<4>  ,3.8100,<4>  ,
"owcsunut  ","P",05/28/2006 7:15,1,1,1         ,1         ,"",0.0097,<4>  ,0.0890,<4>  ,0.0500,<4>  ,6.9670,<4>  C                   ,7.0170,<4>  ,6.6800,<4>  ,
"owcsunut  ","P",05/28/2006 7:16,1,1,1         ,2         ,"",0.0091,<4>  ,0.0960,<4>  ,0.0500,<4>  ,7.0250,<4>  C                   ,7.0750,<4>  ,7.6300,<4>  ,
"owcsunut  ","P",06/12/2006 8:00,1,1,1         ,1         ,"",0.0102,<4>  ,0.0760,<4>  ,0.0400,<4>  ,2.8360,<4>  C                   ,2.8760,<4>  ,16.0200,<4>  ,
"owcsunut  ","P",06/12/2006 8:01,1,1,1         ,2         ,"",0.0165,<4>  ,0.0720,<4>  ,0.0390,<4>  ,2.8230,<4>  C                   ,2.8620,<4>  ,15.4300,<4>  ,
"owcsunut  ","P",06/26/2006 8:45,1,1,1         ,1         ,"",0.0311,<4>  ,0.0740,<4>  ,0.0360,<4>  ,5.5090,<4>  C                   ,5.5450,<4>  ,10.6800,<4>  ,
"owcsunut  ","P",06/26/2006 8:46,1,1,1         ,2         ,"",0.0249,<4>  ,0.0760,<4>  ,0.0350,<4>  ,5.2480,<4>  C                   ,5.2830,<4>  ,10.6800,<4>  ,
"owcsunut  ","P",07/10/2006 8:30,1,1,1         ,1         ,"",0.0200,<4>  ,0.0670,<4>  ,0.0340,<4>  ,2.6540,<4>  C                   ,2.6880,<4>  ,52.9600,<4>  ,
"owcsunut  ","P",07/10/2006 8:31,1,1,1         ,2         ,"",0.0171,<4>  ,0.0570,<4>  ,0.0330,<4>  ,2.6010,<4>  C                   ,2.6340,<4>  ,48.9500,<4>  ,
"owcsunut  ","P",07/24/2006 8:15,1,1,1         ,1         ,"",0.0281,<4>  ,0.0520,<4>  ,0.0120,<4>  ,1.2720,<4>  C                   ,1.2840,<4>  ,37.3800,<4>  ,
"owcsunut  ","P",07/24/2006 8:16,1,1,1         ,2         ,"",0.0297,<4>  ,0.0430,<4>  ,0.0110,<4>  ,1.2840,<4>  C                   ,1.2950,<4>  ,36.4900,<4>  ,
"owcsunut  ","P",08/06/2006 7:30,1,1,1         ,1         ,"",0.0241,<4>  ,0.0290,<4>  ,0.0190,<4>  ,0.7860,<4>  C                   ,0.8060,<4>  ,28.9900,<4>  ,
"owcsunut  ","P",08/06/2006 7:31,1,1,1         ,2         ,"",0.0221,<4>  ,0.0320,<4>  ,0.0200,<4>  ,0.7830,<4>  C                   ,0.8030,<4>  ,28.2200,<4>  ,
"owcsunut  ","P",08/21/2006 8:15,1,1,1         ,1         ,"",0.0119,<4>  ,0.0400,<4>  ,0.0005,<4>  B                   ,"",<4>  C - B               ,0.0150,<4>  ,17.8000,<4>  ,
