"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"lksbanut  ","P",06/30/2020 10:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.0080,<1> (CHB) ,0.1700,<1> (CHB) ,0.1780,<1> (CHB) ,11.3000,<0>  ,
"lksbanut  ","P",06/30/2020 12:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.0080,<1> (CHB) ,0.1670,<1> (CHB) ,0.1750,<1> (CHB) ,"",<-2> [GDM] (CSM) ,
"lksbanut  ","P",06/30/2020 14:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.0070,<1> (CHB) ,0.1590,<1> (CHB) ,0.1660,<1> (CHB) ,14.2000,<0>  ,
"lksbanut  ","P",06/30/2020 16:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.0160,<1> (CHB) ,0.1530,<1> (CHB) ,0.1690,<1> (CHB) ,13.1000,<0>  ,
"lksbanut  ","P",06/30/2020 18:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.0070,<1> (CHB) ,0.1410,<1> (CHB) ,0.1480,<1> (CHB) ,14.7000,<0>  ,
"lksbanut  ","P",06/30/2020 20:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.0070,<1> (CHB) ,0.1540,<1> (CHB) ,0.1610,<1> (CHB) ,12.9000,<0>  ,
"lksbanut  ","P",06/30/2020 22:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.0070,<1> (CHB) ,0.1500,<1> (CHB) ,0.1570,<1> (CHB) ,12.6000,<0>  ,
"lksbanut  ","P",07/01/2020 0:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.0070,<1> (CHB) ,0.1550,<1> (CHB) ,0.1620,<1> (CHB) ,12.0000,<0>  ,
"lksbanut  ","P",07/01/2020 2:00,0,1,2         ,1         ,"",0.0050,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.0070,<1> (CHB) ,0.1530,<1> (CHB) ,0.1600,<1> (CHB) ,12.1000,<0>  ,
"lksbanut  ","P",07/01/2020 4:00,0,1,2         ,1         ,"",0.0040,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.0070,<1> (CHB) ,0.1440,<1> (CHB) ,0.1510,<1> (CHB) ,11.4000,<0>  ,
"lksbanut  ","P",07/01/2020 6:00,0,1,2         ,1         ,"",0.0030,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.0070,<1> (CHB) ,0.1480,<1> (CHB) ,0.1550,<1> (CHB) ,9.6000,<0>  ,
"lksbanut  ","P",07/01/2020 8:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.0230,<1> (CHB) ,0.0960,<1> (CHB) ,0.1190,<1> (CHB) ,12.4000,<0>  ,
"lksbanut  ","P",07/02/2020 13:45,0,1,1         ,1         ,"",0.0040,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.0080,<1> (CHB) ,0.2160,<1> (CHB) ,0.2240,<1> (CHB) ,14.4000,<0>  ,
"lksbanut  ","P",07/02/2020 13:47,0,1,1         ,2         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.0080,<1> (CHB) ,0.2210,<1> (CHB) ,0.2290,<1> (CHB) ,12.1000,<0>  ,
"lksbanut  ","P",07/22/2020 10:00,0,1,2         ,1         ,"",0.0020,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.0170,<1> (CHB) ,0.1950,<1> (CHB) ,0.2120,<1> (CHB) ,32.9000,<0>  ,
"lksbanut  ","P",07/22/2020 12:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.0170,<1> (CHB) ,0.1930,<1> (CHB) ,0.2100,<1> (CHB) ,38.6000,<0>  ,
"lksbanut  ","P",07/22/2020 14:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.0200,<1> (CHB) ,0.1630,<1> (CHB) ,0.1830,<1> (CHB) ,42.4000,<0>  ,
"lksbanut  ","P",07/22/2020 16:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.0170,<1> (CHB) ,0.1940,<1> (CHB) ,0.2110,<1> (CHB) ,37.4000,<0>  ,
"lksbanut  ","P",07/22/2020 18:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.0230,<1> (CHB) ,0.1630,<1> (CHB) ,0.1860,<1> (CHB) ,41.3000,<0>  ,
"lksbanut  ","P",07/22/2020 20:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.0300,<1> (CHB) ,0.1410,<1> (CHB) ,0.1710,<1> (CHB) ,37.4000,<0>  ,
"lksbanut  ","P",07/22/2020 22:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.0340,<1> (CHB) ,0.1180,<1> (CHB) ,0.1520,<1> (CHB) ,37.9000,<0>  ,
"lksbanut  ","P",07/23/2020 0:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.0230,<1> (CHB) ,0.1760,<1> (CHB) ,0.1990,<1> (CHB) ,35.5000,<0>  ,
"lksbanut  ","P",07/23/2020 2:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.0140,<1> (CHB) ,0.2100,<1> (CHB) ,0.2240,<1> (CHB) ,34.3000,<0>  ,
"lksbanut  ","P",07/23/2020 4:00,0,1,2         ,1         ,"",0.0020,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.0190,<1> (CHB) ,0.2050,<1> (CHB) ,0.2240,<1> (CHB) ,35.7000,<0>  ,
"lksbanut  ","P",07/23/2020 6:00,0,1,2         ,1         ,"",0.0020,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.0190,<1> (CHB) ,0.1830,<1> (CHB) ,0.2020,<1> (CHB) ,35.7000,<0>  ,
"lksbanut  ","P",07/23/2020 8:00,0,1,2         ,1         ,"",0.0030,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.0130,<1> (CHB) ,0.2050,<1> (CHB) ,0.2180,<1> (CHB) ,34.2000,<0>  ,
"lksbanut  ","P",07/24/2020 10:30,0,1,1         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.0250,<1> (CHB) ,0.1280,<1> (CHB) ,0.1530,<1> (CHB) ,30.2000,<0>  ,
"lksbanut  ","P",07/24/2020 10:32,0,1,1         ,2         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.0160,<1> (CHB) ,0.1280,<1> (CHB) ,0.1440,<1> (CHB) ,32.6000,<0>  ,
"lksbanut  ","P",08/16/2020 10:00,0,1,2         ,1         ,"",0.0030,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.0060,<1> (CHB) ,0.1660,<1> (CHB) ,0.1720,<1> (CHB) ,24.6000,<0>  ,
"lksbanut  ","P",08/16/2020 12:00,0,1,2         ,1         ,"",0.0020,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.0080,<1> (CHB) ,0.1750,<1> (CHB) ,0.1830,<1> (CHB) ,24.2000,<0>  ,
"lksbanut  ","P",08/16/2020 14:00,0,1,2         ,1         ,"",0.0020,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.0080,<1> (CHB) ,0.1670,<1> (CHB) ,0.1750,<1> (CHB) ,28.9000,<0>  ,
"lksbanut  ","P",08/16/2020 16:00,0,1,2         ,1         ,"",0.0030,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.0110,<1> (CHB) ,0.1780,<1> (CHB) ,0.1890,<1> (CHB) ,28.6000,<0>  ,
"lksbanut  ","P",08/16/2020 18:00,0,1,2         ,1         ,"",0.0020,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.0120,<1> (CHB) ,0.1790,<1> (CHB) ,0.1910,<1> (CHB) ,27.0000,<0>  ,
"lksbanut  ","P",08/16/2020 20:00,0,1,2         ,1         ,"",0.0030,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.0120,<1> (CHB) ,0.1920,<1> (CHB) ,0.2040,<1> (CHB) ,25.1000,<0>  ,
"lksbanut  ","P",08/16/2020 22:00,0,1,2         ,1         ,"",0.0020,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.0070,<1> (CHB) ,0.1750,<1> (CHB) ,0.1820,<1> (CHB) ,27.7000,<0>  ,
"lksbanut  ","P",08/17/2020 0:00,0,1,2         ,1         ,"",0.0030,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.0070,<1> (CHB) ,0.1650,<1> (CHB) ,0.1720,<1> (CHB) ,25.5000,<0>  ,
"lksbanut  ","P",08/17/2020 2:00,0,1,2         ,1         ,"",0.0020,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.0060,<1> (CHB) ,0.1740,<1> (CHB) ,0.1800,<1> (CHB) ,23.0000,<0>  ,
