"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"lksbanut  ","P",05/29/2013 0:00,0,1,1         ,1         ,"",0.0025,<-4> [SBL] ,0.0290,<0>  ,"",<0>  ,"",<0>  ,0.1980,<0>  ,19.6000,<0>  ,
"lksbanut  ","P",05/29/2013 0:00,0,1,1         ,2         ,"",0.0040,<0>  ,0.0270,<0>  ,"",<0>  ,"",<0>  ,0.1990,<0>  ,29.9000,<0>  ,
"lksbanut  ","P",06/18/2013 0:00,0,1,1         ,1         ,"",0.0040,<1> [GQS] (CSM) ,0.0640,<0>  ,"",<0>  ,"",<0>  ,0.1070,<0>  ,36.0000,<0>  ,
"lksbanut  ","P",06/18/2013 0:00,0,1,1         ,2         ,"",0.0025,<-4> [SBL] ,0.0550,<0>  ,"",<0>  ,"",<0>  ,0.1050,<0>  ,31.3000,<0>  ,
"lksbanut  ","P",07/22/2013 0:00,0,1,1         ,1         ,"",0.0025,<-4> [SBL] ,0.0510,<0>  ,"",<0>  ,"",<0>  ,0.2370,<0>  ,23.6000,<0>  ,
"lksbanut  ","P",07/22/2013 0:00,0,1,1         ,2         ,"",0.0040,<0>  ,0.0480,<0>  ,"",<0>  ,"",<0>  ,0.2740,<0>  ,25.6000,<0>  ,
"lksbanut  ","P",08/20/2013 0:00,0,1,1         ,1         ,"",0.0025,<-4> [SBL] ,0.0290,<0>  ,"",<0>  ,"",<0>  ,0.2770,<0>  ,19.2000,<0>  ,
"lksbanut  ","P",08/20/2013 0:00,0,1,1         ,2         ,"",0.0025,<-4> [SBL] ,0.0250,<0>  ,"",<0>  ,"",<0>  ,0.2820,<0>  ,19.4000,<0>  ,
"lksbanut  ","P",09/16/2013 0:00,0,1,1         ,1         ,"",0.0050,<1> [GQS] (CSM) ,0.0140,<1> [GQS] (CSM) ,"",<0>  ,"",<0>  ,0.1080,<0>  ,17.4000,<0>  ,
"lksbanut  ","P",09/16/2013 0:00,0,1,1         ,2         ,"",0.0025,<-4> [SBL] ,0.0040,<-4> [SBL] ,"",<0>  ,"",<0>  ,0.1080,<0>  ,16.8000,<0>  ,
"lksbanut  ","P",10/30/2013 0:00,0,1,1         ,1         ,"",0.0100,<1> [GQS] (CSM) ,0.2470,<0>  ,"",<0>  ,"",<0>  ,0.3620,<0>  ,5.3000,<0>  ,
"lksbanut  ","P",10/30/2013 0:00,0,1,1         ,2         ,"",0.0090,<1> [GQS] (CSM) ,0.2360,<0>  ,"",<0>  ,"",<0>  ,0.3540,<0>  ,6.0000,<0>  ,
