"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"lksblnut  ","P",07/23/2014 10:20,1,1,1         ,1         ,"",0.0140,<0>  ,0.2390,<1> [GQS] (CSM) ,0.0380,<0>  ,0.3280,<0>  ,0.3660,<0>  ,3.6000,<0>  ,
"lksblnut  ","P",07/23/2014 10:25,1,1,1         ,2         ,"",0.0150,<0>  ,0.2410,<1> [GQS] (CSM) ,0.0380,<0>  ,0.3100,<0>  ,0.3480,<0>  ,3.8000,<0>  ,
"lksblnut  ","P",08/25/2014 11:54,1,1,1         ,1         ,"",0.0140,<0>  ,0.3240,<1> [GQS] (CSM) ,0.0250,<0>  ,0.1640,<0>  ,0.1890,<0>  ,16.3000,<0>  ,
"lksblnut  ","P",08/25/2014 11:56,1,1,1         ,2         ,"",0.0170,<0>  ,0.3130,<1> [GQS] (CSM) ,0.0250,<0>  ,0.1560,<0>  ,0.1810,<0>  ,8.1000,<0>  ,
"lksblnut  ","P",09/16/2014 10:52,1,1,1         ,1         ,"",0.0030,<0>  ,0.1680,<0>  ,0.0110,<0>  ,0.2590,<0>  ,0.2700,<0>  ,9.4000,<0>  ,
"lksblnut  ","P",09/16/2014 10:53,1,1,1         ,2         ,"",0.0030,<0>  ,0.1780,<0>  ,0.0120,<0>  ,0.2460,<0>  ,0.2580,<0>  ,10.4000,<0>  ,
"lksblnut  ","P",10/16/2014 11:13,1,1,1         ,1         ,"",0.0110,<0>  ,0.1830,<0>  ,0.0150,<0>  ,0.2220,<0>  ,0.2370,<0>  ,4.3000,<0>  ,
"lksblnut  ","P",10/16/2014 11:14,1,1,1         ,2         ,"",0.0100,<0>  ,0.1870,<0>  ,0.0150,<0>  ,0.2200,<0>  ,0.2350,<0>  ,4.7000,<0>  ,
"lksblnut  ","P",11/13/2014 11:24,1,1,1         ,1         ,"",0.0120,<0>  ,0.2160,<1> [GQS] (CSM) ,0.0150,<0>  ,0.2110,<0>  ,0.2260,<0>  ,5.0000,<0>  ,
"lksblnut  ","P",11/13/2014 11:25,1,1,1         ,2         ,"",0.0120,<0>  ,0.2090,<1> [GQS] (CSM) ,0.0150,<0>  ,0.2090,<0>  ,0.2240,<0>  ,5.4000,<0>  ,
