"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"owcdrnut  ","P",03/31/2014 11:08,1,1,1         ,1         ,"{CIP}",0.0158,<0>  ,0.0190,<0>  ,0.0090,<0>  ,2.7680,<0>  ,2.7770,<0>  ,6.8600,<0>  ,
"owcdrnut  ","P",03/31/2014 11:09,1,1,1         ,2         ,"{CIP}",0.0147,<0>  ,0.0100,<0>  ,0.0090,<0>  ,2.8230,<0>  ,2.8320,<0>  ,6.5700,<0>  ,
"owcdrnut  ","P",04/14/2014 15:44,1,1,1         ,1         ,"{PHR}",0.0045,<0>  ,0.0030,<-4> [SBL] ,0.0120,<0>  ,1.7160,<0>  ,1.7280,<0>  ,44.2400,<0>  ,
"owcdrnut  ","P",04/14/2014 15:45,1,1,1         ,2         ,"{PHR}",0.0044,<0>  ,0.0050,<0>  ,0.0130,<0>  ,1.7330,<0>  ,1.7460,<0>  ,43.4800,<0>  ,
"owcdrnut  ","P",05/06/2014 8:36,1,1,1         ,1         ,"{WS2}",0.0047,<0>  ,0.0140,<0>  ,0.0080,<0>  ,1.2940,<0>  ,1.3020,<0>  ,7.7700,<0>  ,
"owcdrnut  ","P",05/06/2014 8:37,1,1,1         ,2         ,"{WS2}",0.0058,<0>  ,0.0130,<0>  ,0.0080,<0>  ,1.3000,<0>  ,1.3080,<0>  ,7.6800,<0>  ,
"owcdrnut  ","P",06/03/2014 8:21,1,1,1         ,1         ,"",0.0339,<0>  ,0.1190,<0>  ,0.0690,<0>  ,1.7790,<0>  ,1.8480,<0>  ,0.6700,<0>  ,
"owcdrnut  ","P",06/03/2014 8:25,1,1,1         ,2         ,"",0.0329,<0>  ,0.1170,<0>  ,0.0690,<0>  ,1.7260,<0>  ,1.7950,<0>  ,0.6700,<0>  ,
"owcdrnut  ","P",06/24/2014 8:33,1,1,1         ,1         ,"{PHR}",0.0628,<0>  ,0.0250,<0>  ,0.0590,<0>  ,7.3850,<0>  ,7.4440,<0>  ,3.7400,<0>  ,
"owcdrnut  ","P",06/24/2014 8:36,1,1,1         ,2         ,"{PHR}",0.0619,<0>  ,0.0060,<0>  ,0.0610,<0>  ,7.4020,<0>  ,7.4630,<0>  ,4.2700,<0>  ,
"owcdrnut  ","P",07/14/2014 11:47,1,1,1         ,1         ,"",0.0088,<0>  ,0.0510,<0>  ,0.0160,<0>  ,2.3590,<0>  ,2.3750,<0>  ,0.9800,<0>  ,
"owcdrnut  ","P",07/14/2014 11:49,1,1,1         ,2         ,"",0.0357,<0>  ,0.0410,<0>  ,0.0170,<0>  ,2.3930,<0>  ,2.4100,<0>  ,1.2500,<0>  ,
"owcdrnut  ","P",07/29/2014 8:11,1,1,1         ,1         ,"",0.0125,<0>  ,0.0240,<0>  ,0.0060,<0>  ,0.3350,<0>  ,0.3410,<0>  ,13.6800,<0>  ,
"owcdrnut  ","P",07/29/2014 8:13,1,1,1         ,2         ,"",0.0106,<0>  ,0.0130,<0>  ,0.0060,<0>  ,0.3360,<0>  ,0.3420,<0>  ,13.0200,<0>  ,
"owcdrnut  ","P",08/12/2014 8:01,1,1,1         ,1         ,"{PHR}",0.0022,<0>  ,0.0310,<0>  ,0.0080,<0>  ,0.2460,<0>  ,0.2540,<0>  ,14.3500,<0>  ,
"owcdrnut  ","P",08/12/2014 8:06,1,1,1         ,2         ,"{PHR}",0.0003,<0>  ,0.0310,<0>  ,0.0080,<0>  ,0.2430,<0>  ,0.2510,<0>  ,16.3500,<0>  ,
"owcdrnut  ","P",09/09/2014 8:02,1,1,1         ,1         ,"",0.0848,<0>  ,0.0770,<0>  ,0.0340,<0>  ,1.9540,<0>  ,1.9880,<0>  ,3.5600,<0>  ,
"owcdrnut  ","P",09/09/2014 8:04,1,1,1         ,2         ,"",0.0755,<0>  ,0.0680,<0>  ,0.0340,<0>  ,1.9790,<0>  ,2.0130,<0>  ,3.9200,<0>  ,
"owcdrnut  ","P",10/01/2014 8:02,1,1,1         ,1         ,"",0.0512,<0>  ,0.0310,<0>  ,0.0050,<0>  ,0.3670,<0>  ,0.3720,<0>  ,3.3400,<0>  ,
"owcdrnut  ","P",10/01/2014 8:05,1,1,1         ,2         ,"",0.0501,<0>  ,0.0190,<0>  ,0.0050,<0>  ,0.3640,<0>  ,0.3690,<0>  ,4.3400,<0>  ,
"owcdrnut  ","P",10/14/2014 8:55,1,1,1         ,1         ,"",0.0348,<0>  ,0.0370,<0>  ,0.0000,<-4> [SBL] ,"",<-4> [SCB] ,0.0820,<0>  ,1.0700,<0>  ,
"owcdrnut  ","P",10/14/2014 8:58,1,1,1         ,2         ,"",0.0368,<0>  ,0.0240,<0>  ,0.0000,<-4> [SBL] ,"",<-4> [SCB] ,0.0840,<0>  ,1.0000,<0>  ,
"owcdrnut  ","P",10/27/2014 9:05,1,1,1         ,1         ,"",0.0328,<0>  ,0.0070,<0>  ,0.0110,<0>  ,1.2330,<0>  ,1.2440,<0>  ,0.5300,<0>  ,
"owcdrnut  ","P",10/27/2014 9:08,1,1,1         ,2         ,"",0.0333,<0>  ,0.0050,<0>  ,0.0100,<0>  ,1.2460,<0>  ,1.2560,<0>  ,0.5300,<0>  ,
"owcdrnut  ","P",11/10/2014 8:58,1,1,1         ,1         ,"",0.0271,<0>  ,0.0140,<0>  ,0.0070,<0>  ,2.6630,<0>  ,2.6700,<0>  ,0.6000,<0>  ,
"owcdrnut  ","P",11/10/2014 8:59,1,1,1         ,2         ,"",0.0275,<0>  ,0.0120,<0>  ,0.0070,<0>  ,2.7550,<0>  ,2.7620,<0>  ,0.6700,<0>  ,
"owcdrnut  ","P",12/01/2014 8:57,1,1,1         ,1         ,"",0.0021,<0>  ,0.0160,<0>  ,0.0070,<0>  ,2.2610,<0>  ,2.2680,<0>  ,0.8000,<0>  ,
"owcdrnut  ","P",12/01/2014 8:58,1,1,1         ,2         ,"",0.0023,<0>  ,0.0140,<0>  ,0.0070,<0>  ,2.4190,<0>  ,2.4260,<0>  ,0.6000,<0>  ,
"owcdrnut  ","P",12/15/2014 9:11,1,1,1         ,1         ,"",0.0055,<0>  ,0.0170,<0>  ,0.0050,<0>  ,2.6420,<0>  ,2.6470,<0>  ,0.7300,<0>  ,
"owcdrnut  ","P",12/15/2014 9:13,1,1,1         ,2         ,"",0.0061,<0>  ,0.0160,<0>  ,0.0060,<0>  ,2.7080,<0>  ,2.7140,<0>  ,0.6700,<0>  ,
