"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apaebnut  ","P",01/12/2010 11:31,1,1,1         ,1         ,"",0.0040,<0>  ,0.0590,<0>  ,"","","","",0.1380,<0> (CHB) ,2.7000,<0>  ,
"apaebnut  ","P",02/02/2010 14:25,1,1,1         ,1         ,"",0.0030,<0>  ,0.0310,<0>  ,"","","","",0.0380,<0>  ,3.1000,<0>  ,
"apaebnut  ","P",03/04/2010 15:25,1,1,1         ,1         ,"",0.0030,<0>  ,0.0177,<-4> [SBL] ,"","","","",0.2220,<0>  ,8.7000,<0>  ,
"apaebnut  ","P",04/06/2010 13:17,1,1,1         ,1         ,"",0.0020,<0>  ,0.0177,<-4> [SBL] ,"","","","",0.0960,<0>  ,8.0000,<0>  ,
"apaebnut  ","P",05/05/2010 13:22,1,1,1         ,1         ,"",0.0050,<0>  ,0.0177,<-4> [SBL] ,"","","","",0.2560,<0>  ,15.4000,<0>  ,
"apaebnut  ","P",06/08/2010 14:43,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0580,<0>  ,"","","","",0.0880,<0>  ,15.9000,<0>  ,
"apaebnut  ","P",07/13/2010 13:05,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0830,<0>  ,"","","","",0.0280,<0>  ,20.8000,<0>  ,
"apaebnut  ","P",08/04/2010 13:34,1,1,1         ,1         ,"",0.0020,<0>  ,0.0177,<-4> [SBL] ,"","","","",0.0050,<0>  ,16.1000,<0>  ,
"apaebnut  ","P",09/08/2010 12:06,1,1,1         ,1         ,"",0.0080,<0>  ,0.0640,<0>  ,"","","","",0.0021,<-4> [SBL] ,16.8000,<0>  ,
"apaebnut  ","P",10/06/2010 10:51,1,1,1         ,1         ,"",0.0020,<0>  ,0.0177,<-4> [SBL] ,"","","","",0.0040,<0>  ,24.8000,<0>  ,
"apaebnut  ","P",11/02/2010 12:40,1,1,1         ,1         ,"",0.0080,<0>  ,0.0680,<0>  ,"","","","",0.0030,<0>  ,20.1000,<0> (CHB) ,
"apaebnut  ","P",12/14/2010 11:45,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0450,<0>  ,"","","","",0.0220,<0>  ,7.4000,<0>  ,
