"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apanhnut  ","S",01/04/2005 13:39,1,1,1         ,1         ,"",0.0360,<4>  ,0.0320,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0970,<4>  ,1.2800,<4>  ,
"apanhnut  ","S",01/04/2005 13:41,1,1,1         ,2         ,"",0.0330,<4>  ,0.0310,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0890,<4>  ,1.9200,<4>  ,
"apanhnut  ","S",02/07/2005 11:37,1,1,1         ,1         ,"",0.0020,<4>  ,0.0150,<4>  ,0.0070,<4>  ,0.0870,<4>  C                   ,0.0940,<4>  ,1.2800,<4>  ,
"apanhnut  ","S",02/07/2005 11:40,1,1,1         ,2         ,"",0.0020,<4>  ,0.0150,<4>  ,0.0080,<4>  ,0.0770,<4>  C                   ,0.0850,<4>  ,1.7100,<4>  ,
"apanhnut  ","S",03/02/2005 12:40,1,1,1         ,1         ,"",0.0010,<4>  B                   ,0.0160,<4>  ,0.0210,<4>  ,0.1220,<4>  C                   ,0.1430,<4>  ,0.6400,<4>  ,
"apanhnut  ","S",03/02/2005 12:44,1,1,1         ,2         ,"",0.0010,<4>  B                   ,0.0120,<4>  ,0.0150,<4>  ,0.1360,<4>  C                   ,0.1510,<4>  ,0.6400,<4>  ,
"apanhnut  ","S",04/04/2005 12:12,1,1,1         ,1         ,"",0.0050,<4>  ,0.0480,<4>  ,0.0200,<4>  ,0.3280,<4>  C                   ,0.3480,<4>  ,3.8200,<4>  ,
"apanhnut  ","S",04/04/2005 12:15,1,1,1         ,2         ,"",0.0040,<4>  ,0.0460,<4>  ,0.0190,<4>  ,0.3510,<4>  C                   ,0.3700,<4>  ,2.1700,<4>  ,
"apanhnut  ","S",05/02/2005 11:20,1,1,1         ,1         ,"",0.0010,<4>  B                   ,0.0400,<4>  ,0.0060,<4>  S                   ,"",<4>  B - C - N - S       ,0.0070,<4>  B - S               ,1.8600,<4>  ,
"apanhnut  ","S",05/02/2005 11:22,1,1,1         ,2         ,"",0.0010,<4>  ,0.0360,<4>  ,0.0070,<4>  S                   ,"",<4>  B - C - N - S       ,0.0070,<4>  B - S               ,1.2200,<4>  ,
"apanhnut  ","S",06/06/2005 10:22,1,1,1         ,1         ,"",0.0010,<4>  B                   ,0.0320,<4>  ,0.0060,<4>  ,0.0290,<4>  C                   ,0.0350,<4>  ,0.8500,<4>  ,
"apanhnut  ","S",06/06/2005 10:24,1,1,1         ,2         ,"",0.0010,<4>  ,0.0340,<4>  ,0.0070,<4>  ,0.0270,<4>  C                   ,0.0340,<4>  ,0.8500,<4>  ,
"apanhnut  ","S",08/09/2005 9:42,1,1,1         ,1         ,"",0.0020,<4>  ,0.0470,<4>  ,0.0040,<4>  ,0.1600,<4>  C                   ,0.1640,<4>  ,1.2800,<4>  ,
"apanhnut  ","S",08/09/2005 9:45,1,1,1         ,2         ,"",0.0020,<4>  ,0.0490,<4>  ,0.0030,<4>  ,0.2190,<4>  C                   ,0.2220,<4>  ,1.2800,<4>  ,
"apanhnut  ","S",11/08/2005 11:28,1,1,1         ,1         ,"",0.0020,<4>  ,0.0180,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0410,<4>  ,1.2800,<4>  ,
"apanhnut  ","S",11/08/2005 11:30,1,1,1         ,2         ,"",0.0020,<4>  ,0.0190,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0290,<4>  ,1.7100,<4>  ,
"apanhnut  ","S",11/29/2005 8:40,1,1,1         ,1         ,"",0.0010,<4>  ,0.0180,<4>  ,0.0020,<4>  ,0.0980,<4>  C                   ,0.1000,<4>  ,0.8500,<4>  ,
"apanhnut  ","S",11/29/2005 8:42,1,1,1         ,2         ,"",0.0010,<4>  ,0.0200,<4>  ,0.0020,<4>  ,0.0950,<4>  C                   ,0.0970,<4>  ,0.8500,<4>  ,
