"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apawpnut  ","S",01/08/2004 12:00,1,1,1         ,1         ,"",0.0010,<4>  B                   ,0.0040,<4>  B                   ,0.0020,<4>  ,0.1840,<4>  C                   ,0.1860,<4>  ,2.1000,<4>  ,
"apawpnut  ","S",01/08/2004 12:05,1,1,1         ,2         ,"",0.0010,<4>  B                   ,0.0040,<4>  B                   ,0.0030,<4>  ,0.1860,<4>  C                   ,0.1890,<4>  ,2.6000,<4>  ,
"apawpnut  ","S",02/09/2004 15:25,1,1,1         ,1         ,"",0.0010,<4>  B                   ,0.0060,<4>  ,0.0030,<4>  ,0.0680,<4>  C                   ,0.0710,<4>  ,9.0000,<4>  ,
"apawpnut  ","S",02/09/2004 15:30,1,1,1         ,2         ,"",0.0010,<4>  B                   ,0.0060,<4>  ,0.0030,<4>  ,0.1150,<4>  C                   ,0.1180,<4>  ,7.7000,<4>  ,
"apawpnut  ","S",03/09/2004 10:08,1,1,1         ,1         ,"",0.0010,<4>  B                   ,0.0040,<4>  B                   ,0.0020,<4>  ,0.1440,<4>  C                   ,0.1460,<4>  ,1.7000,<4>  ,
"apawpnut  ","S",03/09/2004 10:11,1,1,1         ,2         ,"",0.0010,<4>  B                   ,0.0040,<4>  B                   ,0.0020,<4>  ,0.1430,<4>  C                   ,0.1450,<4>  ,1.7000,<4>  ,
"apawpnut  ","S",04/05/2004 10:58,1,1,1         ,1         ,"",0.0010,<4>  B                   ,0.0040,<4>  B                   ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0100,<4>  ,3.4000,<4>  ,
"apawpnut  ","S",04/05/2004 11:00,1,1,1         ,2         ,"",0.0010,<4>  B                   ,0.0040,<4>  B                   ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0130,<4>  ,3.8000,<4>  ,
"apawpnut  ","S",05/04/2004 9:10,1,1,1         ,1         ,"",0.0010,<4>  B                   ,0.0130,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0140,<4>  ,5.8000,<4>  ,
"apawpnut  ","S",05/04/2004 9:12,1,1,1         ,2         ,"",0.0010,<4>  B                   ,0.0100,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0150,<4>  ,6.4000,<4>  ,
"apawpnut  ","S",06/07/2004 10:35,1,1,1         ,1         ,"",0.0040,<4>  ,0.0080,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0200,<4>  ,2.6000,<4>  ,
"apawpnut  ","S",06/07/2004 10:37,1,1,1         ,2         ,"",0.0040,<4>  ,0.0100,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0220,<4>  ,1.7000,<4>  ,
"apawpnut  ","S",07/06/2004 11:15,1,1,1         ,1         ,"",0.0010,<4>  ,0.0040,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0070,<4>  B                   ,1.7000,<4>  ,
"apawpnut  ","S",07/06/2004 11:20,1,1,1         ,2         ,"",0.0010,<4>  ,0.0050,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0070,<4>  B                   ,3.0000,<4>  ,
"apawpnut  ","S",08/02/2004 11:15,1,1,1         ,1         ,"",0.0020,<4>  ,0.0170,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0070,<4>  B                   ,5.1000,<4>  ,
"apawpnut  ","S",08/02/2004 11:17,1,1,1         ,2         ,"",0.0010,<4>  ,0.0160,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0070,<4>  ,5.1000,<4>  ,
"apawpnut  ","S",09/08/2004 12:25,1,1,1         ,1         ,"",0.0040,<4>  ,0.0140,<4>  ,0.0080,<4>  ,0.0440,<4>  C                   ,0.0520,<4>  ,7.7000,<4>  ,
"apawpnut  ","S",09/08/2004 12:27,1,1,1         ,2         ,"",0.0010,<4>  ,0.0290,<4>  ,0.0080,<4>  ,0.0520,<4>  C                   ,0.0600,<4>  ,12.2000,<4>  ,
"apawpnut  ","S",10/04/2004 11:16,1,1,1         ,1         ,"","",<4>  D                   ,0.0470,<4>  ,0.0050,<4>  ,0.0980,<4>  C                   ,0.1030,<4>  ,3.4000,<4>  ,
"apawpnut  ","S",10/04/2004 11:20,1,1,1         ,2         ,"","",<4>  D                   ,0.0370,<4>  ,0.0050,<4>  ,0.0920,<4>  C                   ,0.0970,<4>  ,3.4000,<4>  ,
"apawpnut  ","S",11/08/2004 11:23,1,1,1         ,1         ,"",0.0010,<4>  ,0.0270,<4>  ,0.0140,<4>  ,0.0170,<4>  C                   ,0.0310,<4>  ,1.3000,<4>  ,
"apawpnut  ","S",11/08/2004 11:26,1,1,1         ,2         ,"",0.0010,<4>  ,0.0310,<4>  ,0.0230,<4>  ,0.0140,<4>  C                   ,0.0370,<4>  ,2.1000,<4>  ,
"apawpnut  ","S",11/30/2004 12:55,1,1,1         ,1         ,"",0.0130,<4>  ,0.0170,<4>  ,0.0240,<4>  ,0.1710,<4>  C                   ,0.1950,<4>  ,3.0000,<4>  ,
"apawpnut  ","S",11/30/2004 12:57,1,1,1         ,2         ,"",0.0140,<4>  ,0.0170,<4>  ,0.0270,<4>  ,0.1970,<4>  C                   ,0.2240,<4>  ,4.3000,<4>  ,
