"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apadbnut  ","P",01/04/2005 12:15,1,1,1         ,1         ,"",0.0350,<4>  ,0.0300,<4>  ,0.0030,<4>  ,0.2450,<4>  C                   ,0.2480,<4>  ,0.6400,<4>  ,
"apadbnut  ","P",01/04/2005 12:17,1,1,1         ,2         ,"",0.0320,<4>  ,0.0310,<4>  ,0.0040,<4>  ,0.2650,<4>  C                   ,0.2690,<4>  ,3.2000,<4>  ,
"apadbnut  ","P",02/07/2005 13:06,1,1,1         ,1         ,"",0.0010,<4>  ,0.0150,<4>  ,0.0060,<4>  ,0.2520,<4>  C                   ,0.2580,<4>  ,2.5600,<4>  ,
"apadbnut  ","P",02/07/2005 13:08,1,1,1         ,2         ,"",0.0020,<4>  ,0.0180,<4>  ,0.0120,<4>  ,0.2440,<4>  C                   ,0.2560,<4>  ,1.9200,<4>  ,
"apadbnut  ","P",03/02/2005 12:15,1,1,1         ,1         ,"",0.0010,<4>  ,0.0040,<4>  B                   ,0.0020,<4>  ,0.1390,<4>  C                   ,0.1410,<4>  ,0.9000,<4>  ,
"apadbnut  ","P",03/02/2005 12:17,1,1,1         ,2         ,"",0.0010,<4>  B                   ,0.0040,<4>  ,0.0020,<4>  ,0.1510,<4>  C                   ,0.1530,<4>  ,1.3400,<4>  ,
"apadbnut  ","P",04/04/2005 13:37,1,1,1         ,1         ,"",0.0040,<4>  ,0.0540,<4>  ,0.0030,<4>  ,0.2550,<4>  C                   ,0.2580,<4>  ,1.1100,<4>  ,
"apadbnut  ","P",04/04/2005 13:39,1,1,1         ,2         ,"",0.0040,<4>  ,0.0520,<4>  ,0.0020,<4>  ,0.2630,<4>  C                   ,0.2650,<4>  ,0.9000,<4>  ,
"apadbnut  ","P",05/02/2005 13:15,1,1,1         ,1         ,"",0.0020,<4>  ,0.0770,<4>  ,0.0060,<4>  ,0.2220,<4>  C                   ,0.2280,<4>  ,0.5000,<4>  B                   ,
"apadbnut  ","P",05/02/2005 13:17,1,1,1         ,2         ,"",0.0020,<4>  ,0.0790,<4>  ,0.0060,<4>  ,0.2250,<4>  C                   ,0.2310,<4>  ,0.7000,<4>  ,
"apadbnut  ","P",06/06/2005 11:23,1,1,1         ,1         ,"",0.0020,<4>  ,0.0120,<4>  ,0.0050,<4>  ,0.2310,<4>  C                   ,0.2360,<4>  ,2.8600,<4>  ,
"apadbnut  ","P",06/06/2005 11:25,1,1,1         ,2         ,"",0.0020,<4>  ,0.0110,<4>  ,0.0050,<4>  ,0.2250,<4>  C                   ,0.2300,<4>  ,2.5600,<4>  ,
"apadbnut  ","P",08/09/2005 12:35,1,1,1         ,1         ,"",0.0030,<4>  ,0.0650,<4>  ,0.0020,<4>  ,0.1710,<4>  C                   ,0.1730,<4>  ,4.2700,<4>  ,
"apadbnut  ","P",08/09/2005 12:38,1,1,1         ,2         ,"",0.0020,<4>  ,0.0670,<4>  ,0.0020,<4>  ,0.1800,<4>  C                   ,0.1820,<4>  ,3.4200,<4>  ,
"apadbnut  ","P",09/08/2005 8:05,1,1,1         ,1         ,"",0.0010,<4>  ,0.0630,<4>  ,0.0020,<4>  ,0.0560,<4>  C                   ,0.0580,<4>  ,1.9200,<4>  ,
"apadbnut  ","P",09/08/2005 8:07,1,1,1         ,2         ,"",0.0010,<4>  ,0.0640,<4>  ,0.0020,<4>  ,0.0490,<4>  C                   ,0.0510,<4>  ,1.9200,<4>  ,
"apadbnut  ","P",11/08/2005 12:55,1,1,1         ,1         ,"",0.0010,<4>  B                   ,0.0190,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.2340,<4>  ,1.7100,<4>  ,
"apadbnut  ","P",11/08/2005 12:57,1,1,1         ,2         ,"",0.0010,<4>  ,0.0200,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.1770,<4>  ,2.1300,<4>  ,
"apadbnut  ","P",11/30/2005 10:02,1,1,1         ,1         ,"",0.0010,<4>  ,0.0180,<4>  ,0.0020,<4>  ,0.0710,<4>  C                   ,0.0730,<4>  ,0.8500,<4>  ,
"apadbnut  ","P",11/30/2005 10:04,1,1,1         ,2         ,"",0.0010,<4>  ,0.0170,<4>  ,0.0020,<4>  ,0.0630,<4>  C                   ,0.0650,<4>  ,0.8500,<4>  ,
