"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apaegnut  ","S",01/10/2023 8:47,0,1,1         ,1         ,"",0.0070,<0>  ,0.0160,<0>  ,"","","","",0.4400,<0>  ,2.2000,<0>  ,
"apaegnut  ","S",02/08/2023 9:00,0,1,1         ,1         ,"","",<-2> (CSM) ,"",<-2> (CSM) ,"","","","","",<-2> (CSM) ,"",<-2> (CSM) ,
"apaegnut  ","S",02/28/2023 9:36,0,1,1         ,1         ,"",0.0070,<0>  ,0.0170,<0>  ,"","","","",0.2400,<0>  ,5.5000,<0>  ,
"apaegnut  ","S",04/04/2023 7:04,0,1,1         ,1         ,"",0.0080,<0>  ,0.0080,<0>  ,"","","","",0.3100,<0>  ,16.0000,<0>  ,
"apaegnut  ","S",05/01/2023 10:30,0,1,1         ,1         ,"","",<-2> (CSM) ,"",<-2> (CSM) ,"","","","","",<-2> (CSM) ,"",<-2> (CSM) ,
"apaegnut  ","S",05/30/2023 8:28,0,1,1         ,1         ,"",0.0080,<0>  ,0.0100,<0>  ,"","","","",0.1900,<0>  ,17.0000,<0>  ,
"apaegnut  ","S",06/20/2023 7:42,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0320,<0>  ,"","","","",0.1700,<0>  ,8.1000,<0>  ,
"apaegnut  ","S",08/01/2023 8:05,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0060,<0>  ,"","","","",0.0680,<0>  ,13.0000,<0>  ,
"apaegnut  ","S",09/11/2023 8:38,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0150,<0>  ,"","","","",0.1300,<0>  ,11.0000,<0>  ,
"apaegnut  ","S",10/06/2023 9:36,0,1,1         ,1         ,"","",<-2> (CSM) ,"",<-2> (CSM) ,"","","","","",<-2> (CSM) ,"",<-2> (CSM) ,
"apaegnut  ","S",11/07/2023 9:23,0,1,1         ,1         ,"",0.0040,<0>  ,0.0110,<0>  ,"","","","",0.0640,<0>  ,4.6000,<0>  ,
"apaegnut  ","S",12/18/2023 10:57,0,1,1         ,1         ,"",0.0070,<0>  ,0.0400,<0>  ,"","","","",0.2100,<0>  ,2.7000,<0>  ,
