"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apaegnut  ","S",01/13/2014 12:10,1,1,1         ,1         ,"",0.0080,<0>  ,0.0210,<0>  ,"","","","",0.4200,<0>  ,3.2000,<0>  ,
"apaegnut  ","S",02/10/2014 9:46,1,1,1         ,1         ,"",0.0050,<0>  ,0.0160,<0>  ,"","","","",0.6000,<0>  ,5.6000,<0>  ,
"apaegnut  ","S",03/04/2014 9:57,1,1,1         ,1         ,"",0.0070,<0>  ,0.0440,<0>  ,"","","","",0.3800,<0>  ,7.6000,<0>  ,
"apaegnut  ","S",04/01/2014 8:40,1,1,1         ,1         ,"",0.0110,<0>  ,0.0290,<0>  ,"","","","",0.4200,<0>  ,4.7000,<0>  ,
"apaegnut  ","S",05/06/2014 9:58,1,1,1         ,1         ,"",0.0140,<0>  ,0.0220,<0>  ,"","","","",0.3900,<0>  ,1.3000,<0>  ,
"apaegnut  ","S",06/10/2014 9:52,1,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0090,<0>  ,"","","","",0.2900,<0>  ,9.4000,<0>  ,
"apaegnut  ","S",07/01/2014 8:37,1,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0110,<0>  ,"","","","",0.1600,<0>  ,11.0000,<0>  ,
"apaegnut  ","S",08/06/2014 8:50,1,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0090,<0>  ,"","","","",0.0240,<0>  ,15.0000,<0>  ,
"apaegnut  ","S",09/03/2014 9:15,1,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0310,<0>  ,"","","","",0.0140,<0>  ,16.0000,<0>  ,
"apaegnut  ","S",10/07/2014 8:53,1,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0110,<0>  ,"","","","",0.1000,<0>  ,11.0000,<0>  ,
"apaegnut  ","S",10/28/2014 8:42,1,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0140,<0>  ,"","","","",0.2100,<0>  ,5.2000,<0>  ,
"apaegnut  ","S",12/02/2014 10:33,1,1,1         ,1         ,"",0.0040,<-4> [SBL] ,"",<-2> [GDM] (CSM) ,"","","","",0.3000,<0>  ,5.3000,<0>  ,
