"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apadbnut  ","P",01/12/2010 10:49,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.1490,<0>  ,"","","","",0.2160,<0> (CHB) ,4.2000,<0>  ,
"apadbnut  ","P",02/02/2010 10:52,1,1,1         ,1         ,"",0.0070,<0>  ,0.0450,<0>  ,"","","","",0.3700,<0>  ,3.8000,<0>  ,
"apadbnut  ","P",03/04/2010 10:25,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0640,<0>  ,"","","","",0.2570,<0>  ,5.8000,<0>  ,
"apadbnut  ","P",04/06/2010 10:54,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0177,<-4> [SBL] ,"","","","",0.3260,<0>  ,5.6000,<0>  ,
"apadbnut  ","P",05/05/2010 11:21,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0177,<-4> [SBL] ,"","","","",0.4000,<0>  ,5.8000,<0>  ,
"apadbnut  ","P",06/08/2010 11:12,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0177,<-4> [SBL] ,"","","","",0.0260,<0>  ,10.5000,<0>  ,
"apadbnut  ","P",07/13/2010 10:23,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0177,<-4> [SBL] ,"","","","",0.0030,<0>  ,7.8000,<0>  ,
"apadbnut  ","P",08/04/2010 9:21,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0190,<0>  ,"","","","",0.0030,<0>  ,11.4000,<0>  ,
"apadbnut  ","P",09/08/2010 9:19,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0900,<0>  ,"","","","",0.0040,<0>  ,13.4000,<0>  ,
"apadbnut  ","P",10/06/2010 8:02,1,1,1         ,1         ,"",0.0030,<0>  ,0.0177,<-4> [SBL] ,"","","","",0.0270,<0>  ,4.5000,<0>  ,
"apadbnut  ","P",11/02/2010 10:30,1,1,1         ,1         ,"",0.0020,<0>  ,0.1910,<0>  ,"","","","",0.0400,<0>  ,8.5000,<0> (CHB) ,
"apadbnut  ","P",12/14/2010 14:30,1,1,1         ,1         ,"",0.0040,<0>  ,0.1930,<0>  ,"","","","",0.0080,<0>  ,7.2000,<0>  ,
