"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apascnut  ","S",01/05/2024 10:51,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0060,<0>  ,"","","","",0.0040,<-4> [SBL] ,3.2000,<0>  ,
"apascnut  ","S",02/03/2024 10:02,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0030,<0>  ,"","","","",0.0040,<-4> [SBL] ,13.0000,<0>  ,
"apascnut  ","S",03/16/2024 10:16,0,1,1         ,1         ,"",0.0060,<0>  ,0.0100,<0>  ,"","","","",0.0560,<0>  ,2.6000,<0>  ,
"apascnut  ","S",04/06/2024 9:37,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0070,<0>  ,"","","","",0.0040,<-4> [SBL] ,0.8000,<-4> [SBL] ,
"apascnut  ","S",05/04/2024 12:00,0,1,1         ,1         ,"","",<-2> [GDM] ,"",<-2> [GDM] ,"","","","","",<-2> [GDM] ,"",<-2> [GDM] ,
"apascnut  ","S",06/01/2024 12:00,0,1,1         ,1         ,"","",<-2> [GDM] ,"",<-2> [GDM] ,"","","","","",<-2> [GDM] ,"",<-2> [GDM] ,
"apascnut  ","S",07/29/2024 10:00,0,1,1         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","","","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,
"apascnut  ","S",08/10/2024 9:21,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0080,<0>  ,"","","","",0.0040,<-4> [SBL] ,1.8000,<-4> [SBL] ,
"apascnut  ","S",09/20/2024 10:00,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0110,<0>  ,"","","","",0.0120,<0>  ,5.4000,<0>  ,
"apascnut  ","S",10/05/2024 9:21,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0190,<0>  ,"","","","",0.0100,<0>  ,7.7000,<0>  ,
"apascnut  ","S",11/02/2024 9:28,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0180,<0>  ,"","","","",0.0210,<0>  ,9.1000,<0>  ,
"apascnut  ","S",11/30/2024 11:42,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0060,<0>  ,"","","","",0.0070,<0>  ,2.0000,<0>  ,
