"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apadbnut  ","P",01/07/2019 11:51,0,1,1         ,1         ,"",0.0080,<0>  ,0.0260,<0>  ,"","","","",0.4200,<0>  ,2.0000,<0>  ,
"apadbnut  ","P",02/06/2019 13:23,0,1,1         ,1         ,"",0.0050,<0>  ,0.0170,<0>  ,"","","","",0.4500,<0>  ,4.4000,<0>  ,
"apadbnut  ","P",03/25/2019 14:18,0,1,1         ,1         ,"",6.2000,<0>  ,0.0060,<0>  ,"","","","",0.0040,<-4> [SBL] ,5.2000,<0>  ,
"apadbnut  ","P",04/02/2019 10:30,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0290,<0>  ,"","","","",0.2300,<0>  ,8.3000,<0>  ,
"apadbnut  ","P",05/07/2019 10:34,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0030,<0>  ,"","","","",0.0050,<0>  ,21.0000,<0>  ,
"apadbnut  ","P",05/07/2019 10:36,0,1,1         ,2         ,"",0.0040,<-4> [SBL] ,0.0030,<0>  ,"","","","",0.0050,<0>  ,20.0000,<0>  ,
"apadbnut  ","P",05/07/2019 10:38,0,1,1         ,3         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.0060,<0>  ,19.0000,<0>  ,
"apadbnut  ","P",06/04/2019 13:02,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0060,<0>  ,"","","","",0.0040,<-4> [SBL] ,10.0000,<0>  ,
"apadbnut  ","P",07/09/2019 10:28,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.0040,<-4> [SBL] ,13.0000,<0>  ,
"apadbnut  ","P",08/07/2019 10:02,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0130,<0>  ,"","","","",0.0040,<-4> [SBL] ,11.0000,<0>  ,
"apadbnut  ","P",09/17/2019 13:36,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0050,<0>  ,"","","","",0.0040,<-4> [SBL] ,17.0000,<0>  ,
"apadbnut  ","P",09/17/2019 13:38,0,1,1         ,2         ,"",0.0050,<0>  ,0.0080,<0>  ,"","","","",0.0040,<-4> [SBL] ,19.0000,<0>  ,
"apadbnut  ","P",09/17/2019 13:40,0,1,1         ,3         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.0040,<-4> [SBL] ,16.0000,<0>  ,
"apadbnut  ","P",10/02/2019 10:33,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0030,<0>  ,"","","","",0.0040,<-4> [SBL] ,7.9000,<0>  ,
"apadbnut  ","P",11/05/2019 11:07,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0070,<0>  ,"","","","",0.0790,<0>  ,14.0000,<0>  ,
"apadbnut  ","P",12/03/2019 13:41,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.0040,<-4> [SBL] ,5.6000,<0>  ,
