"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apaegnut  ","S",01/12/2010 13:14,1,1,1         ,1         ,"",0.0050,<0>  ,0.0220,<0>  ,"","","","",0.4410,<0> (CHB) ,2.0000,<0>  ,
"apaegnut  ","S",02/02/2010 13:52,1,1,1         ,1         ,"",0.0100,<0>  ,0.0420,<0>  ,"","","","",0.3450,<0>  ,5.1000,<0>  ,
"apaegnut  ","S",02/02/2010 13:53,1,1,1         ,2         ,"",0.0110,<0>  ,0.0400,<0>  ,"","","","",0.3500,<0>  ,4.7000,<0>  ,
"apaegnut  ","S",02/02/2010 13:54,1,1,1         ,3         ,"",0.0110,<0>  ,0.0350,<0>  ,"","","","",0.3330,<0>  ,4.9000,<0>  ,
"apaegnut  ","S",03/04/2010 14:53,1,1,1         ,1         ,"",0.0020,<0>  ,0.0177,<-4> [SBL] ,"","","","",0.4930,<0>  ,7.4000,<0>  ,
"apaegnut  ","S",04/06/2010 12:49,1,1,1         ,1         ,"",0.0020,<0>  ,0.0177,<-4> [SBL] ,"","","","",0.3180,<0>  ,14.7000,<0>  ,
"apaegnut  ","S",05/05/2010 13:15,1,1,1         ,1         ,"",0.0070,<0>  ,0.0360,<0>  ,"","","","",0.4080,<0>  ,2.9000,<0>  ,
"apaegnut  ","S",06/08/2010 14:20,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0280,<0>  ,"","","","",0.3170,<0>  ,8.5000,<0>  ,
"apaegnut  ","S",07/13/2010 7:35,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0710,<0>  ,"","","","",0.1380,<0>  ,10.5000,<0>  ,
"apaegnut  ","S",08/04/2010 11:52,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0200,<0>  ,"","","","",0.1830,<0>  ,8.3000,<0>  ,
"apaegnut  ","S",09/08/2010 7:26,1,1,1         ,1         ,"",0.0140,<0>  ,0.1150,<0>  ,"","","","",0.0110,<0>  ,14.7000,<0>  ,
"apaegnut  ","S",10/06/2010 10:30,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0177,<-4> [SBL] ,"","","","",0.3300,<0>  ,7.6000,<0>  ,
"apaegnut  ","S",12/14/2010 11:18,1,1,1         ,1         ,"",0.0050,<0>  ,0.0950,<0>  ,"","","","",0.3890,<0>  ,4.9000,<0>  ,
