"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apascnut  ","S",04/02/2002 13:01,1,1,1         ,1         ,"",0.0020,<4>  ,0.0040,<4>  B                   ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0140,<4>  ,0.8400,<4>  ,
"apascnut  ","S",04/02/2002 13:05,1,1,1         ,2         ,"",0.0020,<4>  ,0.0040,<4>  B                   ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0130,<4>  ,0.9700,<4>  ,
"apascnut  ","S",04/30/2002 11:49,1,1,1         ,1         ,"",0.0100,<4>  ,0.0300,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0410,<4>  ,1.5700,<4>  ,
"apascnut  ","S",04/30/2002 11:49,1,1,1         ,2         ,"",0.0120,<4>  ,0.0250,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0390,<4>  ,1.2600,<4>  ,
"apascnut  ","S",06/04/2002 11:50,1,1,1         ,1         ,"",0.0020,<4>  ,0.0120,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0160,<4>  ,0.8700,<4>  ,
"apascnut  ","S",06/04/2002 11:50,1,1,1         ,2         ,"",0.0020,<4>  ,0.0060,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0110,<4>  ,0.5000,<4>  B                   ,
"apascnut  ","S",07/02/2002 10:36,1,1,1         ,1         ,"",0.0050,<4>  ,0.0080,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0200,<4>  ,0.5300,<4>  ,
"apascnut  ","S",07/02/2002 10:38,1,1,1         ,2         ,"",0.0040,<4>  ,0.0050,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0240,<4>  ,0.5000,<4>  B                   ,
"apascnut  ","S",08/06/2002 12:53,1,1,1         ,1         ,"",0.0050,<4>  ,0.0040,<4>  B                   ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0070,<4>  B                   ,1.3100,<4>  ,
"apascnut  ","S",08/06/2002 12:53,1,1,1         ,2         ,"",0.0060,<4>  ,0.0060,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0070,<4>  B                   ,1.5400,<4>  ,
"apascnut  ","S",09/10/2002 9:39,1,1,1         ,1         ,"",0.0280,<4>  ,0.0040,<4>  B                   ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0070,<4>  B                   ,3.2000,<4>  ,
"apascnut  ","S",09/10/2002 9:39,1,1,1         ,2         ,"",0.0260,<4>  ,0.0040,<4>  B                   ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0070,<4>  ,2.8000,<4>  ,
"apascnut  ","S",10/08/2002 9:42,1,1,1         ,1         ,"",0.0090,<4>  ,0.0040,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0090,<4>  ,4.2700,<4>  ,
"apascnut  ","S",10/08/2002 9:44,1,1,1         ,2         ,"",0.0090,<4>  ,0.0040,<4>  B                   ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0120,<4>  ,4.2700,<4>  ,
"apascnut  ","S",11/04/2002 10:45,1,1,1         ,1         ,"",0.0070,<4>  ,0.0280,<4>  ,0.0040,<4>  ,0.0080,<4>  C                   ,0.0120,<4>  ,3.3700,<4>  ,
"apascnut  ","S",11/04/2002 10:47,1,1,1         ,2         ,"",0.0060,<4>  ,0.0300,<4>  ,0.0040,<4>  ,0.0080,<4>  C                   ,0.0120,<4>  ,4.0500,<4>  ,
"apascnut  ","S",12/02/2002 12:50,1,1,1         ,1         ,"",0.0010,<4>  B                   ,0.0060,<4>  ,0.0020,<4>  ,0.0080,<4>  C                   ,0.0100,<4>  ,2.9900,<4>  ,
"apascnut  ","S",12/02/2002 12:53,1,1,1         ,2         ,"",0.0010,<4>  ,0.0040,<4>  B                   ,0.0020,<4>  ,0.0080,<4>  C                   ,0.0100,<4>  ,2.9900,<4>  ,
