"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apadbnut  ","P",01/04/2006 10:56,1,1,1         ,1         ,"",0.0010,<4>  ,0.0270,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0980,<4>  ,5.2500,<4>  ,
"apadbnut  ","P",01/04/2006 10:58,1,1,1         ,2         ,"",0.0010,<4>  ,0.0280,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.0410,<4>  ,4.8700,<4>  ,
"apadbnut  ","P",02/01/2006 11:12,1,1,1         ,1         ,"",0.0010,<4>  ,0.0230,<4>  ,0.0020,<4>  ,0.3230,<4>  C                   ,0.3250,<4>  ,3.8400,<4>  ,
"apadbnut  ","P",02/01/2006 11:14,1,1,1         ,2         ,"",0.0010,<4>  ,0.0240,<4>  ,0.0020,<4>  ,0.3050,<4>  C                   ,0.3070,<4>  ,4.1600,<4>  ,
"apadbnut  ","P",03/01/2006 10:10,1,1,1         ,1         ,"",0.0010,<4>  ,0.0110,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.2280,<4>  ,9.6100,<4>  ,
"apadbnut  ","P",03/01/2006 10:12,1,1,1         ,2         ,"",0.0010,<4>  ,0.0110,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.2430,<4>  ,7.5600,<4>  ,
"apadbnut  ","P",04/04/2006 9:42,1,1,1         ,1         ,"",0.0010,<4>  B                   ,0.0650,<4>  ,"",<4>  K                   ,"",<4>  C - K               ,0.0280,<4>  ,5.0000,<4>  ,
"apadbnut  ","P",04/04/2006 9:45,1,1,1         ,2         ,"",0.0010,<4>  B                   ,0.0660,<4>  ,"",<4>  K                   ,"",<4>  C - K               ,0.0260,<4>  ,4.4000,<4>  ,
"apadbnut  ","P",05/03/2006 9:23,1,1,1         ,1         ,"","",<4>  M                   ,"",<4>  M                   ,"",<4>  K                   ,"",<4>  C - K               ,"",<4>  M                   ,"",<4>  M                   ,
"apadbnut  ","P",05/03/2006 9:26,1,1,1         ,2         ,"","",<4>  M                   ,"",<4>  M                   ,"",<4>  K                   ,"",<4>  C - K               ,"",<4>  M                   ,"",<4>  M                   ,
"apadbnut  ","P",06/07/2006 9:26,1,1,1         ,1         ,"","",<4>  M                   ,"",<4>  M                   ,"",<4>  K                   ,"",<4>  C - K               ,"",<4>  M                   ,"",<4>  M                   ,
"apadbnut  ","P",06/07/2006 9:28,1,1,1         ,2         ,"","",<4>  M                   ,"",<4>  M                   ,"",<4>  K                   ,"",<4>  C - K               ,"",<4>  M                   ,"",<4>  M                   ,
"apadbnut  ","P",07/05/2006 11:00,1,1,1         ,1         ,"","",<4>  M                   ,"",<4>  M                   ,"",<4>  K                   ,"",<4>  C - K               ,"",<4>  M                   ,"",<4>  M                   ,
"apadbnut  ","P",07/05/2006 11:02,1,1,1         ,2         ,"","",<4>  M                   ,"",<4>  M                   ,"",<4>  K                   ,"",<4>  C - K               ,"",<4>  M                   ,"",<4>  M                   ,
"apadbnut  ","P",08/08/2006 11:32,1,1,1         ,1         ,"",0.0010,<4>  B                   ,0.0050,<4>  ,"",<4>  K                   ,"",<4>  C - K               ,0.0080,<4>  ,6.7900,<4>  ,
"apadbnut  ","P",08/08/2006 11:34,1,1,1         ,2         ,"",0.0010,<4>  ,0.0060,<4>  ,"",<4>  K                   ,"",<4>  C - K               ,0.0110,<4>  ,7.9400,<4>  ,
"apadbnut  ","P",09/06/2006 12:17,1,1,1         ,1         ,"",0.0020,<4>  ,0.0080,<4>  ,"",<4>  K                   ,"",<4>  C - K               ,0.0070,<4>  B                   ,8.8800,<4>  ,
"apadbnut  ","P",09/06/2006 12:20,1,1,1         ,2         ,"",0.0030,<4>  ,0.0040,<4>  B                   ,"",<4>  K                   ,"",<4>  C - K               ,0.0070,<4>  B                   ,8.2000,<4>  ,
"apadbnut  ","P",10/03/2006 12:15,1,1,1         ,1         ,"",0.0010,<4>  ,0.0110,<4>  ,"",<4>  K                   ,"",<4>  C - K               ,0.0070,<4>  B                   ,5.3400,<4>  ,
"apadbnut  ","P",10/03/2006 12:17,1,1,1         ,2         ,"",0.0010,<4>  ,0.0090,<4>  ,"",<4>  K                   ,"",<4>  C - K               ,0.0080,<4>  ,5.1700,<4>  ,
"apadbnut  ","P",11/01/2006 11:39,1,1,1         ,1         ,"",0.0020,<4>  ,0.0080,<4>  ,"",<4>  K                   ,"",<4>  C - K               ,0.0070,<4>  B                   ,4.5700,<4>  ,
"apadbnut  ","P",11/01/2006 11:43,1,1,1         ,2         ,"",0.0020,<4>  ,0.0080,<4>  ,"",<4>  K                   ,"",<4>  C - K               ,0.0070,<4>  B                   ,4.0100,<4>  ,
"apadbnut  ","P",11/29/2006 10:26,1,1,1         ,1         ,"",0.0010,<4>  ,0.0130,<4>  ,"",<4>  K                   ,"",<4>  C - K               ,0.0530,<4>  ,5.3800,<4>  ,
"apadbnut  ","P",11/29/2006 10:28,1,1,1         ,2         ,"",0.0010,<4>  ,0.0140,<4>  ,"",<4>  K                   ,"",<4>  C - K               ,0.0300,<4>  ,3.9700,<4>  ,
